frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
997,1.0,0.0,0.0,0.0,1.0,1.0,0.08250527029,0.2216807183,0.01308786869,0.03509938717
998,1.0,0.0,0.0,0.0,1.0,1.0,0.08619074523,0.2247815752,0.01334142685,0.03434693813
999,1.0,0.0,0.0,0.0,1.0,1.0,0.07514598032,0.2460749655,0.01114064455,0.03620713949
1000,1.0,0.0,0.0,0.0,1.0,1.0,0.08813120229,0.2440945012,0.01303601265,0.03522485495
1001,1.0,0.0,0.0,0.0,1.0,1.0,0.08641794801,0.2508178455,0.01294672489,0.03687000275
1002,1.0,0.0,0.0,0.0,1.0,1.0,0.07285618711,0.2441819945,0.01079595089,0.03570985794
1003,1.0,0.0,0.0,0.0,1.0,1.0,0.0764497345,0.2357173946,0.01135033369,0.03460472822
1004,1.0,0.0,0.0,0.0,1.0,1.0,0.1030730932,0.2096205608,0.01536262035,0.03072524071
1005,1.0,0.0,0.0,0.0,1.0,1.0,0.1269710094,0.2131163627,0.01929551363,0.03197538853
1006,1.0,0.0,0.0,0.0,1.0,1.0,0.1285511456,0.2167906952,0.01937538385,0.03220140934
1007,1.0,0.0,0.0,0.0,1.0,1.0,0.1213092895,0.2146948967,0.01916927099,0.03318852186
1008,1.0,0.0,0.0,0.0,1.0,1.0,0.09535933829,0.2104086624,0.01442784071,0.031075418
1009,1.0,0.0,0.0,0.0,1.0,1.0,0.07787871141,0.2318093645,0.01154220104,0.03352725506
1010,1.0,0.0,0.0,0.0,1.0,1.0,0.08498024105,0.2338318783,0.01285469532,0.03465181589
1011,1.0,0.0,0.0,0.0,1.0,1.0,0.09957546054,0.2085300756,0.01511228085,0.03106409311
1012,1.0,0.0,0.0,0.0,1.0,1.0,0.1414820115,0.225149167,0.02126026154,0.03352576494
1013,1.0,0.0,0.0,0.0,1.0,1.0,0.1884046585,0.2327216339,0.02873134613,0.03529846668
1014,1.0,0.0,0.0,0.0,1.0,1.0,0.197376341,0.2328448149,0.02997255325,0.03542208672
1015,1.0,0.0,0.0,0.0,1.0,1.0,0.2034576283,0.2355830416,0.0307020545,0.03554981947
1016,1.0,0.0,0.0,0.0,1.0,1.0,0.2134038697,0.2400795691,0.03302693367,0.03715533018
1017,1.0,0.0,0.0,0.0,1.0,1.0,0.2131425078,0.2391524828,0.03210264444,0.03614926338
1018,1.0,0.0,0.0,0.0,1.0,1.0,0.2084399648,0.233797927,0.03148287535,0.03525000811
1019,1.0,0.0,0.0,0.0,1.0,1.0,0.2139094816,0.2337976977,0.03230673075,0.03556448221
1020,1.0,0.0,0.0,0.0,1.0,1.0,0.1316518181,0.2088384267,0.01950508356,0.03076857328
1021,1.0,0.0,0.0,0.0,1.0,1.0,0.07231601671,0.2237555581,0.01093453169,0.0336446166
1022,1.0,0.0,0.0,0.0,1.0,1.0,0.0831330867,0.2192083796,0.0124720335,0.03270435333
1023,1.0,0.0,0.0,0.0,1.0,1.0,0.09170912459,0.1972581471,0.01340085268,0.02871608734
1024,1.0,0.0,0.0,0.0,1.0,1.0,0.09755143222,0.2009947329,0.0144739151,0.02976709604
1025,1.0,0.0,0.0,0.0,1.0,1.0,0.1153200879,0.2002556885,0.01724123955,0.02983009815
1026,1.0,0.0,0.0,0.0,1.0,1.0,0.1503745018,0.2141662599,0.02263450623,0.03229564428
1027,1.0,0.0,0.0,0.0,1.0,1.0,0.1641419327,0.2180599182,0.02467799187,0.03290396929
1028,1.0,0.0,0.0,0.0,1.0,1.0,0.1780825859,0.2146814219,0.02674847841,0.03248023987
1029,1.0,0.0,0.0,0.0,1.0,1.0,0.1708605671,0.2141660937,0.02553224564,0.03212118149
1030,1.0,0.0,0.0,0.0,1.0,1.0,0.1802271353,0.2180598169,0.02687233686,0.03257250786
1031,1.0,0.0,0.0,0.0,1.0,1.0,0.1884045049,0.2159508335,0.02827566862,0.03258436918
1032,1.0,0.0,0.0,0.0,1.0,1.0,0.1869459809,0.2159509642,0.02807205915,0.03266078234
1033,1.0,0.0,0.0,0.0,1.0,1.0,0.1877308935,0.2210996111,0.02820658684,0.03304195404
1034,1.0,0.0,0.0,0.0,1.0,1.0,0.1966702913,0.2230895182,0.02987271547,0.03394621611
1035,1.0,0.0,0.0,0.0,1.0,1.0,0.191993049,0.216960646,0.02918612957,0.03327769041
1036,1.0,0.0,0.0,0.0,1.0,1.0,0.1937877544,0.2179633802,0.02919501066,0.03324985504
1037,1.0,0.0,0.0,0.0,1.0,1.0,0.1848162203,0.217735431,0.02822935581,0.033436656
1038,1.0,0.0,0.0,0.0,1.0,1.0,0.1858166958,0.2193022857,0.02808201313,0.03326225281
1039,1.0,0.0,0.0,0.0,1.0,1.0,0.1930331294,0.2245125479,0.0289914608,0.03359758854
1040,1.0,0.0,0.0,0.0,1.0,1.0,0.1948823837,0.2230894811,0.02948951721,0.03381818533
1041,1.0,0.0,0.0,0.0,1.0,1.0,0.09882541999,0.2028942656,0.01455211639,0.02965337038
1042,1.0,0.0,0.0,0.0,1.0,1.0,0.09994423627,0.2141659589,0.01501470804,0.031940341
1043,1.0,0.0,0.0,0.0,1.0,1.0,0.092369935,0.2088386031,0.01419770718,0.03180283308
1044,1.0,0.0,0.0,0.0,1.0,1.0,0.1047206662,0.1936189187,0.0155813694,0.02870261669
1045,1.0,0.0,0.0,0.0,1.0,1.0,0.1481316173,0.2126470299,0.02278882265,0.03294765949
1046,1.0,0.0,0.0,0.0,1.0,1.0,0.178278863,0.2154592302,0.02702081203,0.03247952461
1047,1.0,0.0,0.0,0.0,1.0,1.0,0.1818802192,0.2190804416,0.02764195204,0.03311562538
1048,1.0,0.0,0.0,0.0,1.0,1.0,0.1843452295,0.2235119217,0.02774101496,0.03345251083
1049,1.0,0.0,0.0,0.0,1.0,1.0,0.1835339248,0.2206798536,0.0273707509,0.03279072046
1050,1.0,0.0,0.0,0.0,1.0,1.0,0.1765862531,0.2225031988,0.02646994591,0.03329205513
1051,1.0,0.0,0.0,0.0,1.0,1.0,0.1833507951,0.218289492,0.02769941092,0.03285908699
1052,1.0,0.0,0.0,0.0,1.0,1.0,0.1705037914,0.2208910186,0.02644389868,0.03432077169
1053,1.0,0.0,0.0,0.0,1.0,1.0,0.08189083287,0.2274850153,0.01197850704,0.03321319818
1054,1.0,0.0,0.0,0.0,1.0,1.0,0.09421746284,0.2136354239,0.01417660713,0.03196680546
1055,1.0,0.0,0.0,0.0,1.0,1.0,0.09957541039,0.2035898636,0.01461529732,0.02977186441
1056,1.0,0.0,0.0,0.0,1.0,1.0,0.1237923984,0.2024417796,0.01841402054,0.03005820513
1057,1.0,0.0,0.0,0.0,1.0,1.0,0.1527922916,0.2092692241,0.02302074432,0.03141653538
1058,1.0,0.0,0.0,0.0,1.0,1.0,0.1844846594,0.222098155,0.02793830633,0.03363448381
1059,1.0,0.0,0.0,0.0,1.0,1.0,0.1833510306,0.2193022207,0.02783000469,0.03328686953
1060,1.0,0.0,0.0,0.0,1.0,1.0,0.18739537,0.2195204825,0.02879679203,0.03373342752
1061,1.0,0.0,0.0,0.0,1.0,1.0,0.1984707887,0.2250515976,0.03052729368,0.03461575508
1062,1.0,0.0,0.0,0.0,1.0,1.0,0.2087329073,0.2279429686,0.03172546625,0.03495180607
1063,1.0,0.0,0.0,0.0,1.0,1.0,0.2158085838,0.237543153,0.03280872107,0.0363047123
1064,1.0,0.0,0.0,0.0,1.0,1.0,0.2041871383,0.2284436939,0.03095018864,0.03475105762
1065,1.0,0.0,0.0,0.0,1.0,1.0,0.2145490944,0.2400795556,0.03258484602,0.03665798903
1066,1.0,0.0,0.0,0.0,1.0,1.0,0.2159508671,0.2355828915,0.03301328421,0.03601449728
1067,1.0,0.0,0.0,0.0,1.0,1.0,0.2123814182,0.2417421451,0.03276771307,0.03689807653
1068,1.0,0.0,0.0,0.0,1.0,1.0,0.2055590791,0.2337979426,0.03185546398,0.03597468138
1069,1.0,0.0,0.0,0.0,1.0,1.0,0.2155657271,0.2373675609,0.03322780132,0.03652316332
1070,1.0,0.0,0.0,0.0,1.0,1.0,0.2232793805,0.2445065554,0.03443211317,0.03743815422
1071,1.0,0.0,0.0,0.0,1.0,1.0,0.2177354003,0.2390752448,0.03352367878,0.03654634953
1072,1.0,0.0,0.0,0.0,1.0,1.0,0.09727385101,0.2080550707,0.01426380873,0.02992606163
1073,1.0,0.0,0.0,0.0,1.0,1.0,0.08747418794,0.2413102749,0.01286572218,0.03476494551
1074,1.0,0.0,0.0,0.0,1.0,1.0,0.08017946663,0.2366103323,0.01201939583,0.03493994474
1075,1.0,0.0,0.0,0.0,1.0,1.0,0.1136982401,0.2069740132,0.01705211401,0.03052872419
1076,1.0,0.0,0.0,0.0,1.0,1.0,0.1623179694,0.2340701493,0.02446556091,0.03463667631
1077,1.0,0.0,0.0,0.0,1.0,1.0,0.1959337987,0.2425651161,0.0301271081,0.03676056862
1078,1.0,0.0,0.0,0.0,1.0,1.0,0.2273863442,0.2569994056,0.03495174646,0.03901588917
1079,1.0,0.0,0.0,0.0,1.0,1.0,0.22346705,0.2516455032,0.03540456295,0.03930741549
1080,1.0,0.0,0.0,0.0,1.0,1.0,0.2175777551,0.2516580553,0.0333109498,0.03791487217
1081,1.0,0.0,0.0,0.0,1.0,1.0,0.2273859582,0.2561294456,0.03555506468,0.03941380978
1082,1.0,0.0,0.0,0.0,1.0,1.0,0.2291486307,0.2597826925,0.03499281406,0.03876131773
1083,1.0,0.0,0.0,0.0,1.0,1.0,0.2261894913,0.2569992874,0.0352807045,0.03938311338
1084,1.0,0.0,0.0,0.0,1.0,1.0,0.2238607908,0.2534554268,0.03489077091,0.03873699903
1085,1.0,0.0,0.0,0.0,1.0,1.0,0.2339122248,0.2561747435,0.03603106737,0.03876066208
1086,1.0,0.0,0.0,0.0,1.0,1.0,0.2313196263,0.2606455598,0.03599286079,0.03983938694
1087,1.0,0.0,0.0,0.0,1.0,1.0,0.2357836849,0.2641384004,0.03623783588,0.04002392292
1088,1.0,0.0,0.0,0.0,1.0,1.0,0.2215074293,0.2507625742,0.0341373086,0.03796070814
1089,1.0,0.0,0.0,0.0,1.0,1.0,0.1876207981,0.2489385934,0.02862495184,0.03715741634
1090,1.0,0.0,0.0,0.0,1.0,1.0,0.07905207866,0.2459864008,0.01154524088,0.03491050005
1091,1.0,0.0,0.0,0.0,1.0,1.0,0.07348834672,0.2517533543,0.01136189699,0.03777831793
1092,1.0,0.0,0.0,0.0,1.0,1.0,0.07787867763,0.2355007488,0.01154363155,0.03380632401
1093,1.0,0.0,0.0,0.0,1.0,1.0,0.1073472817,0.2204088917,0.01597338915,0.0319467783
1094,1.0,0.0,0.0,0.0,1.0,1.0,0.1512669132,0.240606366,0.02317100763,0.03585988283
1095,1.0,0.0,0.0,0.0,1.0,1.0,0.1720053693,0.2396431699,0.02629083395,0.03570020199
1096,1.0,0.0,0.0,0.0,1.0,1.0,0.183350961,0.2526267119,0.02793204784,0.03751659393
1097,1.0,0.0,0.0,0.0,1.0,1.0,0.1955819313,0.251697621,0.02988576889,0.03756284714
1098,1.0,0.0,0.0,0.0,1.0,1.0,0.2052909061,0.2553723696,0.03120714426,0.03805083036
1099,1.0,0.0,0.0,0.0,1.0,1.0,0.204512163,0.2553316656,0.03140819073,0.038236022
1100,1.0,0.0,0.0,0.0,1.0,1.0,0.2048767272,0.2525861891,0.03141665459,0.03797316551
1101,1.0,0.0,0.0,0.0,1.0,1.0,0.2109734506,0.2498604839,0.03217476606,0.03762811422
1102,1.0,0.0,0.0,0.0,1.0,1.0,0.2140399615,0.2562207274,0.03389179707,0.0394937396
1103,1.0,0.0,0.0,0.0,1.0,1.0,0.2088117815,0.2589794128,0.03185796738,0.03866523504
1104,1.0,0.0,0.0,0.0,1.0,1.0,0.2006047549,0.2544365946,0.03061830997,0.03799951077
1105,1.0,0.0,0.0,0.0,1.0,1.0,0.1377254898,0.2355005696,0.0205488801,0.03415560722
1106,1.0,0.0,0.0,0.0,1.0,1.0,0.0765927265,0.2566136755,0.01137983799,0.03691512346
1107,1.0,0.0,0.0,0.0,1.0,1.0,0.07920109889,0.2636326706,0.01178455353,0.03759837151
1108,1.0,0.0,0.0,0.0,1.0,1.0,0.07125483649,0.2469436319,0.01065844297,0.03562158346
1109,1.0,0.0,0.0,0.0,1.0,1.0,0.1023636458,0.2269726047,0.01518505812,0.03285497427
1110,1.0,0.0,0.0,0.0,1.0,1.0,0.1362039227,0.239566761,0.02034044266,0.03518348932
1111,1.0,0.0,0.0,0.0,1.0,1.0,0.194791042,0.2563623552,0.02954113483,0.03809976578
1112,1.0,0.0,0.0,0.0,1.0,1.0,0.1966408336,0.2563144161,0.02993953228,0.03817981482
1113,1.0,0.0,0.0,0.0,1.0,1.0,0.1948371093,0.2591148647,0.02960348129,0.03837490082
1114,1.0,0.0,0.0,0.0,1.0,1.0,0.2024418555,0.2600779699,0.03074193001,0.03877359629
1115,1.0,0.0,0.0,0.0,1.0,1.0,0.1973302789,0.2620261763,0.02965605259,0.03844308853
1116,1.0,0.0,0.0,0.0,1.0,1.0,0.2002560467,0.2629129013,0.03050398827,0.03945922852
1117,1.0,0.0,0.0,0.0,1.0,1.0,0.1947440642,0.2601542373,0.02925181389,0.03835850954
1118,1.0,0.0,0.0,0.0,1.0,1.0,0.1933226723,0.2610481323,0.02908909321,0.0384195447
1119,1.0,0.0,0.0,0.0,1.0,1.0,0.1785376162,0.257375024,0.02673774958,0.03776359558
1120,1.0,0.0,0.0,0.0,1.0,1.0,0.1382402259,0.24223111,0.02054023743,0.03525155783
1121,1.0,0.0,0.0,0.0,1.0,1.0,0.1070829237,0.235277332,0.01620537043,0.03440093994
1122,1.0,0.0,0.0,0.0,1.0,1.0,0.09119679458,0.2565618527,0.01362270117,0.03725391626
1123,1.0,0.0,0.0,0.0,1.0,1.0,0.08235119158,0.2498605576,0.01203066111,0.03527164459
1124,1.0,0.0,0.0,0.0,1.0,1.0,0.1163861038,0.23471736,0.01737391949,0.03419625759
1125,1.0,0.0,0.0,0.0,1.0,1.0,0.1425163167,0.2479816424,0.02152425051,0.03642565012
1126,1.0,0.0,0.0,0.0,1.0,1.0,0.1656633237,0.255496626,0.02545315027,0.03803992271
1127,1.0,0.0,0.0,0.0,1.0,1.0,0.1607879302,0.2526677961,0.02515435219,0.0385890007
1128,1.0,0.0,0.0,0.0,1.0,1.0,0.160202075,0.2461311749,0.02490836382,0.03736251593
1129,1.0,0.0,0.0,0.0,1.0,1.0,0.1508249886,0.2461311191,0.02311068773,0.03675431013
1130,1.0,0.0,0.0,0.0,1.0,1.0,0.1553064549,0.2508034577,0.02360361814,0.03693270683
1131,1.0,0.0,0.0,0.0,1.0,1.0,0.1297977641,0.242231352,0.01938939095,0.03517788649
1132,1.0,0.0,0.0,0.0,1.0,1.0,0.1104251017,0.2344844315,0.01666307449,0.03445589542
1133,1.0,0.0,0.0,0.0,1.0,1.0,0.08763735036,0.2517824533,0.01309412718,0.03649652004
1134,1.0,0.0,0.0,0.0,1.0,1.0,0.07731530542,0.2547600317,0.01143282652,0.03625047207
1135,1.0,0.0,0.0,0.0,1.0,1.0,0.0832867789,0.2440046569,0.01216292381,0.03455382586
1136,1.0,0.0,0.0,0.0,1.0,1.0,0.08707250192,0.2401001769,0.01270270348,0.03396594524
1137,1.0,0.0,0.0,0.0,1.0,1.0,0.1368839365,0.2393297048,0.02022087574,0.03462481499
1138,1.0,0.0,0.0,0.0,1.0,1.0,0.1813803934,0.25080325,0.02759087086,0.03744471073
1139,1.0,0.0,0.0,0.0,1.0,1.0,0.1995223715,0.2526264266,0.0301053524,0.03783881664
1140,1.0,0.0,0.0,0.0,1.0,1.0,0.2028117968,0.2591148377,0.03059279919,0.03858554363
1141,1.0,0.0,0.0,0.0,1.0,1.0,0.2031829054,0.261935531,0.03060549498,0.03887730837
1142,1.0,0.0,0.0,0.0,1.0,1.0,0.2082170859,0.254470091,0.03151232004,0.03781473637
1143,1.0,0.0,0.0,0.0,1.0,1.0,0.2042653708,0.2535619786,0.03078150749,0.03765237331
1144,1.0,0.0,0.0,0.0,1.0,1.0,0.2042260465,0.2553721039,0.03092455864,0.03803992271
1145,1.0,0.0,0.0,0.0,1.0,1.0,0.2093549927,0.2563140502,0.031696558,0.03831142187
1146,1.0,0.0,0.0,0.0,1.0,1.0,0.2057139482,0.2554130767,0.03093451262,0.03777843714
1147,1.0,0.0,0.0,0.0,1.0,1.0,0.1980546871,0.2526471597,0.03012728691,0.03793805838
1148,1.0,0.0,0.0,0.0,1.0,1.0,0.142513149,0.2413747959,0.02141904831,0.03560566902
1149,1.0,0.0,0.0,0.0,1.0,1.0,0.09393237452,0.2324282397,0.01376008987,0.03302425146
1150,1.0,0.0,0.0,0.0,1.0,1.0,0.100690042,0.2220982705,0.01491522789,0.03204011917
1151,1.0,0.0,0.0,0.0,1.0,1.0,0.1274703834,0.2366102087,0.01896470785,0.03435635567
1152,1.0,0.0,0.0,0.0,1.0,1.0,0.1644421713,0.2470739192,0.02475976944,0.03658938408
1153,1.0,0.0,0.0,0.0,1.0,1.0,0.2020533372,0.2498605211,0.0306224227,0.03718435764
1154,1.0,0.0,0.0,0.0,1.0,1.0,0.1995254492,0.2526062967,0.03027099371,0.03797638416
1155,1.0,0.0,0.0,0.0,1.0,1.0,0.2013392566,0.2526062586,0.03013771772,0.03746855259
1156,1.0,0.0,0.0,0.0,1.0,1.0,0.1962538436,0.2480232115,0.02977621555,0.03722029924
1157,1.0,0.0,0.0,0.0,1.0,1.0,0.2013261766,0.2572094057,0.03050899506,0.03813630342
1158,1.0,0.0,0.0,0.0,1.0,1.0,0.2070273381,0.257155925,0.03143018484,0.0382039547
1159,1.0,0.0,0.0,0.0,1.0,1.0,0.1973765627,0.2553723618,0.02973610163,0.03757560253
1160,1.0,0.0,0.0,0.0,1.0,1.0,0.2006110771,0.2655341972,0.03039836884,0.03943574429
1161,1.0,0.0,0.0,0.0,1.0,1.0,0.1733349355,0.2517252365,0.02557855844,0.03673517704
1162,1.0,0.0,0.0,0.0,1.0,1.0,0.1499159833,0.2517530822,0.02241188288,0.03679978848
1163,1.0,0.0,0.0,0.0,1.0,1.0,0.1536180939,0.2460744337,0.0228894949,0.03585094213
1164,1.0,0.0,0.0,0.0,1.0,1.0,0.1367074116,0.2441815802,0.02017152309,0.03516381979
1165,1.0,0.0,0.0,0.0,1.0,1.0,0.1110489384,0.2356098895,0.01644837856,0.03399336338
1166,1.0,0.0,0.0,0.0,1.0,1.0,0.08422285335,0.2603910375,0.01243585348,0.03758382797
1167,1.0,0.0,0.0,0.0,1.0,1.0,0.07571511626,0.2508325939,0.01096063852,0.03534811735
1168,1.0,0.0,0.0,0.0,1.0,1.0,0.1079475343,0.2356098177,0.0159099102,0.0340141654
1169,1.0,0.0,0.0,0.0,1.0,1.0,0.1350090182,0.237509755,0.01983195543,0.03443044424
1170,1.0,0.0,0.0,0.0,1.0,1.0,0.1570287538,0.2461589351,0.02347195148,0.03672671318
1171,1.0,0.0,0.0,0.0,1.0,1.0,0.161082219,0.2461589618,0.02414447069,0.03649109602
1172,1.0,0.0,0.0,0.0,1.0,1.0,0.1650453621,0.2507893421,0.02475136518,0.03712707758
1173,1.0,0.0,0.0,0.0,1.0,1.0,0.1528993914,0.2432602666,0.0226662159,0.03565788269
1174,1.0,0.0,0.0,0.0,1.0,1.0,0.07382227883,0.2633141904,0.01092129946,0.03836458921
1175,1.0,0.0,0.0,0.0,1.0,1.0,0.08593316756,0.2574897777,0.01272302866,0.03733938932
1176,1.0,0.0,0.0,0.0,1.0,1.0,0.09599150743,0.2411781157,0.01426112652,0.03495377302
1177,1.0,0.0,0.0,0.0,1.0,1.0,0.1348601097,0.2394890285,0.02024257183,0.0352165103
1178,1.0,0.0,0.0,0.0,1.0,1.0,0.1863676563,0.2480098166,0.02806049585,0.03686380386
1179,1.0,0.0,0.0,0.0,1.0,1.0,0.2042259588,0.2580977674,0.03112149239,0.03883302212
1180,1.0,0.0,0.0,0.0,1.0,1.0,0.2016890879,0.2535082923,0.03073036671,0.03813862801
1181,1.0,0.0,0.0,0.0,1.0,1.0,0.2013396415,0.2590465636,0.03038173914,0.03859299421
1182,1.0,0.0,0.0,0.0,1.0,1.0,0.2038571766,0.2526061648,0.03078711033,0.03759843111
1183,1.0,0.0,0.0,0.0,1.0,1.0,0.209647951,0.2553316371,0.03149580956,0.03801214695
1184,1.0,0.0,0.0,0.0,1.0,1.0,0.1951890201,0.2563146755,0.02970075607,0.03822606802
1185,1.0,0.0,0.0,0.0,1.0,1.0,0.2006114308,0.2581585446,0.03079640865,0.03884232044
1186,1.0,0.0,0.0,0.0,1.0,1.0,0.2200939391,0.2562669445,0.03357261419,0.03852587938
1187,1.0,0.0,0.0,0.0,1.0,1.0,0.2128774132,0.2599282717,0.03276020288,0.03942334652
1188,1.0,0.0,0.0,0.0,1.0,1.0,0.2162426183,0.2608835276,0.03278750181,0.03912460804
1189,1.0,0.0,0.0,0.0,1.0,1.0,0.2164855338,0.2608837614,0.03328329325,0.03938525915
1190,1.0,0.0,0.0,0.0,1.0,1.0,0.2150696851,0.2580974288,0.03314930201,0.03927773237
1191,1.0,0.0,0.0,0.0,1.0,1.0,0.2167249986,0.2589792888,0.03333801031,0.03912389278
1192,1.0,0.0,0.0,0.0,1.0,1.0,0.2185158955,0.259854928,0.03383475542,0.03965878487
1193,1.0,0.0,0.0,0.0,1.0,1.0,0.2203069341,0.2598549537,0.03396564722,0.039488554
1194,1.0,0.0,0.0,0.0,1.0,1.0,0.1924854007,0.2555825293,0.02893447876,0.03728091717
1195,1.0,0.0,0.0,0.0,1.0,1.0,0.07973284344,0.266011098,0.01190048456,0.03874576092
1196,1.0,0.0,0.0,0.0,1.0,1.0,0.07514603372,0.2575484698,0.01113677025,0.03730815649
1197,1.0,0.0,0.0,0.0,1.0,1.0,0.1144399758,0.2333325284,0.01670181751,0.03340357542
1198,1.0,0.0,0.0,0.0,1.0,1.0,0.1563373102,0.2508104915,0.02312326431,0.03633654118
1199,1.0,0.0,0.0,0.0,1.0,1.0,0.1977117952,0.2618465673,0.02983081341,0.03886216879
1200,1.0,0.0,0.0,0.0,1.0,1.0,0.2030951827,0.2653066992,0.03102147579,0.03972929716
1201,1.0,0.0,0.0,0.0,1.0,1.0,0.199170785,0.2608839306,0.03020364046,0.03863888979
1202,1.0,0.0,0.0,0.0,1.0,1.0,0.205978263,0.26455854,0.03125655651,0.03913867474
1203,1.0,0.0,0.0,0.0,1.0,1.0,0.204921546,0.2682326676,0.03103387356,0.039745152
1204,1.0,0.0,0.0,0.0,1.0,1.0,0.2006110239,0.2618464405,0.03025227785,0.03870117664
1205,1.0,0.0,0.0,0.0,1.0,1.0,0.1959338802,0.2618466044,0.02965855598,0.0386377573
1206,1.0,0.0,0.0,0.0,1.0,1.0,0.2023957151,0.2635890344,0.03079485893,0.03924304247
1207,1.0,0.0,0.0,0.0,1.0,1.0,0.1984577105,0.2654194329,0.03042596579,0.03974568844
1208,1.0,0.0,0.0,0.0,1.0,1.0,0.2023958955,0.2710664408,0.03089880943,0.04019582272
1209,1.0,0.0,0.0,0.0,1.0,1.0,0.1941363684,0.2683686225,0.02938467264,0.03945159912
1210,1.0,0.0,0.0,0.0,1.0,1.0,0.1973765009,0.2683684046,0.03024166822,0.03986394405
1211,1.0,0.0,0.0,0.0,1.0,1.0,0.1959338623,0.2720701837,0.02973884344,0.04010647535
1212,1.0,0.0,0.0,0.0,1.0,1.0,0.104419283,0.2585431247,0.01556509733,0.03724509478
1213,1.0,0.0,0.0,0.0,1.0,1.0,0.07571530703,0.2782761251,0.01109749079,0.0393961072
1214,1.0,0.0,0.0,0.0,1.0,1.0,0.07860764825,0.2681901394,0.01165395975,0.03856915236
1215,1.0,0.0,0.0,0.0,1.0,1.0,0.08862994037,0.25861041,0.01311045885,0.03709971905
1216,1.0,0.0,0.0,0.0,1.0,1.0,0.08883953337,0.2641110284,0.01307719946,0.03786927462
1217,1.0,0.0,0.0,0.0,1.0,1.0,0.06990437976,0.2782758204,0.01015770435,0.03898352385
1218,1.0,0.0,0.0,0.0,1.0,1.0,0.07396224086,0.2686246315,0.01085662842,0.03785914183
1219,1.0,0.0,0.0,0.0,1.0,1.0,0.1043062811,0.2508404313,0.01526153088,0.03551769257
1220,1.0,0.0,0.0,0.0,1.0,1.0,0.1374695806,0.2613922896,0.02067351341,0.03799456358
1221,1.0,0.0,0.0,0.0,1.0,1.0,0.1536182082,0.2661346704,0.02303230762,0.03857207298
1222,1.0,0.0,0.0,0.0,1.0,1.0,0.1769087472,0.2715465492,0.02680772543,0.03979700804
1223,1.0,0.0,0.0,0.0,1.0,1.0,0.1797159434,0.276360558,0.02727144957,0.04062891006
1224,1.0,0.0,0.0,0.0,1.0,1.0,0.1711750224,0.2640037558,0.02571684122,0.03871357441
1225,1.0,0.0,0.0,0.0,1.0,1.0,0.1822185397,0.2717115326,0.02737009525,0.03953462839
1226,1.0,0.0,0.0,0.0,1.0,1.0,0.1884348423,0.2746556793,0.02834916115,0.04002225399
1227,1.0,0.0,0.0,0.0,1.0,1.0,0.1791974308,0.2698113414,0.0270460844,0.03959327936
1228,1.0,0.0,0.0,0.0,1.0,1.0,0.07820048031,0.2669191833,0.01140350103,0.03699189425
1229,1.0,0.0,0.0,0.0,1.0,1.0,0.06550654992,0.2931434461,0.009767770767,0.0415827632
1230,1.0,0.0,0.0,0.0,1.0,1.0,0.08078167011,0.2713326456,0.01186311245,0.03834831715
1231,1.0,0.0,0.0,0.0,1.0,1.0,0.1179114926,0.2479381823,0.01745849848,0.03574836254
1232,1.0,0.0,0.0,0.0,1.0,1.0,0.1717507019,0.2657692016,0.02598381042,0.03925210238
1233,1.0,0.0,0.0,0.0,1.0,1.0,0.1730159623,0.2650033248,0.02599722147,0.03871917725
1234,1.0,0.0,0.0,0.0,1.0,1.0,0.1966409588,0.2759654882,0.0296036005,0.04019576311
1235,1.0,0.0,0.0,0.0,1.0,1.0,0.1886420636,0.2703711798,0.02861440182,0.03989511728
1236,1.0,0.0,0.0,0.0,1.0,1.0,0.1861527195,0.2693661535,0.02806848288,0.03951388597
1237,1.0,0.0,0.0,0.0,1.0,1.0,0.1894247881,0.2693664281,0.02881270647,0.03978902102
1238,1.0,0.0,0.0,0.0,1.0,1.0,0.1886424294,0.2656510521,0.02866250277,0.03941094875
1239,1.0,0.0,0.0,0.0,1.0,1.0,0.1966410888,0.2776228083,0.02997255325,0.0412466526
1240,1.0,0.0,0.0,0.0,1.0,1.0,0.183200639,0.2695123847,0.0281265378,0.04010123014
1241,1.0,0.0,0.0,0.0,1.0,1.0,0.2020532388,0.2776225226,0.03075408936,0.04118847847
1242,1.0,0.0,0.0,0.0,1.0,1.0,0.1991642825,0.2741005017,0.03049749136,0.04075568914
1243,1.0,0.0,0.0,0.0,1.0,1.0,0.1933227334,0.2725751118,0.02920240164,0.03967118263
1244,1.0,0.0,0.0,0.0,1.0,1.0,0.1419873026,0.2565106167,0.02117276192,0.03712099791
1245,1.0,0.0,0.0,0.0,1.0,1.0,0.04959047112,0.3093509175,0.007293581963,0.04376161098
1246,1.0,0.0,0.0,0.0,1.0,1.0,0.05667938789,0.2883762088,0.0083578825,0.04067480564
1247,1.0,0.0,0.0,0.0,1.0,1.0,0.05499737921,0.2833062592,0.007955133915,0.03950160742
1248,1.0,0.0,0.0,0.0,1.0,1.0,0.07875530468,0.2624018553,0.01155918837,0.03742974997
1249,1.0,0.0,0.0,0.0,1.0,1.0,0.09358052882,0.2585432192,0.01414340734,0.03790444136
