frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1110,1.0,0.0,0.0,0.0,1.0,1.0,0.4195189496,0.4667531018,0.06403642893,0.0723772645
1111,1.0,0.0,0.0,0.0,1.0,1.0,0.4131969391,0.4614150402,0.06234478951,0.07060414553
1112,1.0,0.0,0.0,0.0,1.0,1.0,0.4170970925,0.4701205707,0.06308114529,0.07216906548
1113,1.0,0.0,0.0,0.0,1.0,1.0,0.4227728131,0.475344522,0.06357043982,0.07261395454
1114,1.0,0.0,0.0,0.0,1.0,1.0,0.4240057025,0.4785314592,0.06391602755,0.07277834415
1115,1.0,0.0,0.0,0.0,1.0,1.0,0.422600635,0.4821252306,0.06343215704,0.07333511114
1116,1.0,0.0,0.0,0.0,1.0,1.0,0.4217500171,0.480365439,0.06428027153,0.07373327017
1117,1.0,0.0,0.0,0.0,1.0,1.0,0.4251817799,0.4838845259,0.06488800049,0.07404232025
1118,1.0,0.0,0.0,0.0,1.0,1.0,0.4222240742,0.4802287412,0.06402039528,0.07320481539
1119,1.0,0.0,0.0,0.0,1.0,1.0,0.4296162645,0.4785311521,0.06447601318,0.0731087327
1120,1.0,0.0,0.0,0.0,1.0,1.0,0.4247629521,0.4837722991,0.06393200159,0.07333374023
1121,1.0,0.0,0.0,0.0,1.0,1.0,0.4143596318,0.4853919869,0.06295406818,0.07322120667
1122,1.0,0.0,0.0,0.0,1.0,1.0,0.407573919,0.4708563006,0.06228119135,0.0706756115
1123,1.0,0.0,0.0,0.0,1.0,1.0,0.4064045732,0.4746454277,0.06223213673,0.07077908516
1124,1.0,0.0,0.0,0.0,1.0,1.0,0.4064631662,0.4798045999,0.06125926971,0.07027578354
1125,1.0,0.0,0.0,0.0,1.0,1.0,0.3980536831,0.4780723256,0.06211966276,0.07126277685
1126,1.0,0.0,0.0,0.0,1.0,1.0,0.405417235,0.4814159857,0.06205481291,0.07095831633
1127,1.0,0.0,0.0,0.0,1.0,1.0,0.4064631575,0.4813487161,0.0622189641,0.07056868076
1128,1.0,0.0,0.0,0.0,1.0,1.0,0.408297883,0.4849689782,0.06168723106,0.07053798437
1129,1.0,0.0,0.0,0.0,1.0,1.0,0.4222241883,0.5034504849,0.06414306164,0.07307440042
1130,1.0,0.0,0.0,0.0,1.0,1.0,0.4222240598,0.509079091,0.06406414509,0.07352513075
1131,1.0,0.0,0.0,0.0,1.0,1.0,0.4237348018,0.5148067234,0.06431990862,0.07409000397
1132,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4321910002,0.5262210691,0.0653142333,0.07565563917
1133,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4393941476,0.5378677832,0.06622523069,0.07653903961
1134,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.438383477,0.542004956,0.0661688447,0.07678848505
1135,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.430668306,0.5407136486,0.064643085,0.0755533576
1136,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4443944129,0.5593031047,0.0681194663,0.07960957289
1137,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4402516446,0.5636389973,0.06740230322,0.07908898592
1138,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4379179088,0.5669911503,0.06717407703,0.07990467548
1139,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.434926077,0.5660902359,0.06665188074,0.07889401913
1140,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4336203016,0.5719462814,0.06770181656,0.08063673973
1141,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4371456684,0.5758502909,0.06791222095,0.0807826519
1142,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4416548872,0.5800682027,0.06832396984,0.08057326078
1143,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4443913637,0.5823517991,0.06952863932,0.08134579659
1144,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4401048298,0.5839872171,0.06860494614,0.08145129681
1145,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4430148587,0.5846538793,0.06877744198,0.08143252134
1146,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.449926515,0.5839877391,0.06866371632,0.08087664843
1147,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4388231354,0.568579884,0.06672388315,0.07870692015
1148,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4364765678,0.5770586759,0.06657278538,0.07907211781
1149,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4396833931,0.5744823136,0.06964284182,0.08166956902
1150,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4325679854,0.5599986353,0.06823790073,0.07924407721
1151,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4298482068,0.5694033478,0.06698036194,0.07883292437
1152,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4231085014,0.5530505927,0.06640869379,0.07652032375
1153,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4138041429,0.5352739259,0.06379079819,0.07325124741
1154,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4105158951,0.5290017397,0.06425738335,0.0734757781
1155,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4103333253,0.5269431101,0.06539058685,0.07353043556
1156,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4045770347,0.5274830821,0.06296426058,0.07096815109
1157,1.0,0.0,0.0,0.0,1.0,1.0,0.3984148036,0.5135475625,0.06332796812,0.07036441565
1158,1.0,0.0,0.0,0.0,1.0,1.0,0.3977368759,0.5115253407,0.06241095066,0.06934553385
1159,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.3909379238,0.4977379832,0.06227821112,0.06796455383
1160,1.0,0.0,0.0,0.0,1.0,1.0,0.3956482912,0.5017041403,0.06241428852,0.06865572929
1161,1.0,0.0,0.0,0.0,1.0,1.0,0.3939282098,0.5136573975,0.0615503788,0.0693449378
1162,1.0,0.7853981853,0.0,0.5235987902,1.0,1.0,0.3953274878,0.5116664781,0.06201243401,0.06899213791
1163,1.0,0.7853981853,0.0,0.5235987902,1.0,1.0,0.4134445823,0.5235173273,0.06468802691,0.07056874037
1164,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4119321482,0.5213622791,0.06526380777,0.07088077068
1165,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4148626424,0.5274829048,0.06557708979,0.07208055258
1166,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4259082797,0.5451500511,0.0673417449,0.07404905558
1167,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4266324389,0.5469388368,0.06667655706,0.07384896278
1168,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4346887617,0.5510758104,0.06857037544,0.07531946898
1169,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4357428139,0.5510753703,0.06760585308,0.07484930754
1170,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4399625041,0.5572285496,0.06916850805,0.07652103901
1171,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4449691554,0.5674118364,0.06911933422,0.07694917917
1172,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4428350484,0.5742761943,0.06788563728,0.07647198439
1173,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4343863093,0.5519008418,0.06687688828,0.07476079464
1174,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4336204045,0.5516916523,0.06691980362,0.07508069277
1175,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.432620715,0.5337020052,0.06632316113,0.07227867842
1176,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4320962366,0.5478869598,0.06566458941,0.07287168503
1177,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4154205918,0.5355577019,0.06413221359,0.0721822381
1178,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4213675364,0.5352743571,0.06514364481,0.07295012474
1179,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.409493542,0.5355572008,0.06351351738,0.07239460945
1180,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.4191767507,0.5480811263,0.06675559282,0.0750311017
1181,1.0,0.7853981853,0.0,0.5235987902,1.0,1.0,0.4088626926,0.5320915477,0.06356137991,0.07143861055
1182,1.0,0.7853981853,0.0,0.5235987902,1.0,1.0,0.3745687201,0.4812127999,0.05778807402,0.06408727169
1183,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.3118694681,0.3282687426,0.04678720236,0.04295670986
1184,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.3054351353,0.3031779328,0.0461461544,0.03959286213
1185,1.0,0.0,0.0,0.5235987902,1.0,1.0,0.3149650156,0.3854990693,0.04863673449,0.05135387182
1186,1.0,0.0,0.0,0.0,1.0,1.0,0.3587739872,0.4584051492,0.05696493387,0.06320393085
1187,1.0,0.0,0.0,0.0,1.0,1.0,0.3515278891,0.4548240219,0.05556946993,0.06346905231
1188,1.0,0.0,0.0,0.0,1.0,1.0,0.3814794296,0.4939770029,0.06026118994,0.07035017014
1189,1.0,0.0,0.0,0.0,1.0,1.0,0.372375701,0.4770065101,0.05824947357,0.06923991442
1190,1.0,0.0,0.0,0.0,1.0,1.0,0.3791589459,0.4738097211,0.05951839685,0.07021528482
1191,1.0,0.0,0.0,0.0,1.0,1.0,0.3802413088,0.4616985441,0.059882164,0.07004565001
1192,1.0,0.0,0.0,0.0,1.0,1.0,0.3827651748,0.4637697979,0.05842882395,0.06978994608
1193,1.0,0.0,0.0,0.0,1.0,1.0,0.380570321,0.4517052726,0.05839967728,0.06931555271
1194,1.0,0.0,0.0,0.0,1.0,1.0,0.3775474451,0.4365982938,0.05790048838,0.06737017632
1195,1.0,0.0,0.0,0.0,1.0,1.0,0.3908530541,0.4438081425,0.05944210291,0.0689420104
1196,1.0,0.0,0.0,0.0,1.0,1.0,0.3899818975,0.440105306,0.05875557661,0.06859374046
1197,1.0,0.0,0.0,0.0,1.0,1.0,0.3855253458,0.4138039565,0.05689221621,0.06363296509
1198,1.0,0.0,0.0,0.0,1.0,1.0,0.3862310613,0.4243245706,0.0568780303,0.06523454189
1199,1.0,0.0,0.0,0.0,1.0,1.0,0.3793501503,0.4042882859,0.05552083254,0.06219404936
1200,1.0,0.0,0.0,0.0,1.0,1.0,0.3855902395,0.4138584962,0.05656057596,0.06429761648
1201,1.0,0.0,0.0,0.0,1.0,1.0,0.3848896623,0.4104238488,0.05658078194,0.06378680468
1202,1.0,0.0,0.0,0.0,1.0,1.0,0.3865242408,0.404618189,0.05605536699,0.06246173382
1203,1.0,0.0,0.0,0.0,1.0,1.0,0.3877617559,0.4063476029,0.05676400661,0.06262695789
1204,1.0,0.0,0.0,0.0,1.0,1.0,0.387352074,0.4014999607,0.05655384064,0.06215590239
1205,1.0,0.0,0.0,0.0,1.0,1.0,0.3954232443,0.4187317774,0.05849528313,0.06520348787
1206,1.0,0.0,0.0,0.0,1.0,1.0,0.3877065145,0.4063477312,0.05698925257,0.06317210197
1207,1.0,0.0,0.0,0.0,1.0,1.0,0.393966976,0.4149930567,0.05786663294,0.06399995089
1208,1.0,0.0,0.0,0.0,1.0,1.0,0.3997768695,0.4175749937,0.05916279554,0.06502574682
1209,1.0,0.0,0.0,0.0,1.0,1.0,0.3851549431,0.4107296976,0.05795091391,0.06438994408
1210,1.0,0.0,0.0,0.0,1.0,1.0,0.3875755989,0.4063471741,0.05762422085,0.06269294024
1211,1.0,0.0,0.0,0.0,1.0,1.0,0.3845371363,0.4021727981,0.05804806948,0.0628631115
1212,1.0,0.0,0.0,0.0,1.0,1.0,0.3808231786,0.3950495441,0.05741530657,0.06191331148
1213,1.0,0.0,0.0,0.0,1.0,1.0,0.3732642264,0.3990944165,0.05707353354,0.0624075532
1214,1.0,0.0,0.0,0.0,1.0,1.0,0.3699688487,0.3894378779,0.05582284927,0.05979132652
1215,1.0,0.0,0.0,0.0,1.0,1.0,0.2494021949,0.2180598832,0.03686976433,0.03253209591
1216,1.0,0.0,0.0,0.0,1.0,1.0,0.2349361302,0.08896519567,0.03338724375,0.01286226511
1217,1.0,0.0,0.0,0.0,1.0,1.0,0.2180250656,0.09500387008,0.03052198887,0.01350528002
1218,1.0,0.0,0.0,0.0,1.0,1.0,0.26774026,0.2471540964,0.03905928135,0.03665149212
1219,1.0,0.0,0.0,0.0,1.0,1.0,0.3219441364,0.329640441,0.04841500521,0.05001109838
1220,1.0,0.0,0.0,0.0,1.0,1.0,0.3499790861,0.3760969595,0.05295157433,0.05690318346
1221,1.0,0.0,0.0,0.0,1.0,1.0,0.353968907,0.3855978798,0.05361306667,0.05860644579
1222,1.0,0.0,0.0,0.0,1.0,1.0,0.354697161,0.3931369499,0.05354887247,0.0593521595
1223,1.0,0.0,0.0,0.0,1.0,1.0,0.3487634148,0.3830615408,0.05303496122,0.05804824829
1224,1.0,0.0,0.0,0.0,1.0,1.0,0.3546970168,0.3844008064,0.05338609219,0.05785685778
1225,1.0,0.0,0.0,0.0,1.0,1.0,0.3637484601,0.3956123876,0.05584406853,0.06063067913
1226,1.0,0.0,0.0,0.0,1.0,1.0,0.3534613133,0.3782609105,0.05354589224,0.05750244856
1227,1.0,0.0,0.0,0.0,1.0,1.0,0.3656493566,0.3938774582,0.05588334799,0.06040728092
1228,1.0,0.0,0.0,0.0,1.0,1.0,0.3678502768,0.4060233933,0.05654489994,0.0624127388
1229,1.0,0.0,0.0,0.0,1.0,1.0,0.3604259833,0.3907851951,0.05457365513,0.05958282948
1230,1.0,0.0,0.0,0.0,1.0,1.0,0.3582905654,0.393977849,0.05612069368,0.06202811003
1231,1.0,0.0,0.0,0.0,1.0,1.0,0.3674923894,0.3994365836,0.05675154924,0.06232059002
1232,1.0,0.0,0.0,0.0,1.0,1.0,0.3676702009,0.3956835501,0.05626803637,0.0612872839
1233,1.0,0.0,0.0,0.0,1.0,1.0,0.3685762237,0.4011365308,0.05714732409,0.06272917986
1234,1.0,0.0,0.0,0.0,1.0,1.0,0.364684615,0.4004615542,0.05621433258,0.06204789877
1235,1.0,0.0,0.0,0.0,1.0,1.0,0.3739291634,0.412141002,0.05734914541,0.06342762709
1236,1.0,0.0,0.0,0.0,1.0,1.0,0.3704827407,0.4124407503,0.05673468113,0.06359559298
1237,1.0,0.0,0.0,0.0,1.0,1.0,0.3773751562,0.4155755786,0.05778181553,0.06385028362
1238,1.0,0.0,0.0,0.0,1.0,1.0,0.3741410845,0.4107296296,0.05707937479,0.06342154741
1239,1.0,0.0,0.0,0.0,1.0,1.0,0.309308662,0.3083385992,0.04620945454,0.04647654295
1240,1.0,0.0,0.0,0.0,1.0,1.0,0.2488958599,0.1558065006,0.03541254997,0.02251029015
1241,1.0,0.0,0.0,0.0,1.0,1.0,0.2460458499,0.1578068733,0.03541564941,0.02306139469
1242,1.0,0.0,0.0,0.0,1.0,1.0,0.2831751572,0.2782328059,0.04180347919,0.0415302515
1243,1.0,0.0,0.0,0.0,1.0,1.0,0.3313846302,0.3466376345,0.05014872551,0.05254948139
1244,1.0,0.0,0.0,0.0,1.0,1.0,0.3449400529,0.3761149189,0.05232775211,0.05715799332
1245,1.0,0.0,0.0,0.0,1.0,1.0,0.344330881,0.3730310735,0.05235493183,0.05691915751
1246,1.0,0.0,0.0,0.0,1.0,1.0,0.3507740947,0.3778806773,0.05305743217,0.05705672503
1247,1.0,0.0,0.0,0.0,1.0,1.0,0.3602225998,0.3898531779,0.05482232571,0.05912214518
1248,1.0,0.0,0.0,0.0,1.0,1.0,0.3571948765,0.3898534474,0.05413454771,0.05866801739
1249,1.0,0.0,0.0,0.0,1.0,1.0,0.3599387905,0.3923865461,0.05522155762,0.05977869034
1250,1.0,0.0,0.0,0.0,1.0,1.0,0.3465664111,0.3849441405,0.052983284,0.05833518505
1251,1.0,0.0,0.0,0.0,1.0,1.0,0.3431179631,0.3841269716,0.0522492528,0.05787611008
1252,1.0,0.0,0.0,0.0,1.0,1.0,0.3535676615,0.389853433,0.05428034067,0.0591172576
1253,1.0,0.0,0.0,0.0,1.0,1.0,0.3473237784,0.3797165166,0.05248683691,0.0567715168
1254,1.0,0.0,0.0,0.0,1.0,1.0,0.3449400155,0.3815074933,0.05223166943,0.05705308914
1255,1.0,0.0,0.0,0.0,1.0,1.0,0.3466372592,0.3845368891,0.05279201269,0.05815160275
1256,1.0,0.0,0.0,0.0,1.0,1.0,0.3471746104,0.372132452,0.05267089605,0.0558630228
1257,1.0,0.0,0.0,0.0,1.0,1.0,0.3454211133,0.3752353765,0.05228728056,0.05600315332
1258,1.0,0.0,0.0,0.0,1.0,1.0,0.3477076099,0.3796468436,0.05325424671,0.05753606558
1259,1.0,0.0,0.0,0.0,1.0,1.0,0.3431183107,0.37523544,0.05180835724,0.0560593009
1260,1.0,0.0,0.0,0.0,1.0,1.0,0.3460281227,0.3809930975,0.05261260271,0.05741989613
1261,1.0,0.0,0.0,0.0,1.0,1.0,0.3436681363,0.3734570474,0.05183339119,0.0555357337
1262,1.0,0.0,0.0,0.0,1.0,1.0,0.3459604434,0.389461991,0.05250483751,0.05807352066
1263,1.0,0.0,0.0,0.0,1.0,1.0,0.3442131346,0.3774486466,0.05305713415,0.05736637115
1264,1.0,0.0,0.0,0.0,1.0,1.0,0.3505893704,0.3770138031,0.053352952,0.05627280474
1265,1.0,0.0,0.0,0.0,1.0,1.0,0.3436676971,0.3770139554,0.05258923769,0.05688226223
1266,1.0,0.0,0.0,0.0,1.0,1.0,0.3453568834,0.380993136,0.05246323347,0.05696767569
1267,1.0,0.0,0.0,0.0,1.0,1.0,0.3469565903,0.387502779,0.05281835794,0.05807387829
1268,1.0,0.0,0.0,0.0,1.0,1.0,0.3481589457,0.3884757696,0.05357825756,0.05864292383
1269,1.0,0.0,0.0,0.0,1.0,1.0,0.3493701905,0.3898533259,0.05357128382,0.05863523483
1270,1.0,0.0,0.0,0.0,1.0,1.0,0.3458274496,0.3912406426,0.05333149433,0.05866467953
1271,1.0,0.0,0.0,0.0,1.0,1.0,0.3471011678,0.3930190935,0.0524109602,0.05820512772
1272,1.0,0.0,0.0,0.0,1.0,1.0,0.3423694398,0.3845372696,0.05257713795,0.05762243271
1273,1.0,0.0,0.0,0.0,1.0,1.0,0.330849551,0.3796465645,0.05102366209,0.05713587999
1274,1.0,0.0,0.0,0.0,1.0,1.0,0.333720604,0.3743495624,0.0509647131,0.05569344759
1275,1.0,0.0,0.0,0.0,1.0,1.0,0.3269043359,0.3765503077,0.04994559288,0.05566853285
1276,1.0,0.0,0.0,0.0,1.0,1.0,0.3292083496,0.3756643538,0.05105358362,0.05628979206
1277,1.0,0.0,0.0,0.0,1.0,1.0,0.3376266667,0.3747906342,0.05243754387,0.05635076761
1278,1.0,0.0,0.0,0.0,1.0,1.0,0.3331474116,0.3673908198,0.05181759596,0.05521976948
1279,1.0,0.0,0.0,0.0,1.0,1.0,0.3292475347,0.3678500121,0.05176669359,0.05570828915
1280,1.0,0.0,0.0,0.0,1.0,1.0,0.3258682785,0.3581917558,0.05049490929,0.053358078
1281,1.0,0.0,0.0,0.0,1.0,1.0,0.3257945536,0.3584571415,0.05018061399,0.05305552483
1282,1.0,0.0,0.0,0.0,1.0,1.0,0.3230007133,0.3529497301,0.04965692759,0.05251675844
1283,1.0,0.0,0.0,0.0,1.0,1.0,0.3263827428,0.3581914344,0.05037462711,0.05350673199
1284,1.0,0.0,0.0,0.0,1.0,1.0,0.3258318488,0.3612018122,0.05072259903,0.05413907766
1285,1.0,0.0,0.0,0.0,1.0,1.0,0.329227668,0.364708895,0.05079615116,0.05390620232
1286,1.0,0.0,0.0,0.0,1.0,1.0,0.3252824225,0.3571947563,0.05008971691,0.05268496275
1287,1.0,0.0,0.0,0.0,1.0,1.0,0.3219680495,0.3517200923,0.05006915331,0.05267691612
1288,1.0,0.0,0.0,0.0,1.0,1.0,0.3219675978,0.35294955,0.04972672462,0.05231666565
1289,1.0,0.0,0.0,0.0,1.0,1.0,0.3142060318,0.3471743976,0.04885530472,0.05145394802
1290,1.0,0.0,0.0,0.0,1.0,1.0,0.3231526553,0.3557042313,0.05020779371,0.05305469036
1291,1.0,0.0,0.0,0.0,1.0,1.0,0.3137785672,0.3482375211,0.04907590151,0.05193209648
1292,1.0,0.0,0.0,0.0,1.0,1.0,0.3270600746,0.3604260255,0.05118298531,0.05378109217
1293,1.0,0.0,0.0,0.0,1.0,1.0,0.3243220777,0.3621666714,0.05023133755,0.0533066988
1294,1.0,0.0,0.0,0.0,1.0,1.0,0.3215450841,0.3546967093,0.05005156994,0.05237352848
1295,1.0,0.0,0.0,0.0,1.0,1.0,0.3143938727,0.3483970794,0.04920905828,0.05128103495
1296,1.0,0.0,0.0,0.0,1.0,1.0,0.3150948797,0.3559414231,0.04920953512,0.05202883482
1297,1.0,0.0,0.0,0.0,1.0,1.0,0.3194936895,0.3651808487,0.05050528049,0.05413132906
1298,1.0,0.0,0.0,0.0,1.0,1.0,0.3244090535,0.3639081706,0.05111348629,0.05395311117
1299,1.0,0.0,0.0,0.0,1.0,1.0,0.3238779822,0.3651808201,0.05059987307,0.05341100693
1300,1.0,0.0,0.0,0.0,1.0,1.0,0.3227193935,0.3642332046,0.05065149069,0.05349415541
1301,1.0,0.0,0.0,0.0,1.0,1.0,0.3221341997,0.3690519182,0.05041015148,0.05402934551
1302,1.0,0.0,0.0,0.0,1.0,1.0,0.3144864577,0.355941521,0.0493465066,0.05244684219
1303,1.0,0.0,0.0,0.0,1.0,1.0,0.3183037799,0.3607142404,0.04947167635,0.05254769325
1304,1.0,0.0,0.0,0.0,1.0,1.0,0.3150950404,0.3534614014,0.04899889231,0.05180615187
1305,1.0,0.0,0.0,0.0,1.0,1.0,0.3117070812,0.3524349966,0.04901736975,0.05212962627
1306,1.0,0.0,0.0,0.0,1.0,1.0,0.3143942539,0.3489278132,0.04925084114,0.05158370733
1307,1.0,0.0,0.0,0.0,1.0,1.0,0.3177033033,0.3576949693,0.04926472902,0.05234378576
1308,1.0,0.0,0.0,0.0,1.0,1.0,0.3186869737,0.3594481332,0.04931426048,0.05292886496
1309,1.0,0.0,0.0,0.0,1.0,1.0,0.316406516,0.3566908566,0.04916465282,0.05254626274
1310,1.0,0.0,0.0,0.0,1.0,1.0,0.3147321722,0.3519160532,0.04848456383,0.05157929659
1311,1.0,0.0,0.0,0.0,1.0,1.0,0.3259410825,0.3586846754,0.05108201504,0.05368822813
1312,1.0,0.0,0.0,0.0,1.0,1.0,0.3113837912,0.3519163256,0.04823678732,0.05186754465
1313,1.0,0.0,0.0,0.0,1.0,1.0,0.3198214222,0.3581916564,0.04987698793,0.0532540679
1314,1.0,0.0,0.0,0.0,1.0,1.0,0.3109743077,0.3482373561,0.04858827591,0.05196607113
1315,1.0,0.0,0.0,0.0,1.0,1.0,0.3226672009,0.3581915695,0.05066460371,0.05326282978
1316,1.0,0.0,0.0,0.0,1.0,1.0,0.3231529329,0.3552022122,0.05025351048,0.05284386873
1317,1.0,0.0,0.0,0.0,1.0,1.0,0.3303937484,0.3635898803,0.05102145672,0.05382764339
1318,1.0,0.0,0.0,0.0,1.0,1.0,0.3215452,0.3574393448,0.05018377304,0.05328792334
1319,1.0,0.0,0.0,0.0,1.0,1.0,0.3220237831,0.3569438735,0.04936033487,0.05242943764
1320,1.0,0.0,0.0,0.0,1.0,1.0,0.3214871502,0.3594484232,0.04947066307,0.05254656076
1321,1.0,0.0,0.0,0.0,1.0,1.0,0.3331474087,0.3613899773,0.05152308941,0.05330854654
1322,1.0,0.0,0.0,0.0,1.0,1.0,0.3282239509,0.3566970871,0.05130213499,0.05309766531
1323,1.0,0.0,0.0,0.0,1.0,1.0,0.3287638472,0.3562023454,0.05137592554,0.05291718245
1324,1.0,0.0,0.0,0.0,1.0,1.0,0.3353391287,0.3589058596,0.05220419168,0.05348366499
1325,1.0,0.0,0.0,0.0,1.0,1.0,0.3249011271,0.3498047925,0.05032843351,0.05186128616
1326,1.0,0.0,0.0,0.0,1.0,1.0,0.3271201944,0.3503200205,0.05117046833,0.05245614052
1327,1.0,0.0,0.0,0.0,1.0,1.0,0.3265829366,0.3515278189,0.05106580257,0.05234885216
1328,1.0,0.0,0.0,0.0,1.0,1.0,0.327685851,0.3717645483,0.05171465874,0.05559325218
1329,1.0,0.0,0.0,0.0,1.0,1.0,0.3281749449,0.3631192419,0.05092787743,0.05401444435
1330,1.0,0.0,0.0,0.0,1.0,1.0,0.3331472558,0.3778375993,0.0519965291,0.05613553524
1331,1.0,0.0,0.0,0.0,1.0,1.0,0.3331471023,0.3704828413,0.05166041851,0.05525869131
1332,1.0,0.0,0.0,0.0,1.0,1.0,0.3309300649,0.3683063452,0.05129724741,0.05490607023
1333,1.0,0.0,0.0,0.0,1.0,1.0,0.3248187611,0.3648482293,0.05052852631,0.05467444658
1334,1.0,0.0,0.0,0.0,1.0,1.0,0.3275762105,0.3717648799,0.05080890656,0.05573427677
1335,1.0,0.0,0.0,0.0,1.0,1.0,0.3298323125,0.3834659627,0.05163007975,0.05733788013
1336,1.0,0.0,0.0,0.0,1.0,1.0,0.3375597839,0.3928838357,0.0525919199,0.05877918005
1337,1.0,0.0,0.0,0.0,1.0,1.0,0.3303803692,0.3938775001,0.05118834972,0.05839073658
1338,1.0,0.0,0.0,0.0,1.0,1.0,0.3303940087,0.391161127,0.05155920982,0.05851972103
1339,1.0,0.0,0.0,0.0,1.0,1.0,0.3298487013,0.391533766,0.05160278082,0.05882716179
1340,1.0,0.0,0.0,0.0,1.0,1.0,0.3314981042,0.3871557478,0.05219554901,0.05894720554
1341,1.0,0.0,0.0,0.0,1.0,1.0,0.3403059293,0.3956833801,0.0535337925,0.06029045582
1342,1.0,0.0,0.0,0.0,1.0,1.0,0.3380709208,0.3936158737,0.05318170786,0.05937761068
1343,1.0,0.0,0.0,0.0,1.0,1.0,0.3370212116,0.3963300186,0.05232065916,0.05927950144
1344,1.0,0.0,0.0,0.0,1.0,1.0,0.3403416805,0.3901930297,0.05348652601,0.05948740244
1345,1.0,0.0,0.0,0.0,1.0,1.0,0.3375596471,0.3932514783,0.05263763666,0.05908840895
1346,1.0,0.0,0.0,0.0,1.0,1.0,0.3370021949,0.3970388521,0.05309349298,0.06038081646
1347,1.0,0.0,0.0,0.0,1.0,1.0,0.3320405087,0.3980534494,0.05165457726,0.05966103077
1348,1.0,0.0,0.0,0.0,1.0,1.0,0.3420018859,0.4032232498,0.05379247665,0.06110405922
1349,1.0,0.0,0.0,0.0,1.0,1.0,0.3408692681,0.4055950951,0.05328059196,0.06129848957
1350,1.0,0.0,0.0,0.0,1.0,1.0,0.3441784543,0.4025055036,0.05421090126,0.06150853634
1351,1.0,0.0,0.0,0.0,1.0,1.0,0.343661919,0.4004611906,0.05410766602,0.06116515398
1352,1.0,0.0,0.0,0.0,1.0,1.0,0.3376040807,0.3854505214,0.05264419317,0.05889898539
1353,1.0,0.0,0.0,0.0,1.0,1.0,0.345833563,0.4119321583,0.05376189947,0.06276506186
1354,1.0,0.0,0.0,0.0,1.0,1.0,0.3535324043,0.4079354814,0.05486780405,0.0624089241
1355,1.0,0.0,0.0,0.0,1.0,1.0,0.3429542207,0.3990948623,0.05396604538,0.06190222502
1356,1.0,0.0,0.0,0.0,1.0,1.0,0.3457983106,0.3980829818,0.05460816622,0.06259965897
1357,1.0,0.0,0.0,0.0,1.0,1.0,0.3512682489,0.4102441044,0.0549069047,0.06353515387
1358,1.0,0.0,0.0,0.0,1.0,1.0,0.3441675209,0.4076221475,0.05311834812,0.06253832579
1359,1.0,0.0,0.0,0.0,1.0,1.0,0.341645929,0.397737416,0.05311012268,0.06182974577
