frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
555,1.0,0.0,0.0,0.0,1.0,1.0,0.3195602867,0.3342503369,0.0534607172,0.05509728193
556,1.0,0.0,0.0,0.0,1.0,1.0,0.331514282,0.3498044728,0.05396765471,0.05582857132
557,1.0,0.0,0.0,0.0,1.0,1.0,0.3210727287,0.3455697761,0.05085241795,0.05319947004
558,1.0,0.0,0.0,0.0,1.0,1.0,0.3249821236,0.3482903626,0.05518114567,0.05739945173
559,1.0,0.0,0.0,0.0,1.0,1.0,0.3166549549,0.3484448577,0.05167722702,0.05517619848
560,1.0,0.0,0.0,0.0,1.0,1.0,0.321487053,0.3508314062,0.0511969924,0.05438023806
561,1.0,0.0,0.0,0.0,1.0,1.0,0.3214871235,0.3525430578,0.05096006393,0.05439263582
562,1.0,0.0,0.0,0.0,1.0,1.0,0.3085524387,0.3463580632,0.04904329777,0.05357444286
563,1.0,0.0,0.0,0.0,1.0,1.0,0.2882347738,0.3279419573,0.04457205534,0.04984688759
564,1.0,0.0,0.0,0.0,1.0,1.0,0.1220142999,0.2406740377,0.01799809933,0.03467279673
565,1.0,0.0,0.0,0.0,1.0,1.0,0.05573117273,0.2635893684,0.008043169975,0.03860712051
566,1.0,0.0,0.0,0.0,1.0,1.0,0.07842362523,0.2437660093,0.01146382093,0.03732389212
567,1.0,0.0,0.0,0.0,1.0,1.0,0.1502919568,0.2171931656,0.02140289545,0.03290694952
568,1.0,0.0,0.0,0.0,1.0,1.0,0.2015003505,0.2271458738,0.02749729156,0.03437161446
569,1.0,0.0,0.0,0.0,1.0,1.0,0.2385826294,0.2401484582,0.03320276737,0.0379460454
570,1.0,0.0,0.0,0.0,1.0,1.0,0.2589645777,0.2524906966,0.03590083122,0.04038846493
571,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2539233308,0.2455074359,0.03431659937,0.03870910406
572,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2688086141,0.2515836716,0.0366615653,0.04024499655
573,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.259303456,0.2438499437,0.03487306833,0.0389919281
574,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2380124955,0.2311874773,0.03167837858,0.03644412756
575,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2828804412,0.2621776062,0.03833794594,0.04200261831
576,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2669316632,0.246341357,0.03629612923,0.03939116001
577,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2896933457,0.2638385923,0.03981941938,0.04294806719
578,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3174819831,0.2762544526,0.04308915138,0.04450660944
579,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2970473837,0.2717781779,0.04072022438,0.04383087158
580,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2991104978,0.2610998649,0.03987973928,0.04152995348
581,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3057607617,0.270975393,0.04167872667,0.04366338253
582,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2864505773,0.2525094431,0.03791052103,0.03957092762
583,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2961310951,0.267707633,0.03902977705,0.0418176055
584,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2791617482,0.2606457051,0.03689944744,0.04084289074
585,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2876858477,0.261502841,0.03816407919,0.04127377272
586,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3161715816,0.2809820178,0.04259240627,0.04516512156
587,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3086828401,0.2762097585,0.0412260294,0.04382073879
588,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.311989494,0.2750261831,0.04101526737,0.04327815771
589,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3217816449,0.2809815722,0.042950809,0.04494190216
590,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3152748159,0.2814311694,0.04182499647,0.04438567162
591,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3030567836,0.2714313008,0.03937840462,0.04217118025
592,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3213636638,0.2827602704,0.04240596294,0.04495036602
593,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3252494311,0.2812051623,0.04234606028,0.0440286994
594,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3135095366,0.2693532155,0.04209804535,0.0429456234
595,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3067287163,0.2653687676,0.04102599621,0.04240268469
596,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.1490115427,0.1648018044,0.01919639111,0.02550381422
597,1.0,0.0,0.0,0.0,1.0,1.0,0.1161889086,0.1823799637,0.01486253738,0.02752327919
598,1.0,0.0,0.0,0.0,1.0,1.0,0.1060801118,0.1761605234,0.01392632723,0.02676039934
599,1.0,0.0,0.0,0.0,1.0,1.0,0.1108209491,0.1552706143,0.01457065344,0.02347499132
600,1.0,0.0,0.0,0.0,1.0,1.0,0.2287654443,0.2356541119,0.0324293375,0.03747975826
601,1.0,0.0,0.0,0.0,1.0,1.0,0.2797373092,0.2743566932,0.04143738747,0.04406005144
602,1.0,0.0,0.0,0.0,1.0,1.0,0.3045109661,0.3001522424,0.04635494947,0.0486856699
603,1.0,0.0,0.0,0.0,1.0,1.0,0.305314945,0.3024203826,0.04791480303,0.0495031476
604,1.0,0.0,0.0,0.0,1.0,1.0,0.2978135862,0.30701808,0.04679071903,0.04969859123
605,1.0,0.0,0.0,0.0,1.0,1.0,0.3124305374,0.3090380651,0.04917800426,0.04970681667
606,1.0,0.0,0.0,0.0,1.0,1.0,0.3054772049,0.3117069727,0.04862749577,0.04994887114
607,1.0,0.0,0.0,0.0,1.0,1.0,0.3125346856,0.3175485749,0.04957807064,0.05037343502
608,1.0,0.0,0.0,0.0,1.0,1.0,0.3179300961,0.3320404109,0.05102229118,0.05233055353
609,1.0,0.0,0.0,0.0,1.0,1.0,0.3283191287,0.332601216,0.05277276039,0.05251407623
610,1.0,0.0,0.0,0.0,1.0,1.0,0.3395232052,0.348830903,0.05605983734,0.05658620596
611,1.0,0.0,0.0,0.0,1.0,1.0,0.3278171268,0.34634132,0.05347341299,0.05477762222
612,1.0,0.0,0.0,0.0,1.0,1.0,0.3230198487,0.3458332118,0.0553367734,0.05725431442
613,1.0,0.0,0.0,0.0,1.0,1.0,0.3474931824,0.3669046212,0.05768835545,0.05848222971
614,1.0,0.0,0.0,0.0,1.0,1.0,0.3578648899,0.3722750889,0.05877518654,0.05877512693
615,1.0,0.0,0.0,0.0,1.0,1.0,0.3596046571,0.3794491271,0.05960345268,0.06014043093
616,1.0,0.0,0.0,0.0,1.0,1.0,0.3566011107,0.3747905486,0.06009024382,0.05982071161
617,1.0,0.0,0.0,0.0,1.0,1.0,0.3619774414,0.374367081,0.06134933233,0.05999201536
618,1.0,0.0,0.0,0.0,1.0,1.0,0.3606399794,0.3808217796,0.05995309353,0.05941540003
619,1.0,0.0,0.0,0.0,1.0,1.0,0.3717730261,0.3842680594,0.06240922213,0.0602478385
620,1.0,0.0,0.0,0.0,1.0,1.0,0.3693237771,0.3825449961,0.06193089485,0.06030112505
621,1.0,0.0,0.0,0.0,1.0,1.0,0.352184057,0.3739405109,0.05877071619,0.05824124813
622,1.0,0.0,0.0,0.0,1.0,1.0,0.3479771376,0.3675910198,0.05712175369,0.05660009384
623,1.0,0.0,0.0,0.0,1.0,1.0,0.3289102701,0.3528435098,0.05525076389,0.05578458309
624,1.0,0.0,0.0,0.0,1.0,1.0,0.32888963,0.3459607837,0.05349004269,0.05374974012
625,1.0,0.0,0.0,0.0,1.0,1.0,0.1808035725,0.2437238288,0.02872890234,0.03697520494
626,1.0,0.0,0.0,0.0,1.0,1.0,0.08197863136,0.2070272359,0.01243126392,0.03068143129
627,1.0,0.0,0.0,0.0,1.0,1.0,0.0823911083,0.1798995406,0.01206755638,0.02597153187
628,1.0,0.0,0.0,0.0,1.0,1.0,0.1729138421,0.1899624732,0.02578496933,0.02862131596
629,1.0,0.0,0.0,0.0,1.0,1.0,0.2535408875,0.2433706019,0.03907811642,0.03781753778
630,1.0,0.0,0.0,0.0,1.0,1.0,0.2807795982,0.2694574429,0.04318314791,0.04241204262
631,1.0,0.0,0.0,0.0,1.0,1.0,0.3001738233,0.2818100345,0.04606664181,0.04501968622
632,1.0,0.0,0.0,0.0,1.0,1.0,0.3085997072,0.2826702865,0.04700553417,0.04486888647
633,1.0,0.0,0.0,0.0,1.0,1.0,0.3232460044,0.2905355265,0.04965978861,0.04697549343
634,1.0,0.0,0.0,0.0,1.0,1.0,0.3406404336,0.3090382377,0.05179071426,0.04942464828
635,1.0,0.0,0.0,0.0,1.0,1.0,0.3542322645,0.3234436934,0.05509322882,0.05246973038
636,1.0,0.0,0.0,0.0,1.0,1.0,0.3517635348,0.3209070269,0.05432683229,0.05175209045
637,1.0,0.0,0.0,0.0,1.0,1.0,0.3538291651,0.3219354769,0.05580097437,0.05315637589
638,1.0,0.0,0.0,0.0,1.0,1.0,0.3608395307,0.3225034537,0.05607146025,0.05268108845
639,1.0,0.0,0.0,0.0,1.0,1.0,0.3603715486,0.3181504645,0.05603909492,0.05184930563
640,1.0,0.0,0.0,0.0,1.0,1.0,0.3611214763,0.3191765175,0.05697697401,0.05296450853
641,1.0,0.0,0.0,0.0,1.0,1.0,0.3565761048,0.3135506783,0.05562019348,0.05134177208
642,1.0,0.0,0.0,0.0,1.0,1.0,0.3593881213,0.320082816,0.0562466979,0.0524969697
643,1.0,0.0,0.0,0.0,1.0,1.0,0.3487638318,0.3133563918,0.05312228203,0.05021506548
644,1.0,0.0,0.0,0.0,1.0,1.0,0.3442133344,0.3108630509,0.05346602201,0.05048060417
645,1.0,0.0,0.0,0.0,1.0,1.0,0.3436125742,0.3119064012,0.05370873213,0.05070978403
646,1.0,0.0,0.0,0.0,1.0,1.0,0.3434505449,0.3143939024,0.05453658104,0.05180978775
647,1.0,0.0,0.0,0.0,1.0,1.0,0.3401980956,0.3083023638,0.05235183239,0.04936802387
648,1.0,0.0,0.0,0.0,1.0,1.0,0.3394654553,0.3108633832,0.05302721262,0.05006635189
649,1.0,0.0,0.0,0.0,1.0,1.0,0.3337177413,0.3085525152,0.05256843567,0.04960304499
650,1.0,0.0,0.0,0.0,1.0,1.0,0.3342961897,0.3095912056,0.05225819349,0.04956442118
651,1.0,0.0,0.0,0.0,1.0,1.0,0.33542897,0.3135833558,0.05301100016,0.05057686567
652,1.0,0.0,0.0,0.0,1.0,1.0,0.3325728709,0.3119064719,0.05221414566,0.05032038689
653,1.0,0.0,0.0,0.0,1.0,1.0,0.3262782707,0.3025068061,0.05128073692,0.04885166883
654,1.0,0.0,0.0,0.0,1.0,1.0,0.3293908545,0.3018449423,0.05150854588,0.04879760742
655,1.0,0.0,0.0,0.0,1.0,1.0,0.314702995,0.2927655323,0.04943573475,0.04726272821
656,1.0,0.0,0.0,0.0,1.0,1.0,0.3229490231,0.3048296144,0.05093175173,0.0490552783
657,1.0,0.0,0.0,0.0,1.0,1.0,0.3149861701,0.2998327451,0.04961645603,0.04827547073
658,1.0,0.0,0.0,0.0,1.0,1.0,0.3095159917,0.2860353451,0.04787021875,0.04546326399
659,1.0,0.0,0.0,0.0,1.0,1.0,0.3152486401,0.2908077888,0.04922103882,0.04705750942
660,1.0,0.0,0.0,0.0,1.0,1.0,0.3076542199,0.2819368921,0.04744195938,0.04476159811
661,1.0,0.0,0.0,0.0,1.0,1.0,0.3116726833,0.2819371675,0.04828810692,0.04505091906
662,1.0,0.0,0.0,0.0,1.0,1.0,0.306983743,0.2795050109,0.04761862755,0.04464250803
663,1.0,0.0,0.0,0.0,1.0,1.0,0.3041782174,0.2802490745,0.04763829708,0.04518830776
664,1.0,0.0,0.0,0.0,1.0,1.0,0.3029664011,0.2811988892,0.04731708765,0.04514163733
665,1.0,0.0,0.0,0.0,1.0,1.0,0.2965186784,0.2642589007,0.0454275012,0.04168635607
666,1.0,0.0,0.0,0.0,1.0,1.0,0.2145591822,0.1618315473,0.03206324577,0.02493810654
667,1.0,0.0,0.0,0.0,1.0,1.0,0.2055994151,0.108395277,0.02935171127,0.01603472233
668,1.0,0.0,0.0,0.0,1.0,1.0,0.2078991513,0.09809351476,0.02984380722,0.01451122761
669,1.0,0.0,0.0,0.0,1.0,1.0,0.2078234012,0.1065580897,0.02978849411,0.01570665836
670,1.0,0.0,0.0,0.0,1.0,1.0,0.2202160902,0.1039565536,0.03193730116,0.01555919647
671,1.0,0.0,0.0,0.0,1.0,1.0,0.2208290861,0.1069511472,0.03181058168,0.01590526104
672,1.0,0.0,0.0,0.0,1.0,1.0,0.2109930692,0.1235673253,0.03108477592,0.0185418129
673,1.0,0.0,0.0,0.0,1.0,1.0,0.2195201863,0.1452478928,0.03300654888,0.02254110575
674,1.0,0.0,0.0,0.0,1.0,1.0,0.2207138439,0.1613680306,0.03338992596,0.02504241467
675,1.0,0.0,0.0,0.0,1.0,1.0,0.2388045279,0.2093903028,0.03682434559,0.03246003389
676,1.0,0.0,0.0,0.0,1.0,1.0,0.2648095969,0.2396620983,0.0419652462,0.03817480803
677,1.0,0.0,0.0,0.0,1.0,1.0,0.2874538193,0.2754237523,0.04598110914,0.04438638687
678,1.0,0.0,0.0,0.0,1.0,1.0,0.2836809131,0.2736177991,0.04605650902,0.04445916414
679,1.0,0.0,0.0,0.0,1.0,1.0,0.2808077772,0.2805745321,0.04490333796,0.04490333796
680,1.0,0.0,0.0,0.0,1.0,1.0,0.2771214686,0.2712301432,0.04419535398,0.04314935207
681,1.0,0.0,0.0,0.0,1.0,1.0,0.2727967482,0.2620684671,0.04465353489,0.0427929163
682,1.0,0.0,0.0,0.0,1.0,1.0,0.2589649039,0.2531054516,0.04215121269,0.04109740257
683,1.0,0.0,0.0,0.0,1.0,1.0,0.2667345668,0.2563502264,0.04294258356,0.04137152433
684,1.0,0.0,0.0,0.0,1.0,1.0,0.1471905827,0.1401431129,0.02181750536,0.02047073841
685,1.0,0.0,0.0,0.0,1.0,1.0,0.1553063301,0.1635115733,0.02255445719,0.0236158371
686,1.0,0.0,0.0,0.0,1.0,1.0,0.1265118101,0.1453733299,0.01867765188,0.02134585381
687,1.0,0.0,0.0,0.0,1.0,1.0,0.1886702299,0.197841812,0.02900749445,0.03031414747
688,1.0,0.0,0.0,0.0,1.0,1.0,0.226660358,0.227741631,0.03529924154,0.03555506468
689,1.0,0.0,0.0,0.0,1.0,1.0,0.2502668989,0.2514829552,0.03983932734,0.04009801149
690,1.0,0.0,0.0,0.0,1.0,1.0,0.250062389,0.2522865479,0.04044914246,0.04071009159
691,1.0,0.0,0.0,0.0,1.0,1.0,0.2545518979,0.2514829748,0.03992384672,0.03966790438
692,1.0,0.0,0.0,0.0,1.0,1.0,0.2575547836,0.2563085542,0.04072749615,0.04072749615
693,1.0,0.0,0.0,0.0,1.0,1.0,0.2560617431,0.2530434482,0.04086399078,0.04060864449
694,1.0,0.0,0.0,0.0,1.0,1.0,0.2619897513,0.2626740249,0.04139471054,0.04190576077
695,1.0,0.0,0.0,0.0,1.0,1.0,0.2753728557,0.2806872293,0.04394346476,0.04471892118
696,1.0,0.0,0.0,0.0,1.0,1.0,0.2759347546,0.2768945845,0.04339033365,0.04364860058
697,1.0,0.0,0.0,0.0,1.0,1.0,0.2643683442,0.2675923938,0.04235941172,0.04287600517
698,1.0,0.0,0.0,0.0,1.0,1.0,0.276992735,0.2790648731,0.04321706295,0.04346978664
699,1.0,0.0,0.0,0.0,1.0,1.0,0.2733101384,0.2758201724,0.04346144199,0.04371863604
700,1.0,0.0,0.0,0.0,1.0,1.0,0.2846306334,0.2904221835,0.04581856728,0.04659956694
701,1.0,0.0,0.0,0.0,1.0,1.0,0.3003247311,0.3014712553,0.04767471552,0.04793530703
702,1.0,0.0,0.0,0.0,1.0,1.0,0.3063862309,0.3057501132,0.04762285948,0.04736816883
703,1.0,0.0,0.0,0.0,1.0,1.0,0.2930820794,0.298513017,0.04650229216,0.04728597403
704,1.0,0.0,0.0,0.0,1.0,1.0,0.2869684909,0.2872149908,0.04572671652,0.04546391964
705,1.0,0.0,0.0,0.0,1.0,1.0,0.2909561977,0.2931696902,0.04626631737,0.0460048914
706,1.0,0.0,0.0,0.0,1.0,1.0,0.2940503679,0.2981669502,0.045799613,0.04605698586
707,1.0,0.0,0.0,0.0,1.0,1.0,0.2912281611,0.2915042514,0.04619652033,0.04593408108
708,1.0,0.0,0.0,0.0,1.0,1.0,0.2976708195,0.3011786912,0.04643064737,0.04643064737
709,1.0,0.0,0.0,0.0,1.0,1.0,0.2867385798,0.2874652218,0.04475313425,0.0444945097
710,1.0,0.0,0.0,0.0,1.0,1.0,0.2975310475,0.2909558026,0.04684919119,0.04581385851
711,1.0,0.0,0.0,0.0,1.0,1.0,0.2966835655,0.2912280661,0.04602789879,0.04525643587
712,1.0,0.0,0.0,0.0,1.0,1.0,0.2923989032,0.2893119918,0.04573583603,0.04547739029
713,1.0,0.0,0.0,0.0,1.0,1.0,0.2886175976,0.2843807143,0.0452619791,0.04474473
714,1.0,0.0,0.0,0.0,1.0,1.0,0.3041778215,0.306495496,0.04739397764,0.04791480303
715,1.0,0.0,0.0,0.0,1.0,1.0,0.3021568965,0.3071373674,0.04752242565,0.04830574989
716,1.0,0.0,0.0,0.0,1.0,1.0,0.2973544048,0.2942436851,0.04618448019,0.0459279418
717,1.0,0.0,0.0,0.0,1.0,1.0,0.2968636938,0.2978470656,0.04679179192,0.04679185152
718,1.0,0.0,0.0,0.0,1.0,1.0,0.3061205453,0.3104578837,0.04787451029,0.04839205742
719,1.0,0.0,0.0,0.0,1.0,1.0,0.2960704061,0.3011563629,0.04661905766,0.04687660933
720,1.0,0.0,0.0,0.0,1.0,1.0,0.298534536,0.3024625993,0.04673373699,0.04673373699
721,1.0,0.0,0.0,0.0,1.0,1.0,0.2944348492,0.3008188794,0.04608291388,0.04685091972
722,1.0,0.0,0.0,0.0,1.0,1.0,0.2885827226,0.290002036,0.04457187653,0.04457187653
723,1.0,0.0,0.0,0.0,1.0,1.0,0.2936673395,0.2978793879,0.04601877928,0.0465272665
724,1.0,0.0,0.0,0.0,1.0,1.0,0.2990200107,0.3053849644,0.04673218727,0.04749411345
725,1.0,0.0,0.0,0.0,1.0,1.0,0.2967347056,0.3004857919,0.04677700996,0.04729104042
726,1.0,0.0,0.0,0.0,1.0,1.0,0.3001627591,0.3014708817,0.0463218689,0.04683083296
727,1.0,0.0,0.0,0.0,1.0,1.0,0.2834485284,0.2841551225,0.04394388199,0.04419785738
728,1.0,0.0,0.0,0.0,1.0,1.0,0.3001624998,0.2985132989,0.04730957747,0.04704964161
729,1.0,0.0,0.0,0.0,1.0,1.0,0.3021186748,0.3008188498,0.04775422812,0.04723799229
730,1.0,0.0,0.0,0.0,1.0,1.0,0.2973545387,0.2938560174,0.04650741816,0.04573231936
731,1.0,0.0,0.0,0.0,1.0,1.0,0.299667873,0.3024629074,0.04716992378,0.04768830538
732,1.0,0.0,0.0,0.0,1.0,1.0,0.29502586,0.2921958882,0.04673498869,0.04620993137
733,1.0,0.0,0.0,0.0,1.0,1.0,0.2975315616,0.2995016262,0.04656231403,0.04656225443
734,1.0,0.0,0.0,0.0,1.0,1.0,0.2958872326,0.2978467294,0.04694443941,0.04694443941
735,1.0,0.0,0.0,0.0,1.0,1.0,0.3036071224,0.302462711,0.04777020216,0.04751199484
736,1.0,0.0,0.0,0.0,1.0,1.0,0.2909561323,0.2935654068,0.04531854391,0.04557454586
737,1.0,0.0,0.0,0.0,1.0,1.0,0.2960706559,0.300162336,0.04670256376,0.04696053267
738,1.0,0.0,0.0,0.0,1.0,1.0,0.2947284015,0.2961922537,0.04616051912,0.04616051912
739,1.0,0.0,0.0,0.0,1.0,1.0,0.2963750627,0.2995015997,0.04651629925,0.04677468538
740,1.0,0.0,0.0,0.0,1.0,1.0,0.2853194017,0.2886178831,0.0447524786,0.04526984692
741,1.0,0.0,0.0,0.0,1.0,1.0,0.2876928742,0.2891361327,0.04508602619,0.04508602619
742,1.0,0.0,0.0,0.0,1.0,1.0,0.2910190366,0.2931698592,0.04534298182,0.04560208321
743,1.0,0.0,0.0,0.0,1.0,1.0,0.2909558384,0.2928827313,0.04605531693,0.04605531693
744,1.0,0.0,0.0,0.0,1.0,1.0,0.2912284102,0.2948353549,0.04571574926,0.0459754467
745,1.0,0.0,0.0,0.0,1.0,1.0,0.2897886421,0.2928828402,0.04540801048,0.04566603899
746,1.0,0.0,0.0,0.0,1.0,1.0,0.2905356134,0.295821651,0.04548919201,0.04600906372
747,1.0,0.0,0.0,0.0,1.0,1.0,0.287215149,0.2941501142,0.04499393702,0.04577416182
748,1.0,0.0,0.0,0.0,1.0,1.0,0.2786426,0.2800446691,0.04334700108,0.04334694147
749,1.0,0.0,0.0,0.0,1.0,1.0,0.1430266711,0.1537602938,0.02111691236,0.02266204357
750,1.0,0.0,0.0,0.0,1.0,1.0,0.1118255684,0.1630296858,0.01684492826,0.02421462536
751,1.0,0.0,0.0,0.0,1.0,1.0,0.1415441504,0.1520132743,0.02128690481,0.02258497477
752,1.0,0.0,0.0,0.0,1.0,1.0,0.1866530691,0.1936632899,0.02868026495,0.02920168638
753,1.0,0.0,0.0,0.0,1.0,1.0,0.2287281278,0.2406064578,0.03585505486,0.03715413809
754,1.0,0.0,0.0,0.0,1.0,1.0,0.2597235659,0.2640664618,0.0410194397,0.04101938009
755,1.0,0.0,0.0,0.0,1.0,1.0,0.2737747523,0.2750142685,0.04293811321,0.0424207449
756,1.0,0.0,0.0,0.0,1.0,1.0,0.2775309233,0.2776228435,0.04341983795,0.04264450073
757,1.0,0.0,0.0,0.0,1.0,1.0,0.2919159121,0.29483504,0.0460229516,0.0460229516
758,1.0,0.0,0.0,0.0,1.0,1.0,0.2906874804,0.2905354411,0.04644393921,0.04566115141
759,1.0,0.0,0.0,0.0,1.0,1.0,0.2916404937,0.2915036346,0.04568201303,0.04491204023
760,1.0,0.0,0.0,0.0,1.0,1.0,0.2955159959,0.2984909102,0.04650729895,0.04650729895
761,1.0,0.0,0.0,0.0,1.0,1.0,0.2947281652,0.300167789,0.04662942886,0.04662942886
762,1.0,0.0,0.0,0.0,1.0,1.0,0.2990063538,0.3068756185,0.04756885767,0.04809451103
763,1.0,0.0,0.0,0.0,1.0,1.0,0.2978469104,0.3018447388,0.0469148159,0.0469148159
764,1.0,0.0,0.0,0.0,1.0,1.0,0.2905355208,0.2971311302,0.04572737217,0.04598861933
765,1.0,0.0,0.0,0.0,1.0,1.0,0.2954015506,0.3025069133,0.04692023993,0.04718095064
766,1.0,0.0,0.0,0.0,1.0,1.0,0.3073942231,0.3131584737,0.04877579212,0.04903662205
767,1.0,0.0,0.0,0.0,1.0,1.0,0.2906873743,0.2948353333,0.0463321805,0.04607188702
768,1.0,0.0,0.0,0.0,1.0,1.0,0.2914354031,0.2941499399,0.045768857,0.04551023245
769,1.0,0.0,0.0,0.0,1.0,1.0,0.29347382,0.2971760558,0.04632544518,0.04606807232
770,1.0,0.0,0.0,0.0,1.0,1.0,0.2951044038,0.2961919537,0.0469032526,0.04638493061
771,1.0,0.0,0.0,0.0,1.0,1.0,0.2857881173,0.2872148394,0.0447922945,0.04428035021
772,1.0,0.0,0.0,0.0,1.0,1.0,0.288112635,0.2872151806,0.04542225599,0.04439580441
773,1.0,0.0,0.0,0.0,1.0,1.0,0.2933845016,0.2975311731,0.04717600346,0.04691678286
774,1.0,0.0,0.0,0.0,1.0,1.0,0.2954733293,0.2981941607,0.04710322618,0.04684579372
775,1.0,0.0,0.0,0.0,1.0,1.0,0.2899516209,0.2961918722,0.04580402374,0.04580396414
776,1.0,0.0,0.0,0.0,1.0,1.0,0.2876445599,0.2902667107,0.04533821344,0.04508197308
777,1.0,0.0,0.0,0.0,1.0,1.0,0.2887997253,0.2876682298,0.04574418068,0.0449731946
778,1.0,0.0,0.0,0.0,1.0,1.0,0.2973950069,0.2968641211,0.04720503092,0.04643118382
779,1.0,0.0,0.0,0.0,1.0,1.0,0.2973951862,0.2945373476,0.04752236605,0.04622387886
780,1.0,0.0,0.0,0.0,1.0,1.0,0.2946238526,0.2928826931,0.04714655876,0.04610460997
781,1.0,0.0,0.0,0.0,1.0,1.0,0.3009773266,0.3021567539,0.0481055975,0.04758274555
782,1.0,0.0,0.0,0.0,1.0,1.0,0.2963748584,0.2931696362,0.04722851515,0.04617899656
783,1.0,0.0,0.0,0.0,1.0,1.0,0.2985134102,0.2991642049,0.04710733891,0.04658681154
784,1.0,0.0,0.0,0.0,1.0,1.0,0.2914351202,0.2968139773,0.04607862234,0.04607862234
785,1.0,0.0,0.0,0.0,1.0,1.0,0.2881129275,0.2902669541,0.04596036673,0.04570066929
786,1.0,0.0,0.0,0.0,1.0,1.0,0.2883636363,0.2895734164,0.0457252264,0.04546540976
787,1.0,0.0,0.0,0.0,1.0,1.0,0.2965558617,0.2978470938,0.0467132926,0.04645520449
788,1.0,0.0,0.0,0.0,1.0,1.0,0.2945376159,0.2961309587,0.04645872116,0.04593670368
789,1.0,0.0,0.0,0.0,1.0,1.0,0.2942436176,0.2981667984,0.04653400183,0.04653400183
790,1.0,0.0,0.0,0.0,1.0,1.0,0.2900019664,0.2888752547,0.04581916332,0.04504257441
791,1.0,0.0,0.0,0.0,1.0,1.0,0.280171403,0.2838945845,0.0443815589,0.0443815589
792,1.0,0.0,0.0,0.0,1.0,1.0,0.2841390317,0.2841225431,0.04390978813,0.04339921474
793,1.0,0.0,0.0,0.0,1.0,1.0,0.2867250493,0.2905357386,0.04549258947,0.04549264908
794,1.0,0.0,0.0,0.0,1.0,1.0,0.2930817519,0.2955163421,0.04593575001,0.04593580961
795,1.0,0.0,0.0,0.0,1.0,1.0,0.2999980919,0.300167709,0.04732394218,0.04680103064
796,1.0,0.0,0.0,0.0,1.0,1.0,0.3031640434,0.3008350962,0.04720747471,0.04668867588
797,1.0,0.0,0.0,0.0,1.0,1.0,0.3004965695,0.300167971,0.0480363965,0.04750561714
798,1.0,0.0,0.0,0.0,1.0,1.0,0.2973548043,0.3008351282,0.04687160254,0.04687154293
799,1.0,0.0,0.0,0.0,1.0,1.0,0.2988362391,0.30016798,0.04694372416,0.04668295383
800,1.0,0.0,0.0,0.0,1.0,1.0,0.2978466108,0.2974925949,0.04755747318,0.04702907801
801,1.0,0.0,0.0,0.0,1.0,1.0,0.2931698231,0.2971311845,0.04614204168,0.04614198208
802,1.0,0.0,0.0,0.0,1.0,1.0,0.2969961393,0.301526506,0.04735082388,0.04735082388
803,1.0,0.0,0.0,0.0,1.0,1.0,0.2946427359,0.2901067968,0.04687100649,0.04607212543
804,1.0,0.0,0.0,0.0,1.0,1.0,0.295515833,0.3005081673,0.04678761959,0.0467876792
805,1.0,0.0,0.0,0.0,1.0,1.0,0.2903784719,0.2933515868,0.04471498728,0.04471498728
806,1.0,0.0,0.0,0.0,1.0,1.0,0.2740942828,0.2787556941,0.04281377792,0.04281377792
807,1.0,0.0,0.0,0.0,1.0,1.0,0.2026363198,0.2159073722,0.03109174967,0.03267264366
808,1.0,0.0,0.0,0.0,1.0,1.0,0.1610310463,0.1742799865,0.02436101437,0.02594977617
809,1.0,0.0,0.0,0.0,1.0,1.0,0.1132460902,0.1592517859,0.01674956083,0.02313035727
810,1.0,0.0,0.0,0.0,1.0,1.0,0.1313132157,0.1659586857,0.01897209883,0.02371513844
