frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
1312,1.0,0.0,0.0,0.0,1.0,1.0,0.262495966,0.2987843496,0.4551386663,0.6335405118,0.5349650959,0.631579796
1313,1.0,0.0,0.0,0.0,1.0,1.0,0.262925067,0.2984444241,0.4673201591,0.6459632819,0.5520834869,0.6395354294
1314,1.0,0.0,0.0,0.0,1.0,1.0,0.2661910609,0.2984444699,0.4640522284,0.6319023785,0.545138876,0.6279073229
1315,1.0,0.0,0.0,0.0,1.0,1.0,0.2560145801,0.28830046,0.4614122612,0.6410255366,0.54545431,0.6363635197
1316,1.0,0.0,0.0,0.0,1.0,1.0,0.2727236758,0.304708002,0.4640522989,0.6227546132,0.5365856101,0.6342855682
1317,1.0,0.0,0.0,0.0,1.0,1.0,0.2827690761,0.3118946824,0.4634146341,0.6091949152,0.544827697,0.6298345653
1318,1.0,0.0,0.0,0.0,1.0,1.0,0.2697682425,0.2998326051,0.4569105261,0.6265060858,0.534482727,0.6264377582
1319,1.0,0.0,0.0,0.0,1.0,1.0,0.2650908272,0.2987844424,0.4678747326,0.6397517595,0.5454545782,0.6315784399
1320,1.0,0.0,0.0,0.0,1.0,1.0,0.2676191982,0.3050929624,0.4776859708,0.6296289877,0.5438595893,0.6321841506
1321,1.0,0.0,0.0,0.0,1.0,1.0,0.2686314319,0.3019516206,0.4757931001,0.6335395048,0.544169847,0.6257307965
1322,1.0,0.0,0.0,0.0,1.0,1.0,0.2727264215,0.2991284052,0.479201335,0.6341459032,0.5492958059,0.6176476051
1323,1.0,0.0,0.0,0.0,1.0,1.0,0.2704758617,0.3026479398,0.4735973955,0.6341467195,0.5457744484,0.6279066331
1324,1.0,0.0,0.0,0.0,1.0,1.0,0.2701643745,0.3019514597,0.4693199661,0.6503065238,0.5406359599,0.625730615
1325,1.0,0.0,0.0,0.0,1.0,1.0,0.2680620464,0.2980788634,0.465231727,0.6543214847,0.5333331612,0.6411770093
1326,1.0,0.0,0.0,0.0,1.0,1.0,0.2701643335,0.2966541519,0.4693199963,0.6441707805,0.5441698497,0.6309525464
1327,1.0,0.0,0.0,0.0,1.0,1.0,0.2791826799,0.3050927957,0.4743801644,0.6390538354,0.5473685125,0.6379310558
1328,1.0,0.0,0.0,0.0,1.0,1.0,0.2725750456,0.3026479627,0.4710744092,0.6363641044,0.5422535001,0.6337210092
1329,1.0,0.0,0.0,0.0,1.0,1.0,0.2766164701,0.3022786466,0.4794069549,0.630953056,0.5454543773,0.6300574781
1330,1.0,0.0,0.0,0.0,1.0,1.0,0.2746809754,0.3033396348,0.4735099509,0.6325302688,0.5438597881,0.6300580694
1331,1.0,0.0,0.0,0.0,1.0,1.0,0.2783679433,0.3054831568,0.4697985898,0.6265062412,0.5406361864,0.6184965602
1332,1.0,0.0,0.0,0.0,1.0,1.0,0.2816762491,0.3080717812,0.4719864085,0.6325299685,0.5376343965,0.6337212064
1333,1.0,0.0,0.0,0.0,1.0,1.0,0.2752336943,0.304883984,0.4767642599,0.624999511,0.5415164045,0.6390526408
1334,1.0,0.0,0.0,0.0,1.0,1.0,0.2767683842,0.3005569569,0.4735042021,0.635801843,0.5398552237,0.6325293538
1335,1.0,0.0,0.0,0.0,1.0,1.0,0.2693412434,0.2965972059,0.4745761844,0.6352205052,0.5359712756,0.6303033214
1336,1.0,0.0,0.0,0.0,1.0,1.0,0.2710350654,0.2983945987,0.481355893,0.6312505333,0.5395682416,0.6265058668
1337,1.0,0.0,0.0,0.0,1.0,1.0,0.265827516,0.2936318182,0.4766838611,0.6363646189,0.5364963711,0.6273284942
1338,1.0,0.0,0.0,0.0,1.0,1.0,0.2593706186,0.2855547068,0.4792388185,0.6266662516,0.5421247229,0.6217951596
1339,1.0,0.0,0.0,0.0,1.0,1.0,0.2628289757,0.288929678,0.4809689488,0.6381583811,0.5490910674,0.628930826
1340,1.0,0.0,0.0,0.0,1.0,1.0,0.2624622659,0.2910463123,0.4730435841,0.6225174439,0.5384616853,0.6163531008
1341,1.0,0.0,0.0,0.0,1.0,1.0,0.2598899991,0.2847674206,0.4799301235,0.6308717318,0.5441178525,0.612903885
1342,1.0,0.0,0.0,0.0,1.0,1.0,0.2603440891,0.2858182875,0.4877621518,0.6241609794,0.5498155224,0.6258063731
1343,1.0,0.0,0.0,0.0,1.0,1.0,0.2595040989,0.287943388,0.4859649657,0.6351345218,0.5464685537,0.6258068535
1344,1.0,0.0,0.0,0.0,1.0,1.0,0.2591145816,0.2901003581,0.4797177673,0.6530614287,0.5430710609,0.6258068627
1345,1.0,0.0,0.0,0.0,1.0,1.0,0.2555890159,0.2882285729,0.4779542073,0.6482761019,0.539325772,0.6233763045
1346,1.0,0.0,0.0,0.0,1.0,1.0,0.254274722,0.2847467327,0.4893992459,0.6250007248,0.5509433487,0.6092717795
1347,1.0,0.0,0.0,0.0,1.0,1.0,0.2572995024,0.2860854207,0.4886164917,0.6394557438,0.5576208006,0.6168827042
1348,1.0,0.0,0.0,0.0,1.0,1.0,0.2722557452,0.2987264031,0.4815465387,0.6387090122,0.5535054936,0.6296297739
1349,1.0,0.0,0.0,0.0,1.0,1.0,0.2719326941,0.2990897002,0.4805654897,0.6363643747,0.5501857541,0.6211180205
1350,1.0,0.0,0.0,0.0,1.0,1.0,0.2727350142,0.3002054686,0.480633916,0.638709302,0.5559700471,0.6273288608
1351,1.0,0.0,0.0,0.0,1.0,1.0,0.2735314091,0.3009473066,0.4807016621,0.6282043644,0.5501857452,0.6234566694
1352,1.0,0.0,0.0,0.0,1.0,1.0,0.2730524839,0.3020700667,0.4868650751,0.6346157172,0.5559702835,0.6234568692
1353,1.0,0.0,0.0,0.0,1.0,1.0,0.2704989494,0.298340966,0.4833040071,0.6298696285,0.5485075269,0.6249993594
1354,1.0,0.0,0.0,0.0,1.0,1.0,0.2760695771,0.2998328937,0.4807692254,0.6329122947,0.5518519145,0.6296297268
1355,1.0,0.0,0.0,0.0,1.0,1.0,0.2762543445,0.2979819366,0.4841549692,0.6369421292,0.5555555123,0.6211174283
1356,1.0,0.0,0.0,0.0,1.0,1.0,0.2658089517,0.2930693192,0.485815703,0.64,0.5563908987,0.6346153846
1357,1.0,0.0,0.0,0.0,1.0,1.0,0.2680563508,0.2957148662,0.4866785333,0.6291395216,0.5505615151,0.620253695
1358,1.0,0.0,0.0,0.0,1.0,1.0,0.2701670612,0.2946116395,0.4876324618,0.6405231298,0.5485075525,0.6012650098
1359,1.0,0.0,0.0,0.0,1.0,1.0,0.2703117677,0.2968267323,0.4857650819,0.6381584401,0.5488719237,0.6139247126
1360,1.0,0.0,0.0,0.0,1.0,1.0,0.2733822648,0.2964761956,0.4866785303,0.6363628944,0.552239115,0.6226408134
1361,1.0,0.0,0.0,0.0,1.0,1.0,0.2741830026,0.296826701,0.4920352436,0.6322577542,0.5563909072,0.6139250211
1362,1.0,0.0,0.0,0.0,1.0,1.0,0.2761379646,0.3024627519,0.4919787026,0.6322582905,0.5488721215,0.6211180205
1363,1.0,0.0,0.0,0.0,1.0,1.0,0.2736987991,0.3013296123,0.484099003,0.632257585,0.5468163406,0.6211183165
1364,1.0,0.0,0.0,0.0,1.0,1.0,0.2694925679,0.2922893891,0.4839285844,0.629139517,0.5471698714,0.6193544962
1365,1.0,0.0,0.0,0.0,1.0,1.0,0.2690120337,0.2960612462,0.4866311068,0.6423836659,0.5509436119,0.6178337635
1366,1.0,0.0,0.0,0.0,1.0,1.0,0.2677078842,0.2960611009,0.4839285054,0.6400002802,0.5509433065,0.6242037875
1367,1.0,0.0,0.0,0.0,1.0,1.0,0.270167395,0.3005839861,0.4823321521,0.633987309,0.5488721717,0.6187495383
1368,1.0,0.0,0.0,0.0,1.0,1.0,0.2703115397,0.2987055007,0.4857650998,0.6315787305,0.5526316099,0.6163521682
1369,1.0,0.0,0.0,0.0,1.0,1.0,0.2681866452,0.2941753528,0.4847943053,0.6266665938,0.5509436792,0.6025642542
1370,1.0,0.0,0.0,0.0,1.0,1.0,0.2709438027,0.2904036822,0.4847396202,0.6423844993,0.5509435268,0.616882584
1371,1.0,0.0,0.0,0.0,1.0,1.0,0.2683184725,0.2933963594,0.4864865657,0.6308720158,0.5492424622,0.6064515536
1372,1.0,0.0,0.0,0.0,1.0,1.0,0.2796272989,0.3021130175,0.4801444202,0.625806765,0.5513309984,0.6037735125
1373,1.0,0.0,0.0,0.0,1.0,1.0,0.2748464175,0.3017183476,0.480357184,0.629869527,0.5433963164,0.612500259
1374,1.0,0.0,0.0,0.0,1.0,1.0,0.2824898709,0.3047541631,0.4812163989,0.620253231,0.5492425894,0.6149076487
1375,1.0,0.0,0.0,0.0,1.0,1.0,0.278707302,0.3024628566,0.4760213548,0.6242036887,0.5451126011,0.6149067533
1376,1.0,0.0,0.0,0.0,1.0,1.0,0.2768235254,0.3028614521,0.4730215538,0.6168834991,0.5492425247,0.5874998391
1377,1.0,0.0,0.0,0.0,1.0,1.0,0.2785326894,0.3029197966,0.4717668384,0.6078436832,0.5366796561,0.5987252094
1378,1.0,0.0,0.0,0.0,1.0,1.0,0.2748921326,0.3029196923,0.4681239126,0.6158936199,0.532818589,0.598727164
1379,1.0,0.0,0.0,0.0,1.0,1.0,0.2806403945,0.3025131197,0.4746376861,0.6064511418,0.5440610492,0.6012653208
1380,1.0,0.0,0.0,0.0,1.0,1.0,0.2832353007,0.3063423826,0.4873646803,0.611464565,0.5440614333,0.5999992237
1381,1.0,0.0,0.0,0.0,1.0,1.0,0.2829958987,0.2990751067,0.4784946369,0.6202531482,0.5416665701,0.607594446
1382,1.0,0.0,0.0,0.0,1.0,1.0,0.286326478,0.3097131737,0.4774774725,0.6226418025,0.5323194318,0.595092133
1383,1.0,0.0,0.0,0.0,1.0,1.0,0.2878538488,0.3054899757,0.4776386657,0.6211175596,0.5358489685,0.6049380602
1384,1.0,0.0,0.0,0.0,1.0,1.0,0.2837699255,0.3024627722,0.4839284609,0.622641412,0.5488722819,0.6086964283
1385,1.0,0.0,0.0,0.0,1.0,1.0,0.279414021,0.3028611068,0.4838709852,0.6217944984,0.5454547539,0.6062501656
1386,1.0,0.0,0.0,0.0,1.0,1.0,0.2802006123,0.3059130612,0.4857142497,0.6178345834,0.543726405,0.6024839577
1387,1.0,0.0,0.0,0.0,1.0,1.0,0.2814312169,0.3040130308,0.4909747345,0.628203929,0.5475285098,0.6062500633
1388,1.0,0.0,0.0,0.0,1.0,1.0,0.2808651332,0.3044279856,0.4890510343,0.6298690201,0.5440612374,0.6100627522
1389,1.0,0.0,0.0,0.0,1.0,1.0,0.2803537399,0.2998324842,0.5009106912,0.6168834619,0.5538461302,0.6089742196
1390,1.0,0.0,0.0,0.0,1.0,1.0,0.2826887079,0.3005981588,0.4835766764,0.619355669,0.5440613997,0.5987265606
1391,1.0,0.0,0.0,0.0,1.0,1.0,0.2811497801,0.2967692062,0.4900181332,0.6129030543,0.5478927762,0.6064520588
1392,1.0,0.0,0.0,0.0,1.0,1.0,0.2813785626,0.3009901639,0.4771481773,0.616883722,0.5444017778,0.5961538462
1393,1.0,0.0,0.0,0.0,1.0,1.0,0.2777244061,0.2952020673,0.4899452526,0.6184207577,0.5444013548,0.6013074122
1394,1.0,0.0,0.0,0.0,1.0,1.0,0.2772174006,0.2940666514,0.4835766643,0.6184210526,0.5499997869,0.6078433957
1395,1.0,0.0,0.0,0.0,1.0,1.0,0.2757083062,0.2963458757,0.4918329965,0.6250003402,0.5542633454,0.6078434554
1396,1.0,0.0,0.0,0.0,1.0,1.0,0.2822165345,0.3113648136,0.4838130618,0.6178341373,0.5461539166,0.6049378481
1397,1.0,0.0,0.0,0.0,1.0,1.0,0.2750260045,0.3063420408,0.487410138,0.6143788744,0.5478924747,0.5999997433
1398,1.0,0.0,0.0,0.0,1.0,1.0,0.2715871952,0.2990606077,0.4855071323,0.6200003272,0.5405406685,0.6064511872
1399,1.0,0.0,0.0,0.0,1.0,1.0,0.2852952284,0.3106372384,0.478181819,0.6114651258,0.5366797378,0.5962736627
1400,1.0,0.0,0.0,0.0,1.0,1.0,0.2780265507,0.3060304321,0.4709091429,0.6143800847,0.5348837118,0.6012660975
1401,1.0,0.0,0.0,0.0,1.0,1.0,0.2829304193,0.3155101889,0.4871324342,0.6168825523,0.5490192991,0.5962739277
1402,1.0,0.0,0.0,0.0,1.0,1.0,0.271408,0.3037519484,0.4752293592,0.6148642696,0.5411766491,0.5935483617
1403,1.0,0.0,0.0,0.0,1.0,1.0,0.2704159105,0.301387862,0.4753199178,0.6148645566,0.5447469165,0.5935489078
1404,1.0,0.0,0.0,0.0,1.0,1.0,0.2839943986,0.3155101071,0.4663023911,0.6089737311,0.529412066,0.5900615224
1405,1.0,0.0,0.0,0.0,1.0,1.0,0.2699225033,0.2994438478,0.4671532498,0.6148646255,0.5330740597,0.5909090909
1406,1.0,0.0,0.0,0.0,1.0,1.0,0.2699226218,0.29475716,0.4726277617,0.6148649762,0.5351561137,0.5894038042
1407,1.0,0.0,0.0,0.0,1.0,1.0,0.2767124063,0.303332535,0.4754097752,0.6184206643,0.5408557503,0.5897442936
1408,1.0,0.0,0.0,0.0,1.0,1.0,0.2689406995,0.2994437412,0.4854545702,0.6148646135,0.5408559432,0.5974026662
1409,1.0,0.0,0.0,0.0,1.0,1.0,0.2767128083,0.3002198308,0.4754098361,0.6184210703,0.5387597898,0.5935481656
1410,1.0,0.0,0.0,0.0,1.0,1.0,0.2783255638,0.3048491915,0.4792043198,0.610390098,0.5366794862,0.5949368526
1411,1.0,0.0,0.0,0.0,1.0,1.0,0.2768238315,0.3005984855,0.4856115171,0.6103886204,0.5402296856,0.6050954495
1412,1.0,0.0,0.0,0.0,1.0,1.0,0.2771262457,0.3025128612,0.4865831937,0.6193543037,0.5402299973,0.6075948877
1413,1.0,0.0,0.0,0.0,1.0,1.0,0.2797011834,0.3040128672,0.4884135606,0.6178339273,0.5437262257,0.6124998448
1414,1.0,0.0,0.0,0.0,1.0,1.0,0.2751568946,0.3047539905,0.4831261041,0.6129028894,0.545454754,0.6086958704
1415,1.0,0.0,0.0,0.0,1.0,1.0,0.276932565,0.3059131196,0.4866784743,0.608974989,0.5437262608,0.6211174919
1416,1.0,0.0,0.0,0.0,1.0,1.0,0.2761381853,0.3051731297,0.4919786371,0.6258067743,0.5458016787,0.612499037
1417,1.0,0.0,0.0,0.0,1.0,1.0,0.2804828192,0.3028608313,0.4920071792,0.6075947074,0.5492426119,0.6000005111
1418,1.0,0.0,0.0,0.0,1.0,1.0,0.2730618825,0.300212452,0.4874999574,0.6209159339,0.5361216149,0.613923785
1419,1.0,0.0,0.0,0.0,1.0,1.0,0.2707934037,0.3005984311,0.4830658553,0.6184216134,0.5325668196,0.611464114
1420,1.0,0.0,0.0,0.0,1.0,1.0,0.2797012645,0.3051731902,0.484848493,0.605096134,0.5419847037,0.6062489136
1421,1.0,0.0,0.0,0.0,1.0,1.0,0.2804190036,0.3063422649,0.4802157456,0.6217952572,0.5363985289,0.6124996258
1422,1.0,0.0,0.0,0.0,1.0,1.0,0.2688027987,0.2982827276,0.4837545556,0.6107375555,0.5310075939,0.6038959833
1423,1.0,0.0,0.0,0.0,1.0,1.0,0.2724108334,0.300990308,0.4927797135,0.6291386776,0.5444018236,0.6153849184
1424,1.0,0.0,0.0,0.0,1.0,1.0,0.2697768475,0.3040934314,0.4764492897,0.6241603598,0.531007755,0.6050957393
1425,1.0,0.0,0.0,0.0,1.0,1.0,0.2715871833,0.304517608,0.4855071479,0.6200001601,0.5351561798,0.5897440174
1426,1.0,0.0,0.0,0.0,1.0,1.0,0.2710962368,0.3033324591,0.4755878164,0.6266667777,0.5291828967,0.6025642736
1427,1.0,0.0,0.0,0.0,1.0,1.0,0.2701194309,0.3040935536,0.4882882242,0.6133335125,0.5387598579,0.5859878336
1428,1.0,0.0,0.0,0.0,1.0,1.0,0.2689406302,0.3033328002,0.4763637105,0.6283789561,0.5291830848,0.5961538462
1429,1.0,0.0,0.0,0.0,1.0,1.0,0.2666387909,0.2955548824,0.4773139799,0.6258512706,0.5291829193,0.6052627711
1430,1.0,0.0,0.0,0.0,1.0,1.0,0.2680984563,0.3057115278,0.4817517956,0.6190486126,0.5372548171,0.5897436906
1431,1.0,0.0,0.0,0.0,1.0,1.0,0.2714308392,0.3052771376,0.4766187588,0.6225169503,0.5330740721,0.5987254519
1432,1.0,0.0,0.0,0.0,1.0,1.0,0.2669991568,0.3002198411,0.4927797884,0.6283778769,0.5465114975,0.6064518872
1433,1.0,0.0,0.0,0.0,1.0,1.0,0.2745325105,0.3025132674,0.4937163372,0.6143787879,0.5555554685,0.6139240179
1434,1.0,0.0,0.0,0.0,1.0,1.0,0.2774251973,0.3051732251,0.4839857796,0.6282049917,0.5496182329,0.6062499919
1435,1.0,0.0,0.0,0.0,1.0,1.0,0.2746692488,0.2983125946,0.4964539825,0.6129024092,0.5551330023,0.6050959017
1436,1.0,0.0,0.0,0.0,1.0,1.0,0.266635326,0.2933966609,0.489399207,0.6225176244,0.5454543324,0.6129034406
1437,1.0,0.0,0.0,0.0,1.0,1.0,0.2820292464,0.2987055759,0.4885360833,0.6249995137,0.548871905,0.6037738065
1438,1.0,0.0,0.0,0.0,1.0,1.0,0.2680561175,0.2933967029,0.4955594134,0.622517539,0.5492425581,0.6064522692
1439,1.0,0.0,0.0,0.0,1.0,1.0,0.2693528622,0.2904038909,0.4964538196,0.6249996603,0.5471699436,0.6103901504
1440,1.0,0.0,0.0,0.0,1.0,1.0,0.2772306358,0.2960610123,0.4893992955,0.6178335867,0.5433961061,0.6178343786
1441,1.0,0.0,0.0,0.0,1.0,1.0,0.281532814,0.2930695697,0.4859153735,0.6249996635,0.5413533165,0.6089738988
1442,1.0,0.0,0.0,0.0,1.0,1.0,0.2820293398,0.2975870057,0.4850087525,0.6187495108,0.5393259085,0.603774006
1443,1.0,0.0,0.0,0.0,1.0,1.0,0.2858084307,0.2979470464,0.4831260703,0.6211191073,0.5396226459,0.6012663041
1444,1.0,0.0,0.0,0.0,1.0,1.0,0.2797013428,0.2933970021,0.4919786052,0.6178342782,0.5492422681,0.6129031403
1445,1.0,0.0,0.0,0.0,1.0,1.0,0.2774251099,0.3002127063,0.4875444866,0.6153840103,0.5437264086,0.5949368235
1446,1.0,0.0,0.0,0.0,1.0,1.0,0.27772089,0.2990756096,0.4902655056,0.6178343783,0.5492422953,0.6139248773
1447,1.0,0.0,0.0,0.0,1.0,1.0,0.2855547643,0.3009682793,0.496428636,0.6187499446,0.5530303059,0.6163521852
1448,1.0,0.0,0.0,0.0,1.0,1.0,0.2875836623,0.3036042656,0.4884546817,0.6172831776,0.5509432129,0.6086957617
1449,1.0,0.0,0.0,0.0,1.0,1.0,0.2709437755,0.2956363459,0.497307037,0.6291388219,0.5534351279,0.6064520127
1450,1.0,0.0,0.0,0.0,1.0,1.0,0.2742150346,0.2959884764,0.4963898884,0.6249996701,0.5576921594,0.6103891705
1451,1.0,0.0,0.0,0.0,1.0,1.0,0.2786215535,0.3005985349,0.4982013712,0.619354576,0.5555554689,0.611465026
1452,1.0,0.0,0.0,0.0,1.0,1.0,0.2835039689,0.306342396,0.4865350192,0.6202529179,0.5517240702,0.6062496792
1453,1.0,0.0,0.0,0.0,1.0,1.0,0.2786214125,0.3025129253,0.489208568,0.6258065277,0.5517240977,0.6075948879
1454,1.0,0.0,0.0,0.0,1.0,1.0,0.2781211585,0.3005983144,0.4991023685,0.6193547046,0.5555556412,0.6050958845
1455,1.0,0.0,0.0,0.0,1.0,1.0,0.2771259626,0.2971826112,0.4955278322,0.619354644,0.5492424228,0.5987269232
1456,1.0,0.0,0.0,0.0,1.0,1.0,0.2832640945,0.3085397734,0.4777183117,0.6289304054,0.5454545806,0.6012277168
1457,1.0,0.0,0.0,0.0,1.0,1.0,0.2784158401,0.3032657352,0.4964284523,0.6217948035,0.5572518328,0.6037744471
1458,1.0,0.0,0.0,0.0,1.0,1.0,0.274846571,0.3013584684,0.4946428554,0.6298704985,0.557252009,0.6075944806
1459,1.0,0.0,0.0,0.0,1.0,1.0,0.2771263822,0.2994513674,0.4883721449,0.6258066942,0.5534353054,0.5923559786
1460,1.0,0.0,0.0,0.0,1.0,1.0,0.2766314641,0.3032656718,0.4964286314,0.6129032686,0.5534352867,0.5974835932
1461,1.0,0.0,0.0,0.0,1.0,1.0,0.2794136032,0.301358524,0.4928315266,0.6346153846,0.5572518052,0.6075944173
1462,1.0,0.0,0.0,0.0,1.0,1.0,0.2819853306,0.3013583262,0.5035714013,0.60759584,0.5572520872,0.60759584
1463,1.0,0.0,0.0,0.0,1.0,1.0,0.2784160506,0.2983125436,0.4875001098,0.6217939127,0.551330734,0.6050955167
1464,1.0,0.0,0.0,0.0,1.0,1.0,0.2797735027,0.3024627949,0.4876759892,0.6226415576,0.5563910033,0.6211180908
1465,1.0,0.0,0.0,0.0,1.0,1.0,0.2771416924,0.2998326762,0.4731370465,0.637499665,0.5333332578,0.611110481
1466,1.0,0.0,0.0,0.0,1.0,1.0,0.274322147,0.2953741379,0.4720280363,0.6305735865,0.5353158715,0.6100622998
1467,1.0,0.0,0.0,0.0,1.0,1.0,0.2700727018,0.2954557505,0.4836489425,0.6305739103,0.5437955578,0.6111107525
1468,1.0,0.0,0.0,0.0,1.0,1.0,0.2643572424,0.2896935121,0.470989731,0.6322580471,0.5326085639,0.6187500082
1469,1.0,0.0,0.0,0.0,1.0,1.0,0.2689527714,0.289590705,0.4651162648,0.6358020999,0.5265018049,0.6097558469
1470,1.0,0.0,0.0,0.0,1.0,1.0,0.2617976748,0.2832923927,0.4645799212,0.6226414097,0.5352112676,0.6273291277
1471,1.0,0.0,0.0,0.0,1.0,1.0,0.2621483541,0.2822984753,0.472131178,0.6249995122,0.5438595275,0.6397514002
1472,1.0,0.0,0.0,0.0,1.0,1.0,0.2474029331,0.2700245361,0.4672131293,0.6291389375,0.5438595415,0.636363272
1473,1.0,0.0,0.0,0.0,1.0,1.0,0.246192222,0.2690805783,0.4698206352,0.6357610984,0.5454544796,0.6363631468
1474,1.0,0.0,0.0,0.0,1.0,1.0,0.2514724826,0.2689471877,0.4629032588,0.6282051452,0.5416665771,0.6322578926
1475,1.0,0.0,0.0,0.0,1.0,1.0,0.253903668,0.2768485663,0.4514563748,0.6178347491,0.5296169354,0.6352206317
1476,1.0,0.0,0.0,0.0,1.0,1.0,0.2531053379,0.2785899077,0.4464286322,0.6217942497,0.526132321,0.625
1477,1.0,0.0,0.0,0.0,1.0,1.0,0.2543149237,0.2768489585,0.450567292,0.6242038547,0.5296165182,0.6163517659
1478,1.0,0.0,0.0,0.0,1.0,1.0,0.2534933261,0.2803312064,0.453958012,0.6178336557,0.5331012117,0.6211175938
1479,1.0,0.0,0.0,0.0,1.0,1.0,0.2547278746,0.2803311138,0.4496753766,0.6242038795,0.5331010972,0.621118767
1480,1.0,0.0,0.0,0.0,1.0,1.0,0.2502670134,0.2752849374,0.4439024086,0.6298702491,0.5228070287,0.6369424949
1481,1.0,0.0,0.0,0.0,1.0,1.0,0.2543150325,0.2803311825,0.4505672299,0.624203954,0.5331012135,0.6335403805
1482,1.0,0.0,0.0,0.0,1.0,1.0,0.2523020215,0.2760693442,0.4527687718,0.6193543289,0.5279720729,0.6265828835
1483,1.0,0.0,0.0,0.0,1.0,1.0,0.2595951516,0.2803311002,0.4512986774,0.6250006367,0.5261323918,0.639751144
1484,1.0,0.0,0.0,0.0,1.0,1.0,0.2514723622,0.2776226512,0.4451612998,0.6410261757,0.527777964,0.6312510325
1485,1.0,0.0,0.0,0.0,1.0,1.0,0.2522707279,0.2766622618,0.4485530474,0.6242038051,0.5294120559,0.625
1486,1.0,0.0,0.0,0.0,1.0,1.0,0.2559349957,0.2793579166,0.4457050892,0.6265825731,0.5277777384,0.6335405382
1487,1.0,0.0,0.0,0.0,1.0,1.0,0.2466154741,0.2690806291,0.4610388946,0.618420014,0.5454543839,0.6233757487
1488,1.0,0.0,0.0,0.0,1.0,1.0,0.2531053329,0.2751074194,0.4626622865,0.6217948801,0.5400697844,0.6392408782
1489,1.0,0.0,0.0,0.0,1.0,1.0,0.2576048371,0.2785898366,0.4535073088,0.6265825168,0.5296169052,0.6312500155
1490,1.0,0.0,0.0,0.0,1.0,1.0,0.2567670171,0.2751075408,0.4552845256,0.6265821495,0.5365852462,0.6329107475
1491,1.0,0.0,0.0,0.0,1.0,1.0,0.2608659316,0.2783916685,0.4584012983,0.6187491864,0.543252606,0.6397516776
1492,1.0,0.0,0.0,0.0,1.0,1.0,0.2539296367,0.2716254648,0.4560259806,0.628204613,0.5365851855,0.6410254748
1493,1.0,0.0,0.0,0.0,1.0,1.0,0.2612177513,0.274932756,0.4626624667,0.6211188963,0.5397924645,0.6352205233
1494,1.0,0.0,0.0,0.0,1.0,1.0,0.2636964911,0.2793577808,0.4641693945,0.617284888,0.5416667833,0.6397519184
1495,1.0,0.0,0.0,0.0,1.0,1.0,0.2603724368,0.2774312846,0.45954686,0.6273293322,0.5379310321,0.6273293322
1496,1.0,0.0,0.0,0.0,1.0,1.0,0.2636067957,0.282600662,0.4579287815,0.6196324511,0.5482757633,0.634145829
1497,1.0,0.0,0.0,0.0,1.0,1.0,0.2643684848,0.2808773326,0.4564515912,0.6219522512,0.5379309771,0.6441716656
1498,1.0,0.0,0.0,0.0,1.0,1.0,0.2433706321,0.2585364339,0.4496753461,0.6133328452,0.5381945707,0.6375832513
1499,1.0,0.0,0.0,0.0,1.0,1.0,0.2025446196,0.216960611,0.4601328383,0.5983602806,0.5338076727,0.631146496
1500,1.0,0.0,0.0,0.0,1.0,1.0,0.1140184837,0.1721884222,0.5044563954,0.5312504939,0.5355803059,0.46739238
1501,1.0,0.0,0.0,0.0,1.0,1.0,0.1220558791,0.1716024045,0.4849558,0.4637662554,0.5018868254,0.3736266897
1502,1.0,0.0,0.0,0.0,1.0,1.0,0.127814809,0.1796749798,0.4955595245,0.3749993026,0.5168538101,0.3437493462
1503,1.0,0.0,0.0,0.0,1.0,1.0,0.1222721245,0.1759316203,0.4911347664,0.4202886786,0.5056180648,0.3510646984
1504,1.0,0.0,0.0,0.0,1.0,1.0,0.1224894017,0.167192948,0.4955595395,0.4782617573,0.5204460841,0.411110962
1505,1.0,0.0,0.0,0.0,1.0,1.0,0.1602555201,0.1623643338,0.4672414571,0.5806440515,0.5234655646,0.588887852
1506,1.0,0.0,0.0,0.0,1.0,1.0,0.2098829026,0.2199474813,0.4633333461,0.6111112872,0.542253385,0.6239998978
1507,1.0,0.0,0.0,0.0,1.0,1.0,0.2551420837,0.2722617003,0.4455285107,0.6178348078,0.5379308095,0.6202534907
1508,1.0,0.0,0.0,0.0,1.0,1.0,0.2655521299,0.2831184083,0.4492752762,0.6181826773,0.5392493797,0.6204816224
1509,1.0,0.0,0.0,0.0,1.0,1.0,0.2664099681,0.285064133,0.4507269832,0.6303034977,0.5360826602,0.6325295634
1510,1.0,0.0,0.0,0.0,1.0,1.0,0.2575547633,0.2739850106,0.4473257826,0.6226409798,0.531034449,0.6163519605
1511,1.0,0.0,0.0,0.0,1.0,1.0,0.2619898424,0.2696088342,0.448220132,0.6234568446,0.5429553084,0.6305729748
1512,1.0,0.0,0.0,0.0,1.0,1.0,0.2640340087,0.272108236,0.4473256808,0.6196315503,0.5376711603,0.6289305285
1513,1.0,0.0,0.0,0.0,1.0,1.0,0.258755105,0.2669741508,0.4498380959,0.6250003149,0.5376712955,0.6282047803
1514,1.0,0.0,0.0,0.0,1.0,1.0,0.2579728542,0.2567057376,0.4415585089,0.6226418945,0.5410959308,0.6466663061
