frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
823,1.0,0.0,0.0,0.0,1.0,1.0,0.3038027245,0.266742813,0.04674935341,0.04196816683
824,1.0,0.0,0.0,0.0,1.0,1.0,0.3003505357,0.2608712498,0.04579812288,0.04053395987
825,1.0,0.0,0.0,0.0,1.0,1.0,0.3015860161,0.2713263083,0.04500424862,0.04134112597
826,1.0,0.0,0.0,0.0,1.0,1.0,0.3087281698,0.2797073675,0.04706788063,0.04361093044
827,1.0,0.0,0.0,0.0,1.0,1.0,0.2998325839,0.267647254,0.04580843449,0.04159617424
828,1.0,0.0,0.0,0.0,1.0,1.0,0.301201675,0.2675273367,0.04636627436,0.04188770056
829,1.0,0.0,0.0,0.0,1.0,1.0,0.3061974575,0.2751843967,0.04671299458,0.04277652502
830,1.0,0.0,0.0,0.0,1.0,1.0,0.29846806,0.2666297847,0.04597151279,0.04176843166
831,1.0,0.0,0.0,0.0,1.0,1.0,0.3042518376,0.2750144341,0.04719477892,0.04323995113
832,1.0,0.0,0.0,0.0,1.0,1.0,0.3003416943,0.2708924506,0.04642903805,0.04223203659
833,1.0,0.0,0.0,0.0,1.0,1.0,0.3030676234,0.267409458,0.0464963913,0.0417945385
834,1.0,0.0,0.0,0.0,1.0,1.0,0.2989928908,0.2698494073,0.04636591673,0.04219818115
835,1.0,0.0,0.0,0.0,1.0,1.0,0.3047701824,0.2734958898,0.04719316959,0.04271113873
836,1.0,0.0,0.0,0.0,1.0,1.0,0.306335423,0.2778107056,0.04714250565,0.043192029
837,1.0,0.0,0.0,0.0,1.0,1.0,0.3034324575,0.2736565585,0.04645955563,0.04225981236
838,1.0,0.0,0.0,0.0,1.0,1.0,0.3055727802,0.2809877755,0.04742926359,0.04376065731
839,1.0,0.0,0.0,0.0,1.0,1.0,0.3132832168,0.2817219798,0.04933458567,0.04504466057
840,1.0,0.0,0.0,0.0,1.0,1.0,0.305290459,0.2733370522,0.04711598158,0.04290443659
841,1.0,0.0,0.0,0.0,1.0,1.0,0.3107510685,0.290807379,0.04842412472,0.04554480314
842,1.0,0.0,0.0,0.0,1.0,1.0,0.3055724941,0.289135931,0.04682666063,0.04475694895
843,1.0,0.0,0.0,0.0,1.0,1.0,0.3101136819,0.296813886,0.04810684919,0.04627662897
844,1.0,0.0,0.0,0.0,1.0,1.0,0.3113838519,0.3008353563,0.04897081852,0.04739111662
845,1.0,0.0,0.0,0.0,1.0,1.0,0.3153497847,0.2985132022,0.04908722639,0.04700946808
846,1.0,0.0,0.0,0.0,1.0,1.0,0.312118034,0.2942434596,0.04903841019,0.04669082165
847,1.0,0.0,0.0,0.0,1.0,1.0,0.3168356097,0.2958873571,0.05209624767,0.04909592867
848,1.0,0.0,0.0,0.0,1.0,1.0,0.3127394321,0.2968638845,0.05092740059,0.04850226641
849,1.0,0.0,0.0,0.0,1.0,1.0,0.308552516,0.2872150635,0.04856032133,0.04565727711
850,1.0,0.0,0.0,0.0,1.0,1.0,0.3051986923,0.2865066166,0.05087065697,0.04807555676
851,1.0,0.0,0.0,0.0,1.0,1.0,0.240283708,0.1688712158,0.03652846813,0.02594053745
852,1.0,0.0,0.0,0.0,1.0,1.0,0.276088929,0.09214696826,0.04270291328,0.01480364799
853,1.0,0.0,0.0,0.0,1.0,1.0,0.2769096055,0.09958854035,0.04099684954,0.0152041316
854,1.0,0.0,0.0,0.0,1.0,1.0,0.2690803952,0.08122640204,0.04148137569,0.01298052073
855,1.0,0.0,0.0,0.0,1.0,1.0,0.2471346157,0.05827129795,0.03598946333,0.008732736111
856,1.0,0.0,0.0,0.0,1.0,1.0,0.2494051112,0.05138939837,0.03783029318,0.008007824421
857,1.0,0.0,0.0,0.0,1.0,0.0,0.272910309,0.0,0.0406486392,0.0
858,1.0,0.0,0.0,0.0,1.0,1.0,0.3122104352,0.1258286948,0.05040568113,0.02087801695
859,1.0,0.0,0.0,0.0,1.0,1.0,0.3153223156,0.1325423979,0.05177426338,0.02240520716
860,1.0,0.0,0.0,0.0,1.0,1.0,0.3188516004,0.1330193303,0.05109715462,0.02211225033
861,1.0,0.0,0.0,0.0,1.0,1.0,0.3042579581,0.1231456353,0.04770553112,0.019949615
862,1.0,0.0,0.0,0.0,1.0,1.0,0.2976677554,0.127588199,0.04651713371,0.02029836178
863,1.0,0.0,0.0,0.0,1.0,1.0,0.2589135784,0.09005589706,0.03899663687,0.01390790939
864,1.0,0.0,0.0,0.0,1.0,1.0,0.2079968188,0.1043937018,0.03100603819,0.01602852345
865,1.0,0.0,0.0,0.0,1.0,1.0,0.2759405066,0.2233850928,0.04357868433,0.03587263823
866,1.0,0.0,0.0,0.0,1.0,1.0,0.3008352938,0.259723384,0.04872453213,0.04276931286
867,1.0,0.0,0.0,0.0,1.0,1.0,0.3146391742,0.2787221244,0.04981333017,0.04501843452
868,1.0,0.0,0.0,0.0,1.0,1.0,0.3027073642,0.2664074864,0.04671877623,0.04202079773
869,1.0,0.0,0.0,0.0,1.0,1.0,0.3063359311,0.2657380144,0.04969620705,0.04414355755
870,1.0,0.0,0.0,0.0,1.0,1.0,0.3015556893,0.263275622,0.04668456316,0.04188269377
871,1.0,0.0,0.0,0.0,1.0,1.0,0.3104068989,0.2715151336,0.05131709576,0.04595983028
872,1.0,0.0,0.0,0.0,1.0,1.0,0.2885345897,0.2405437145,0.04442948103,0.03800594807
873,1.0,0.0,0.0,0.0,1.0,1.0,0.2251490884,0.1112452805,0.03299885988,0.0169018507
874,1.0,0.0,0.0,0.0,1.0,1.0,0.2965590175,0.1174720159,0.04160243273,0.01701921225
875,1.0,0.0,0.0,0.0,1.0,0.0,0.2729172571,0.0,0.03940629959,0.0
876,1.0,0.0,0.0,0.0,1.0,0.0,0.2668965204,0.0,0.03862863779,0.0
877,1.0,0.0,0.0,0.0,1.0,1.0,0.2882642348,0.1130751793,0.04098659754,0.01671814919
878,1.0,0.0,0.0,0.0,1.0,0.0,0.2578595063,0.0,0.03696030378,0.0
879,1.0,0.0,0.0,0.0,1.0,1.0,0.233142841,0.05223562633,0.03434419632,0.0079870224
880,1.0,0.0,0.0,0.0,1.0,1.0,0.2244359155,0.1523122597,0.0340269804,0.02365940809
881,1.0,0.0,0.0,0.0,1.0,1.0,0.265016854,0.2056675045,0.04062104225,0.03212511539
882,1.0,0.0,0.0,0.0,1.0,1.0,0.2669743717,0.2112911678,0.04129946232,0.03335720301
883,1.0,0.0,0.0,0.0,1.0,1.0,0.2806651093,0.2372412422,0.04317647219,0.03712123632
884,1.0,0.0,0.0,0.0,1.0,1.0,0.2899406456,0.2540390264,0.04432153702,0.03962868452
885,1.0,0.0,0.0,0.0,1.0,1.0,0.2841055075,0.2366228941,0.04459041357,0.03795492649
886,1.0,0.0,0.0,0.0,1.0,1.0,0.290378329,0.245737233,0.04535037279,0.03928607702
887,1.0,0.0,0.0,0.0,1.0,1.0,0.291083331,0.2523510649,0.0457881093,0.04023003578
888,1.0,0.0,0.0,0.0,1.0,1.0,0.2976341261,0.2631862034,0.04626315832,0.04153168201
889,1.0,0.0,0.0,0.0,1.0,1.0,0.3012020149,0.2657376158,0.04702943563,0.04248672724
890,1.0,0.0,0.0,0.0,1.0,1.0,0.3025519743,0.2615205642,0.04692697525,0.04139065742
891,1.0,0.0,0.0,0.0,1.0,1.0,0.3005191572,0.2599217505,0.04638373852,0.04108273983
892,1.0,0.0,0.0,0.0,1.0,1.0,0.3012015633,0.2623954983,0.04661822319,0.04158562422
893,1.0,0.0,0.0,0.0,1.0,1.0,0.2931466374,0.2507014682,0.04546672106,0.03961718082
894,1.0,0.0,0.0,0.0,1.0,1.0,0.2943563957,0.2532140657,0.04570913315,0.04012829065
895,1.0,0.0,0.0,0.0,1.0,1.0,0.3015556938,0.2641622786,0.04700475931,0.04216998816
896,1.0,0.0,0.0,0.0,1.0,1.0,0.3038028921,0.2632758468,0.04699528217,0.04192191362
897,1.0,0.0,0.0,0.0,1.0,1.0,0.302236752,0.2599220612,0.04671740532,0.04114317894
898,1.0,0.0,0.0,0.0,1.0,1.0,0.3020384278,0.2573814148,0.04856073856,0.04201322794
899,1.0,0.0,0.0,0.0,1.0,1.0,0.2972699503,0.2557102061,0.04622119665,0.04064279795
900,1.0,0.0,0.0,0.0,1.0,1.0,0.2986447311,0.2573813706,0.04648452997,0.04067397118
901,1.0,0.0,0.0,0.0,1.0,1.0,0.3037351704,0.2657381256,0.04719918966,0.04192560911
902,1.0,0.0,0.0,0.0,1.0,1.0,0.3037354023,0.2623119674,0.04650056362,0.0410451889
903,1.0,0.0,0.0,0.0,1.0,1.0,0.3127959524,0.2704760883,0.04934036732,0.04327178001
904,1.0,0.0,0.0,0.0,1.0,1.0,0.3083022277,0.2665179683,0.04768484831,0.04192078114
905,1.0,0.0,0.0,0.0,1.0,1.0,0.308168312,0.2647529944,0.04800105095,0.04196816683
906,1.0,0.0,0.0,0.0,1.0,1.0,0.3042873381,0.2539837687,0.04745680094,0.04037767649
907,1.0,0.0,0.0,0.0,1.0,1.0,0.3026062957,0.2581341202,0.0471445322,0.04085862637
908,1.0,0.0,0.0,0.0,1.0,1.0,0.3071331611,0.2622295155,0.04868465662,0.04229974747
909,1.0,0.0,0.0,0.0,1.0,1.0,0.2994958822,0.252334246,0.04788726568,0.04116153717
910,1.0,0.0,0.0,0.0,1.0,1.0,0.2913626828,0.2300038089,0.04542899132,0.03671294451
911,1.0,0.0,0.0,0.0,1.0,1.0,0.2952511729,0.2310185603,0.04532682896,0.03673034906
912,1.0,0.0,0.0,0.0,1.0,1.0,0.3038842043,0.2433278837,0.04898738861,0.04055064917
913,1.0,0.0,0.0,0.0,1.0,1.0,0.3077805929,0.2441630761,0.04905539751,0.04043024778
914,1.0,0.0,0.0,0.0,1.0,1.0,0.3102295575,0.254727811,0.04796981812,0.04070949554
915,1.0,0.0,0.0,0.0,1.0,1.0,0.3073912984,0.24581737,0.04734623432,0.03932583332
916,1.0,0.0,0.0,0.0,1.0,1.0,0.3027074984,0.2400618553,0.0471201539,0.03869640827
917,1.0,0.0,0.0,0.0,1.0,1.0,0.2862897527,0.2248744229,0.04410004616,0.03564971685
918,1.0,0.0,0.0,0.0,1.0,1.0,0.2811464873,0.2230297395,0.04364824295,0.03539764881
919,1.0,0.0,0.0,0.0,1.0,1.0,0.2806652539,0.2222836675,0.04360491037,0.03536248207
920,1.0,0.0,0.0,0.0,1.0,1.0,0.280185497,0.2239552922,0.04336851835,0.03543525934
921,1.0,0.0,0.0,0.0,1.0,1.0,0.2764780966,0.2163222676,0.04254060984,0.03408533335
922,1.0,0.0,0.0,0.0,1.0,1.0,0.2826005841,0.2271456029,0.04335981607,0.03569251299
923,1.0,0.0,0.0,0.0,1.0,1.0,0.2904364194,0.2398661038,0.04487633705,0.03801286221
924,1.0,0.0,0.0,0.0,1.0,1.0,0.3001737746,0.2473702743,0.04595082998,0.03890156746
925,1.0,0.0,0.0,0.0,1.0,1.0,0.3047704948,0.2515153117,0.0467659235,0.039711833
926,1.0,0.0,0.0,0.0,1.0,1.0,0.304510956,0.2515152324,0.0462731719,0.03929340839
927,1.0,0.0,0.0,0.0,1.0,1.0,0.3042519517,0.2490357277,0.04699808359,0.0396463871
928,1.0,0.0,0.0,0.0,1.0,1.0,0.303584715,0.2473865853,0.04651796818,0.03920054436
929,1.0,0.0,0.0,0.0,1.0,1.0,0.3032208344,0.2531481406,0.04702067375,0.0404534936
930,1.0,0.0,0.0,0.0,1.0,1.0,0.3050573289,0.2506799272,0.0486664772,0.04113799334
931,1.0,0.0,0.0,0.0,1.0,1.0,0.3135833136,0.261292088,0.05112123489,0.04374009371
932,1.0,0.0,0.0,0.0,1.0,1.0,0.3030134796,0.2580256698,0.04917246103,0.04292398691
933,1.0,0.0,0.0,0.0,1.0,1.0,0.3111234377,0.274517924,0.05043172836,0.04528009892
934,1.0,0.0,0.0,0.0,1.0,1.0,0.3091916025,0.2629249657,0.05023908615,0.04372161627
935,1.0,0.0,0.0,0.0,1.0,1.0,0.3030132485,0.2597234251,0.04715836048,0.04116588831
936,1.0,0.0,0.0,0.0,1.0,1.0,0.3055722495,0.2597886875,0.04736113548,0.04108124971
937,1.0,0.0,0.0,0.0,1.0,1.0,0.2991524216,0.2415869008,0.04617506266,0.03830432892
938,1.0,0.0,0.0,0.0,1.0,1.0,0.2904358297,0.2235594286,0.04713410139,0.0377073288
939,1.0,0.0,0.0,0.0,1.0,1.0,0.2912167189,0.2228263763,0.04773646593,0.03841513395
940,1.0,0.0,0.0,0.0,1.0,1.0,0.2963862985,0.2284907666,0.04641753435,0.03751182556
941,1.0,0.0,0.0,0.0,1.0,1.0,0.2927308528,0.2179111797,0.04698199034,0.03697401285
942,1.0,0.0,0.0,0.0,1.0,1.0,0.2912859503,0.2202716124,0.04443347454,0.03565317392
943,1.0,0.0,0.0,0.0,1.0,1.0,0.302278894,0.2316589321,0.04648447037,0.0376175046
944,1.0,0.0,0.0,0.0,1.0,1.0,0.2703114449,0.1948062573,0.04033076763,0.0305134058
945,1.0,0.0,0.0,0.0,1.0,0.0,0.292519545,0.0,0.04376155138,0.0
946,1.0,0.0,0.0,0.0,1.0,0.0,0.2932940527,0.0,0.0441930294,0.0
947,1.0,0.0,0.0,0.0,1.0,1.0,0.2911907684,0.09777121866,0.04458993673,0.01553452015
948,1.0,0.0,0.0,0.0,1.0,0.0,0.2898566621,0.0,0.04536283016,0.0
949,1.0,0.0,0.0,0.0,1.0,1.0,0.2988806703,0.1143274119,0.04534441233,0.01790672541
950,1.0,0.0,0.0,0.0,1.0,0.0,0.2890180573,0.0,0.0455982089,0.0
951,1.0,0.0,0.0,0.0,1.0,1.0,0.2841927916,0.1134900836,0.03996527195,0.01662987471
952,1.0,0.0,0.0,0.0,1.0,1.0,0.2320800366,0.05752204002,0.03294146061,0.008501052856
953,1.0,0.0,0.0,0.0,1.0,1.0,0.2525092465,0.1665736024,0.0380114913,0.02631562948
954,1.0,0.0,0.0,0.0,1.0,1.0,0.2770382758,0.2022281024,0.04292303324,0.03287142515
955,1.0,0.0,0.0,0.0,1.0,1.0,0.2818495789,0.2141662967,0.04468905926,0.03536742926
956,1.0,0.0,0.0,0.0,1.0,1.0,0.3018795096,0.2457374097,0.04652273655,0.03916317225
957,1.0,0.0,0.0,0.0,1.0,1.0,0.2967625065,0.2367098582,0.04573702812,0.03785133362
958,1.0,0.0,0.0,0.0,1.0,1.0,0.2931468712,0.2325432351,0.04524451494,0.03730684519
959,1.0,0.0,0.0,0.0,1.0,1.0,0.2944484114,0.2392106064,0.04914486408,0.04100084305
960,1.0,0.0,0.0,0.0,1.0,1.0,0.2961312718,0.2416412729,0.04876917601,0.0407332778
961,1.0,0.0,0.0,0.0,1.0,1.0,0.2937602557,0.2434539669,0.04849243164,0.04117798805
962,1.0,0.0,0.0,0.0,1.0,1.0,0.2921190849,0.2418518867,0.04873979092,0.0413466692
963,1.0,0.0,0.0,0.0,1.0,1.0,0.2930817262,0.24743475,0.04990243912,0.04289370775
964,1.0,0.0,0.0,0.0,1.0,1.0,0.2995069238,0.2562263564,0.05011999607,0.04385501146
965,1.0,0.0,0.0,0.0,1.0,1.0,0.2820205083,0.2474189584,0.04563176632,0.04056161642
966,1.0,0.0,0.0,0.0,1.0,1.0,0.2904220787,0.2554844462,0.04822003841,0.04283237457
967,1.0,0.0,0.0,0.0,1.0,1.0,0.2938585481,0.2650276609,0.04976522923,0.0453902483
968,1.0,0.0,0.0,0.0,1.0,1.0,0.288800027,0.2570912252,0.04865890741,0.04373830557
969,1.0,0.0,0.0,0.0,1.0,1.0,0.2952895047,0.2603048198,0.05022937059,0.04470968246
970,1.0,0.0,0.0,0.0,1.0,1.0,0.288142319,0.2523021337,0.04635345936,0.04105591774
971,1.0,0.0,0.0,0.0,1.0,1.0,0.2883635654,0.2539301162,0.04796516895,0.04251462221
972,1.0,0.0,0.0,0.0,1.0,1.0,0.2869848386,0.2482166639,0.04560542107,0.04003733397
973,1.0,0.0,0.0,0.0,1.0,1.0,0.2860298795,0.2474030093,0.04570567608,0.04012537003
974,1.0,0.0,0.0,0.0,1.0,1.0,0.2919905525,0.2523343036,0.04572117329,0.03997337818
975,1.0,0.0,0.0,0.0,1.0,1.0,0.2953274302,0.2547920788,0.04677861929,0.04096436501
976,1.0,0.0,0.0,0.0,1.0,1.0,0.2855549871,0.2457643616,0.04650849104,0.04055970907
977,1.0,0.0,0.0,0.0,1.0,1.0,0.2817664988,0.2424874408,0.04443520308,0.03868472576
978,1.0,0.0,0.0,0.0,1.0,1.0,0.2893559153,0.2498605049,0.04607504606,0.0402494669
979,1.0,0.0,0.0,0.0,1.0,1.0,0.2881722166,0.2482274482,0.04798316956,0.04215866327
980,1.0,0.0,0.0,0.0,1.0,1.0,0.2908076471,0.2506798058,0.04519921541,0.03974413872
981,1.0,0.0,0.0,0.0,1.0,1.0,0.2857937701,0.2416414797,0.04615408182,0.03967630863
982,1.0,0.0,0.0,0.0,1.0,1.0,0.2898381334,0.2506797185,0.04559874535,0.04009544849
983,1.0,0.0,0.0,0.0,1.0,1.0,0.2815093325,0.2416948443,0.04427671432,0.03877484798
984,1.0,0.0,0.0,0.0,1.0,1.0,0.2915040104,0.2523181979,0.04765188694,0.04193365574
985,1.0,0.0,0.0,0.0,1.0,1.0,0.2893559031,0.2498606856,0.04625719786,0.0404086113
986,1.0,0.0,0.0,0.0,1.0,1.0,0.2815095839,0.2351626779,0.04685932398,0.039927423
987,1.0,0.0,0.0,0.0,1.0,1.0,0.2831753701,0.24324156,0.04415136576,0.03817790747
988,1.0,0.0,0.0,0.0,1.0,1.0,0.2600715976,0.2208067241,0.04358309507,0.03715735674
989,1.0,0.0,0.0,0.0,1.0,1.0,0.2801092228,0.2506906139,0.04494392872,0.04015696049
990,1.0,0.0,0.0,0.0,1.0,1.0,0.2794492379,0.2572819687,0.0472728014,0.04337972403
991,1.0,0.0,0.0,0.0,1.0,1.0,0.2860243963,0.2647527163,0.04649329185,0.04275244474
992,1.0,0.0,0.0,0.0,1.0,1.0,0.2886176694,0.2622298785,0.04765462875,0.04329764843
993,1.0,0.0,0.0,0.0,1.0,1.0,0.2857920761,0.2656322101,0.04758119583,0.04426157475
994,1.0,0.0,0.0,0.0,1.0,1.0,0.2884294729,0.2656324079,0.04810595512,0.04474973679
995,1.0,0.0,0.0,0.0,1.0,1.0,0.2941500472,0.2722734588,0.04838347435,0.04508465528
996,1.0,0.0,0.0,0.0,1.0,1.0,0.2952511478,0.2725748347,0.04635161161,0.04315489531
997,1.0,0.0,0.0,0.0,1.0,1.0,0.3016865068,0.2798438902,0.04952204227,0.04647880793
998,1.0,0.0,0.0,0.0,1.0,1.0,0.3006870915,0.2632759161,0.0468814373,0.04182034731
999,1.0,0.0,0.0,0.0,1.0,1.0,0.2981095444,0.2515484979,0.04623639584,0.03982204199
1000,1.0,0.0,0.0,0.0,1.0,1.0,0.2967624652,0.2448629627,0.04643249512,0.03922742605
1001,1.0,0.0,0.0,0.0,1.0,1.0,0.2976338447,0.2473865334,0.04663980007,0.03974986076
1002,1.0,0.0,0.0,0.0,1.0,1.0,0.3016864388,0.252350827,0.04757302999,0.04039722681
1003,1.0,0.0,0.0,0.0,1.0,1.0,0.2901605317,0.2415315467,0.04533982277,0.03844600916
1004,1.0,0.0,0.0,0.0,1.0,1.0,0.2994961194,0.2465511887,0.04697543383,0.03932213783
1005,1.0,0.0,0.0,0.0,1.0,1.0,0.2939538139,0.2457375122,0.04667013884,0.0397362709
1006,1.0,0.0,0.0,0.0,1.0,1.0,0.2956332117,0.240789503,0.0465850234,0.03864437342
1007,1.0,0.0,0.0,0.0,1.0,1.0,0.2973130235,0.2474027865,0.04903358221,0.04183089733
1008,1.0,0.0,0.0,0.0,1.0,1.0,0.2932597625,0.2358419047,0.04609549046,0.03788304329
1009,1.0,0.0,0.0,0.0,1.0,1.0,0.2944482984,0.2399319473,0.04726564884,0.03916293383
1010,1.0,0.0,0.0,0.0,1.0,1.0,0.2886900515,0.2341925543,0.0455480814,0.03782355785
1011,1.0,0.0,0.0,0.0,1.0,1.0,0.2614719108,0.199553078,0.04046654701,0.03168106079
1012,1.0,0.0,0.0,0.0,1.0,1.0,0.2376166148,0.0686237582,0.0352357626,0.01049005985
1013,1.0,0.0,0.0,0.0,1.0,1.0,0.2832056967,0.110258894,0.04279279709,0.01711714268
1014,1.0,0.0,0.0,0.0,1.0,1.0,0.2839741411,0.114631747,0.04174846411,0.01735007763
1015,1.0,0.0,0.0,0.0,1.0,1.0,0.2847573166,0.117262948,0.04487729073,0.01906549931
1016,1.0,0.0,0.0,0.0,1.0,1.0,0.2834513761,0.1173719852,0.04472756386,0.01916891336
1017,1.0,0.0,0.0,0.0,1.0,1.0,0.280804385,0.1160067567,0.04566019773,0.01952576637
1018,1.0,0.0,0.0,0.0,1.0,1.0,0.2868768481,0.1235869004,0.04615116119,0.02054470778
1019,1.0,0.0,0.0,0.0,1.0,1.0,0.2813246581,0.1186385999,0.04401999712,0.01911389828
1020,1.0,0.0,0.0,0.0,1.0,1.0,0.2847572749,0.1092580407,0.04639422894,0.01849704981
1021,1.0,0.0,0.0,0.0,1.0,1.0,0.2791738576,0.1024606881,0.04448252916,0.01690334082
1022,1.0,0.0,0.0,0.0,1.0,1.0,0.2781376265,0.1114485252,0.04475206137,0.01849752665
1023,1.0,0.0,0.0,0.0,1.0,1.0,0.2796945084,0.1050138359,0.04483419657,0.01733589172
1024,1.0,0.0,0.0,0.0,1.0,1.0,0.2791737312,0.1017613886,0.04461103678,0.01665478945
1025,1.0,0.0,0.0,0.0,1.0,1.0,0.2842279647,0.1122561656,0.04304999113,0.01744508743
1026,1.0,0.0,0.0,0.0,1.0,1.0,0.2810349909,0.1013927043,0.04336327314,0.01608175039
1027,1.0,0.0,0.0,0.0,1.0,1.0,0.2796943568,0.1086350457,0.04613244534,0.01845300198
1028,1.0,0.0,0.0,0.0,1.0,1.0,0.2823701504,0.118115958,0.04395234585,0.01879543066
1029,1.0,0.0,0.0,0.0,1.0,1.0,0.2796168982,0.1108474329,0.0434948802,0.01792699099
1030,1.0,0.0,0.0,0.0,1.0,1.0,0.2815592646,0.1136548605,0.04550713301,0.01898640394
1031,1.0,0.0,0.0,0.0,1.0,1.0,0.2629130849,0.0963095771,0.04185730219,0.01573354006
1032,1.0,0.0,0.0,0.0,1.0,1.0,0.2789572185,0.1052986507,0.04163652658,0.01626861095
1033,1.0,0.0,0.0,0.0,1.0,1.0,0.2600912207,0.06510461312,0.03997910023,0.01034426689
1034,1.0,0.0,0.0,0.0,1.0,1.0,0.2105969053,0.07040716386,0.03269165754,0.01135891676
1035,1.0,0.0,0.0,0.0,1.0,1.0,0.2577551951,0.1936005338,0.03977137804,0.030816257
1036,1.0,0.0,0.0,0.0,1.0,1.0,0.2912948107,0.2424872894,0.0470110774,0.03998637199
1037,1.0,0.0,0.0,0.0,1.0,1.0,0.3099431166,0.2741974999,0.04871797562,0.04402852058
1038,1.0,0.0,0.0,0.0,1.0,1.0,0.3132579955,0.2750907656,0.05098664761,0.04559123516
1039,1.0,0.0,0.0,0.0,1.0,1.0,0.3165726648,0.2758197632,0.05322080851,0.04736930132
1040,1.0,0.0,0.0,0.0,1.0,1.0,0.3081611212,0.2743567046,0.04894411564,0.04444658756
1041,1.0,0.0,0.0,0.0,1.0,1.0,0.310344135,0.2758200027,0.05157721043,0.04714047909
1042,1.0,0.0,0.0,0.0,1.0,1.0,0.312325536,0.2679425628,0.04974585772,0.04383015633
1043,1.0,0.0,0.0,0.0,1.0,1.0,0.3073913692,0.2630107145,0.0496147275,0.04337894917
1044,1.0,0.0,0.0,0.0,1.0,1.0,0.3077807857,0.262068406,0.04984170198,0.04409068823
1045,1.0,0.0,0.0,0.0,1.0,1.0,0.3038844168,0.2539834503,0.0470007658,0.04021173716
1046,1.0,0.0,0.0,0.0,1.0,1.0,0.2154931021,0.08298596494,0.03108167648,0.01232546568
1047,1.0,0.0,0.0,0.0,1.0,1.0,0.297543641,0.1171505025,0.0463886857,0.01903122663
1048,1.0,0.0,0.0,0.0,1.0,1.0,0.3050119116,0.1346113179,0.04702186584,0.02158868313
1049,1.0,0.0,0.0,0.0,1.0,1.0,0.2984845015,0.1272353262,0.04241919518,0.01888340712
1050,1.0,0.0,0.0,0.0,1.0,1.0,0.2963459066,0.1198591225,0.04379373789,0.01860517263
1051,1.0,0.0,0.0,0.0,1.0,1.0,0.2998327761,0.1272016024,0.04400956631,0.01974785328
1052,1.0,0.0,0.0,0.0,1.0,1.0,0.2761618186,0.09247479229,0.0403752327,0.01428234577
1053,1.0,0.0,0.0,0.0,1.0,1.0,0.2531418836,0.06379416234,0.03647446632,0.009726524353
1054,1.0,0.0,0.0,0.0,1.0,1.0,0.2268105189,0.1126132537,0.0332673192,0.01730984449
1055,1.0,0.0,0.0,0.0,1.0,1.0,0.2570508269,0.1785946287,0.0389354825,0.02831673622
1056,1.0,0.0,0.0,0.0,1.0,1.0,0.2729036081,0.1985192399,0.04115241766,0.03161376715
1057,1.0,0.0,0.0,0.0,1.0,1.0,0.28221651,0.2122102217,0.04314345121,0.03407508135
1058,1.0,0.0,0.0,0.0,1.0,1.0,0.3023221962,0.2413615691,0.04633015394,0.03869926929
1059,1.0,0.0,0.0,0.0,1.0,1.0,0.3037172615,0.2431077676,0.04700058699,0.03934937716
1060,1.0,0.0,0.0,0.0,1.0,1.0,0.2931222595,0.2312898545,0.04532599449,0.03740763664
1061,1.0,0.0,0.0,0.0,1.0,1.0,0.3028082276,0.2473365208,0.04570877552,0.038839221
1062,1.0,0.0,0.0,0.0,1.0,1.0,0.3026480865,0.2464839548,0.04631751776,0.03931599855
1063,1.0,0.0,0.0,0.0,1.0,1.0,0.306846276,0.2465066937,0.04938203096,0.04148089886
1064,1.0,0.0,0.0,0.0,1.0,1.0,0.3084698422,0.2507015256,0.04746466875,0.04041272402
1065,1.0,0.0,0.0,0.0,1.0,1.0,0.3011530958,0.2431528,0.04809743166,0.04078441858
1066,1.0,0.0,0.0,0.0,1.0,1.0,0.3028082313,0.2406682053,0.04682767391,0.03897792101
1067,1.0,0.0,0.0,0.0,1.0,1.0,0.3038724767,0.2464837827,0.04709565639,0.03974545002
1068,1.0,0.0,0.0,0.0,1.0,1.0,0.2913568173,0.2346661184,0.04514026642,0.03802722692
1069,1.0,0.0,0.0,0.0,1.0,1.0,0.2898738807,0.2285414582,0.04547888041,0.03738754988
1070,1.0,0.0,0.0,0.0,1.0,1.0,0.2934867739,0.07112112244,0.0408628583,0.01049178839
1071,1.0,0.0,0.0,0.0,1.0,1.0,0.3100387596,0.0984851546,0.04764443636,0.01598012447
1072,1.0,0.0,0.0,0.0,1.0,1.0,0.3082570014,0.1024609203,0.04916369915,0.01740580797
1073,1.0,0.0,0.0,0.0,1.0,1.0,0.3149995659,0.1112517062,0.04492557049,0.01691639423
1074,1.0,0.0,0.0,0.0,1.0,1.0,0.293169322,0.06111664598,0.04286152124,0.009462893009
1075,1.0,0.0,0.0,0.0,1.0,1.0,0.2296511596,0.0981907628,0.03422957659,0.01533484459
1076,1.0,0.0,0.0,0.0,1.0,1.0,0.2583228531,0.1906148674,0.03910428286,0.02993494272
1077,1.0,0.0,0.0,0.0,1.0,1.0,0.2805451217,0.2286858272,0.04243350029,0.03580325842
1078,1.0,0.0,0.0,0.0,1.0,1.0,0.2875343136,0.2389239695,0.04450058937,0.03806680441
1079,1.0,0.0,0.0,0.0,1.0,1.0,0.2815329619,0.2285414034,0.04318279028,0.03616559505
1080,1.0,0.0,0.0,0.0,1.0,1.0,0.2657247409,0.0754295752,0.04035025835,0.01204484701
