frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1746,1.0,0.0,0.0,0.0,1.0,1.0,0.2686855951,0.2240125999,0.04400461912,0.0364369154
1747,1.0,0.0,0.0,0.0,1.0,1.0,0.2658273852,0.2161422292,0.04326999187,0.03512173891
1748,1.0,0.0,0.0,0.0,1.0,1.0,0.2532831539,0.1998883965,0.04167878628,0.03266716003
1749,1.0,0.0,0.0,0.0,1.0,1.0,0.2563559558,0.2159070012,0.04176217318,0.03498989344
1750,1.0,0.0,0.0,0.0,1.0,1.0,0.2707517939,0.2354614245,0.044885993,0.0385132432
1751,1.0,0.0,0.0,0.0,1.0,1.0,0.2743888954,0.2381218379,0.0459985137,0.03958660364
1752,1.0,0.0,0.0,0.0,1.0,1.0,0.2766165498,0.2415318936,0.04701775312,0.04058080912
1753,1.0,0.0,0.0,0.0,1.0,1.0,0.2712299325,0.2389969235,0.04594773054,0.03982138634
1754,1.0,0.0,0.0,0.0,1.0,1.0,0.270922974,0.2406062417,0.04591149092,0.04003256559
1755,1.0,0.0,0.0,0.0,1.0,1.0,0.2683840741,0.2397986906,0.04479694366,0.03930032253
1756,1.0,0.0,0.0,0.0,1.0,1.0,0.2671778015,0.2389235665,0.04614031315,0.04044389725
1757,1.0,0.0,0.0,0.0,1.0,1.0,0.2671775988,0.2397307293,0.04535651207,0.03975689411
1758,1.0,0.0,0.0,0.0,1.0,1.0,0.2712301627,0.2431975318,0.04626995325,0.04094189405
1759,1.0,0.0,0.0,0.0,1.0,1.0,0.28037167,0.2506959409,0.04771894217,0.04210489988
1760,1.0,0.0,0.0,0.0,1.0,1.0,0.2864957402,0.2632758819,0.04864293337,0.04389047623
1761,1.0,0.0,0.0,0.0,1.0,1.0,0.2855546804,0.2583016635,0.04882609844,0.04343253374
1762,1.0,0.0,0.0,0.0,1.0,1.0,0.2900536248,0.2607973979,0.04919874668,0.04357606173
1763,1.0,0.0,0.0,0.0,1.0,1.0,0.2940507096,0.2632757395,0.0511085391,0.04507887363
1764,1.0,0.0,0.0,0.0,1.0,1.0,0.2925996557,0.2647528656,0.04957598448,0.04456269741
1765,1.0,0.0,0.0,0.0,1.0,1.0,0.3051610182,0.287667969,0.05230671167,0.04843205214
1766,1.0,0.0,0.0,0.0,1.0,1.0,0.3012902111,0.282736844,0.05153918266,0.04765993357
1767,1.0,0.0,0.0,0.0,1.0,1.0,0.3030563309,0.2895734151,0.05335444212,0.04966509342
1768,1.0,0.0,0.0,0.0,1.0,1.0,0.2846200402,0.2607969433,0.04861134291,0.04330319166
1769,1.0,0.0,0.0,0.0,1.0,1.0,0.1833506736,0.07880921235,0.02927726507,0.01262944937
1770,1.0,0.0,0.0,0.0,1.0,1.0,0.1956199834,0.09746333889,0.03158944845,0.01579475403
1771,1.0,0.0,0.0,0.0,1.0,1.0,0.1945814629,0.09102065541,0.03129404783,0.01450908184
1772,1.0,0.0,0.0,0.0,1.0,1.0,0.1834983671,0.0754971282,0.02940303087,0.0119895339
1773,1.0,0.0,0.0,0.0,1.0,1.0,0.184512334,0.1068369225,0.02992326021,0.01717817783
1774,1.0,0.0,0.0,0.0,1.0,1.0,0.255710108,0.2175654527,0.04275900126,0.0357722044
1775,1.0,0.0,0.0,0.0,1.0,1.0,0.2758789325,0.2490191593,0.04744380713,0.04204601049
1776,1.0,0.0,0.0,0.0,1.0,1.0,0.2895273368,0.2674092746,0.04981923103,0.04503434896
1777,1.0,0.0,0.0,0.0,1.0,1.0,0.2936672463,0.2779904257,0.0507568121,0.04711127281
1778,1.0,0.0,0.0,0.0,1.0,1.0,0.285086906,0.2707517525,0.04902750254,0.04564625025
1779,1.0,0.0,0.0,0.0,1.0,1.0,0.2848493905,0.2658445535,0.04768955708,0.04355454445
1780,1.0,0.0,0.0,0.0,1.0,1.0,0.2836697559,0.2633665002,0.048414886,0.04391121864
1781,1.0,0.0,0.0,0.0,1.0,1.0,0.2767182467,0.2632759261,0.04755234718,0.04391604662
1782,1.0,0.0,0.0,0.0,1.0,1.0,0.277712354,0.2630982731,0.04775583744,0.04414641857
1783,1.0,0.0,0.0,0.0,1.0,1.0,0.2795188302,0.2615205228,0.04751068354,0.04336726665
1784,1.0,0.0,0.0,0.0,1.0,1.0,0.2724260423,0.2549252376,0.04642087221,0.04222619534
1785,1.0,0.0,0.0,0.0,1.0,1.0,0.2719794595,0.2532368734,0.0459459424,0.0415173769
1786,1.0,0.0,0.0,0.0,1.0,1.0,0.2736175383,0.2549252624,0.04611337185,0.04169535637
1787,1.0,0.0,0.0,0.0,1.0,1.0,0.2698981905,0.2540667417,0.04644465446,0.04250389338
1788,1.0,0.0,0.0,0.0,1.0,1.0,0.2750905945,0.2573816218,0.0471150279,0.04293328524
1789,1.0,0.0,0.0,0.0,1.0,1.0,0.2687026855,0.254925113,0.04545146227,0.04184854031
1790,1.0,0.0,0.0,0.0,1.0,1.0,0.2788000448,0.2599217085,0.04744303226,0.04300391674
1791,1.0,0.0,0.0,0.0,1.0,1.0,0.2725751076,0.2565684467,0.04662716389,0.04246407747
1792,1.0,0.0,0.0,0.0,1.0,1.0,0.2690176765,0.2498604394,0.04588001966,0.04143106937
1793,1.0,0.0,0.0,0.0,1.0,1.0,0.2629251283,0.2481721042,0.04533082247,0.04138898849
1794,1.0,0.0,0.0,0.0,1.0,1.0,0.2660851863,0.2582447133,0.04587119818,0.04307413101
1795,1.0,0.0,0.0,0.0,1.0,1.0,0.2640342037,0.2582447716,0.04548054934,0.04296928644
1796,1.0,0.0,0.0,0.0,1.0,1.0,0.2681432096,0.2650545659,0.0459651351,0.04373645782
1797,1.0,0.0,0.0,0.0,1.0,1.0,0.2659805169,0.2632759034,0.04619204998,0.04395246506
1798,1.0,0.0,0.0,0.0,1.0,1.0,0.261566503,0.2549251006,0.04474169016,0.04170364141
1799,1.0,0.0,0.0,0.0,1.0,1.0,0.2466574169,0.2464838241,0.04249900579,0.04029119015
1800,1.0,0.0,0.0,0.0,1.0,1.0,0.2466573448,0.2473366709,0.04241478443,0.04048681259
1801,1.0,0.0,0.0,0.0,1.0,1.0,0.2466570466,0.239798964,0.04218500853,0.03917181492
1802,1.0,0.0,0.0,0.0,1.0,1.0,0.2482691651,0.2465065701,0.04321783781,0.04072445631
1803,1.0,0.0,0.0,0.0,1.0,1.0,0.2542581569,0.2557494244,0.04430764914,0.04235696793
1804,1.0,0.0,0.0,0.0,1.0,1.0,0.2486570909,0.2490190147,0.04357653856,0.04160857201
1805,1.0,0.0,0.0,0.0,1.0,1.0,0.2482588154,0.2507017012,0.04274404049,0.04108941555
1806,1.0,0.0,0.0,0.0,1.0,1.0,0.2498606201,0.2574832632,0.04377543926,0.04265296459
1807,1.0,0.0,0.0,0.0,1.0,1.0,0.2510597834,0.2549253134,0.04486244917,0.04314798117
1808,1.0,0.0,0.0,0.0,1.0,1.0,0.2450859657,0.2481608298,0.04405319691,0.04176473618
1809,1.0,0.0,0.0,0.0,1.0,1.0,0.2395488939,0.2355585334,0.04262709618,0.03952175379
1810,1.0,0.0,0.0,0.0,1.0,1.0,0.2399297305,0.239730885,0.04184275866,0.03934878111
1811,1.0,0.0,0.0,0.0,1.0,1.0,0.2405032043,0.2346664103,0.04156291485,0.03825992346
1812,1.0,0.0,0.0,0.0,1.0,1.0,0.2458689654,0.2439316066,0.04357087612,0.04074162245
1813,1.0,0.0,0.0,0.0,1.0,1.0,0.2534471806,0.2532367907,0.04419618845,0.0416944623
1814,1.0,0.0,0.0,0.0,1.0,1.0,0.2452520773,0.2414192798,0.04247760773,0.03970128298
1815,1.0,0.0,0.0,0.0,1.0,1.0,0.2510755322,0.2447613147,0.04387176037,0.04075825214
1816,1.0,0.0,0.0,0.0,1.0,1.0,0.249453088,0.2490076243,0.04285424948,0.04089355469
1817,1.0,0.0,0.0,0.0,1.0,1.0,0.2617775954,0.2583014673,0.04577243328,0.04322952032
1818,1.0,0.0,0.0,0.0,1.0,1.0,0.2607945275,0.252384509,0.04539883137,0.04229706526
1819,1.0,0.0,0.0,0.0,1.0,1.0,0.2523020731,0.2414193698,0.04359406233,0.04021906853
1820,1.0,0.0,0.0,0.0,1.0,1.0,0.2557656711,0.2447956779,0.04486304522,0.04143404961
1821,1.0,0.0,0.0,0.0,1.0,1.0,0.2584480498,0.2447956542,0.04531282187,0.04158455133
1822,1.0,0.0,0.0,0.0,1.0,1.0,0.2576558026,0.2431075144,0.04501748085,0.04128992558
1823,1.0,0.0,0.0,0.0,1.0,1.0,0.2453323539,0.2328631153,0.04240071774,0.03898590803
1824,1.0,0.0,0.0,0.0,1.0,1.0,0.2480248107,0.2414194448,0.0429726243,0.04042822123
1825,1.0,0.0,0.0,0.0,1.0,1.0,0.2284437665,0.2076542711,0.03943639994,0.03464770317
1826,1.0,0.0,0.0,0.0,1.0,1.0,0.2258899987,0.2093426099,0.03923493624,0.0350009799
1827,1.0,0.0,0.0,0.0,1.0,1.0,0.2171259919,0.1920696267,0.03719729185,0.03208619356
1828,1.0,0.0,0.0,0.0,1.0,1.0,0.2211744362,0.1948063442,0.03732597828,0.03227430582
1829,1.0,0.0,0.0,0.0,1.0,1.0,0.2199101878,0.1951769533,0.03737658262,0.03235578537
1830,1.0,0.0,0.0,0.0,1.0,1.0,0.2217305293,0.1998885577,0.03795152903,0.0334200263
1831,1.0,0.0,0.0,0.0,1.0,1.0,0.2166275056,0.1941483577,0.03792136908,0.0330376029
1832,1.0,0.0,0.0,0.0,1.0,1.0,0.2088388423,0.1893140205,0.03508412838,0.0309073925
1833,1.0,0.0,0.0,0.0,1.0,1.0,0.2015402811,0.1824921999,0.03399062157,0.0298115015
1834,1.0,0.0,0.0,0.0,1.0,1.0,0.2077402149,0.1907721057,0.0356580615,0.03172725439
1835,1.0,0.0,0.0,0.0,1.0,1.0,0.205139831,0.1914185077,0.034545362,0.03122901917
1836,1.0,0.0,0.0,0.0,1.0,1.0,0.2064419308,0.1961363053,0.03498643637,0.03193211555
1837,1.0,0.0,0.0,0.0,1.0,1.0,0.2008763081,0.1871807807,0.03393799067,0.03032165766
1838,1.0,0.0,0.0,0.0,1.0,1.0,0.2051836331,0.1936636889,0.03456771374,0.03122246265
1839,1.0,0.0,0.0,0.0,1.0,1.0,0.2038338015,0.1933851005,0.03447622061,0.03141778708
1840,1.0,0.0,0.0,0.0,1.0,1.0,0.2067809093,0.1950963782,0.0359044075,0.03248494864
1841,1.0,0.0,0.0,0.0,1.0,1.0,0.2045064443,0.1929953675,0.03466290236,0.03130835295
1842,1.0,0.0,0.0,0.0,1.0,1.0,0.2058158108,0.196441953,0.03471082449,0.03165626526
1843,1.0,0.0,0.0,0.0,1.0,1.0,0.2103227533,0.2046639567,0.03583222628,0.03333234787
1844,1.0,0.0,0.0,0.0,1.0,1.0,0.2141659909,0.2073671576,0.03667837381,0.03389972448
1845,1.0,0.0,0.0,0.0,1.0,1.0,0.2266272155,0.2219101175,0.03854727745,0.03632873297
1846,1.0,0.0,0.0,0.0,1.0,1.0,0.2255233626,0.2245370404,0.03829443455,0.03664147854
1847,1.0,0.0,0.0,0.0,1.0,1.0,0.223366276,0.2194718993,0.03799182177,0.03605061769
1848,1.0,0.0,0.0,0.0,1.0,1.0,0.224630274,0.2194721557,0.03836190701,0.03613805771
1849,1.0,0.0,0.0,0.0,1.0,1.0,0.2177646864,0.2110308738,0.03692483902,0.03444480896
1850,1.0,0.0,0.0,0.0,1.0,1.0,0.163208606,0.1455327522,0.02756309509,0.02358490229
1851,1.0,0.0,0.0,0.0,1.0,1.0,0.1216249304,0.1309231049,0.01936358213,0.01992487907
1852,1.0,0.0,0.0,0.0,1.0,1.0,0.1282238572,0.1406620958,0.02057617903,0.02142173052
1853,1.0,0.0,0.0,0.0,1.0,1.0,0.1160530976,0.1321727362,0.01896637678,0.02066487074
1854,1.0,0.0,0.0,0.0,1.0,1.0,0.1184904228,0.1070830691,0.01928329468,0.01676809788
1855,1.0,0.0,0.0,0.0,1.0,1.0,0.1920111027,0.1728487995,0.03256517649,0.02811181545
1856,1.0,0.0,0.0,0.0,1.0,1.0,0.2202982574,0.2086375536,0.03781884909,0.03448188305
1857,1.0,0.0,0.0,0.0,1.0,1.0,0.246262388,0.2498604653,0.04257118702,0.04146546125
1858,1.0,0.0,0.0,0.0,1.0,1.0,0.2514622009,0.2548911616,0.0439068079,0.04250848293
1859,1.0,0.0,0.0,0.0,1.0,1.0,0.2462623048,0.2498604783,0.0424747467,0.04109573364
1860,1.0,0.0,0.0,0.0,1.0,1.0,0.2450243944,0.2447958237,0.04169929028,0.03977894783
1861,1.0,0.0,0.0,0.0,1.0,1.0,0.2345957865,0.233875838,0.040320158,0.03838694096
1862,1.0,0.0,0.0,0.0,1.0,1.0,0.235352593,0.2338760348,0.04071205854,0.03876006603
1863,1.0,0.0,0.0,0.0,1.0,1.0,0.2317548282,0.2305110179,0.04028600454,0.03832763433
1864,1.0,0.0,0.0,0.0,1.0,1.0,0.2362023201,0.2347679971,0.04122835398,0.03926509619
1865,1.0,0.0,0.0,0.0,1.0,1.0,0.2292743275,0.2271458755,0.03920078278,0.03726834059
1866,1.0,0.0,0.0,0.0,1.0,1.0,0.2344969385,0.2296016937,0.03987669945,0.03740161657
1867,1.0,0.0,0.0,0.0,1.0,1.0,0.235258291,0.2286858883,0.03976142406,0.03701925278
1868,1.0,0.0,0.0,0.0,1.0,1.0,0.2333640524,0.2312897769,0.0397747159,0.03758025169
1869,1.0,0.0,0.0,0.0,1.0,1.0,0.2308889857,0.2245367376,0.03926897049,0.0365228653
1870,1.0,0.0,0.0,0.0,1.0,1.0,0.2251578127,0.2192651034,0.0393859148,0.03655236959
1871,1.0,0.0,0.0,0.0,1.0,1.0,0.2213746647,0.2141662644,0.03759551048,0.03483116627
1872,1.0,0.0,0.0,0.0,1.0,1.0,0.2289043911,0.221160213,0.03905916214,0.03603345156
1873,1.0,0.0,0.0,0.0,1.0,1.0,0.228768128,0.2211603568,0.03893333673,0.03617215157
1874,1.0,0.0,0.0,0.0,1.0,1.0,0.2280279262,0.2226650194,0.03908210993,0.03631037474
1875,1.0,0.0,0.0,0.0,1.0,1.0,0.2336358572,0.2260643382,0.03983879089,0.03679555655
1876,1.0,0.0,0.0,0.0,1.0,1.0,0.2401883697,0.2380429884,0.0413902998,0.03916805983
1877,1.0,0.0,0.0,0.0,1.0,1.0,0.2258900033,0.2168280548,0.03886759281,0.03579175472
1878,1.0,0.0,0.0,0.0,1.0,1.0,0.2308890258,0.228686076,0.03970652819,0.03748518229
1879,1.0,0.0,0.0,0.0,1.0,1.0,0.2287683399,0.2226648142,0.0386698842,0.03592735529
1880,1.0,0.0,0.0,0.0,1.0,1.0,0.2247935735,0.2141660466,0.03828763962,0.03470677137
1881,1.0,0.0,0.0,0.0,1.0,1.0,0.2255234161,0.214407648,0.03833001852,0.03502100706
1882,1.0,0.0,0.0,0.0,1.0,1.0,0.226777612,0.2166023108,0.03882223368,0.03521728516
1883,1.0,0.0,0.0,0.0,1.0,1.0,0.2256805971,0.2110307932,0.03830951452,0.03420490026
1884,1.0,0.0,0.0,0.0,1.0,1.0,0.2150903812,0.2015823858,0.03661894798,0.03276431561
1885,1.0,0.0,0.0,0.0,1.0,1.0,0.2089595358,0.1931126191,0.03565347195,0.03150773048
1886,1.0,0.0,0.0,0.0,1.0,1.0,0.2095601588,0.1941482709,0.03540718555,0.03132176399
1887,1.0,0.0,0.0,0.0,1.0,1.0,0.2121992552,0.1941483442,0.03624367714,0.03181695938
1888,1.0,0.0,0.0,0.0,1.0,1.0,0.2086213245,0.1941483277,0.03557753563,0.03171640635
1889,1.0,0.0,0.0,0.0,1.0,1.0,0.213473041,0.1981943895,0.03625422716,0.03213441372
1890,1.0,0.0,0.0,0.0,1.0,1.0,0.2133642518,0.2009012767,0.03619104624,0.03238141537
1891,1.0,0.0,0.0,0.0,1.0,1.0,0.2163572765,0.2025896968,0.03723806143,0.03334754705
1892,1.0,0.0,0.0,0.0,1.0,1.0,0.2202984052,0.2059658253,0.03712028265,0.03329902887
1893,1.0,0.0,0.0,0.0,1.0,1.0,0.2185274983,0.2096145297,0.03849875927,0.03538489342
1894,1.0,0.0,0.0,0.0,1.0,1.0,0.2167072854,0.2015821166,0.0375213623,0.0333212018
1895,1.0,0.0,0.0,0.0,1.0,1.0,0.2148637128,0.1937690708,0.03579825163,0.03091663122
1896,1.0,0.0,0.0,0.0,1.0,1.0,0.1863646086,0.1625390261,0.03175598383,0.02641648054
1897,1.0,0.0,0.0,0.0,1.0,1.0,0.1733889873,0.1494012087,0.0300501585,0.02466386557
1898,1.0,0.0,0.0,0.0,1.0,1.0,0.1495874667,0.1227688081,0.02547180653,0.01987361908
1899,1.0,0.0,0.0,0.0,1.0,1.0,0.1387183488,0.1087111929,0.02294582129,0.01714026928
1900,1.0,0.0,0.0,0.0,1.0,1.0,0.1146619527,0.0934729015,0.01894146204,0.01470082998
1901,1.0,0.0,0.0,0.0,1.0,1.0,0.1140760606,0.09706806512,0.01871782541,0.0150859952
1902,1.0,0.0,0.0,0.0,1.0,1.0,0.1180848585,0.1057800897,0.01930773258,0.01622962952
1903,1.0,0.0,0.0,0.0,1.0,1.0,0.1121999223,0.1057802906,0.01830649376,0.01633501053
1904,1.0,0.0,0.0,0.0,1.0,1.0,0.1188994617,0.1144817856,0.0190897584,0.01742976904
1905,1.0,0.0,0.0,0.0,1.0,1.0,0.1177849132,0.1294894893,0.01879960299,0.01962900162
1906,1.0,0.0,0.0,0.0,1.0,1.0,0.121507536,0.1240315132,0.01983499527,0.01927626133
1907,1.0,0.0,0.0,0.0,1.0,1.0,0.1242832535,0.1280872196,0.02019536495,0.01991480589
1908,1.0,0.0,0.0,0.0,1.0,1.0,0.1238551306,0.1258293362,0.02044641972,0.01987850666
1909,1.0,0.0,0.0,0.0,1.0,1.0,0.1148586144,0.1258290083,0.01919531822,0.0200548172
1910,1.0,0.0,0.0,0.0,1.0,1.0,0.1234305399,0.1285514314,0.01982790232,0.01955246925
1911,1.0,0.0,0.0,0.0,1.0,1.0,0.1208305352,0.127626545,0.01929610968,0.01957178116
1912,1.0,0.0,0.0,0.0,1.0,1.0,0.1225567162,0.1339832885,0.01951849461,0.02034324408
1913,1.0,0.0,0.0,0.0,1.0,1.0,0.1294611394,0.143556195,0.02199101448,0.02316391468
1914,1.0,0.0,0.0,0.0,1.0,1.0,0.1277354933,0.1461275474,0.02060031891,0.02254891396
1915,1.0,0.0,0.0,0.0,1.0,1.0,0.1467228366,0.1557098153,0.02363288403,0.02391088009
1916,1.0,0.0,0.0,0.0,1.0,1.0,0.1415446215,0.1531991591,0.0231949687,0.02376067638
1917,1.0,0.0,0.0,0.0,1.0,1.0,0.1432706733,0.1575206618,0.02325832844,0.02437919378
1918,1.0,0.0,0.0,0.0,1.0,1.0,0.1420440462,0.1558270396,0.02377355099,0.02491927147
1919,1.0,0.0,0.0,0.0,1.0,1.0,0.1358965611,0.1527922698,0.02216202021,0.02384519577
1920,1.0,0.0,0.0,0.0,1.0,1.0,0.1417894556,0.1563872215,0.02311730385,0.02452683449
1921,1.0,0.0,0.0,0.0,1.0,1.0,0.1368388385,0.1562764114,0.02251625061,0.02451133728
1922,1.0,0.0,0.0,0.0,1.0,1.0,0.1500037303,0.1629125203,0.02387869358,0.02471160889
1923,1.0,0.0,0.0,0.0,1.0,1.0,0.1392949226,0.1519299408,0.02257400751,0.02342057228
1924,1.0,0.0,0.0,0.0,1.0,1.0,0.1472311998,0.1580931679,0.02370119095,0.02425885201
1925,1.0,0.0,0.0,0.0,1.0,1.0,0.1427776911,0.1616747951,0.02279567719,0.02446365356
1926,1.0,0.0,0.0,0.0,1.0,1.0,0.147487046,0.1574213548,0.02359247208,0.02387005091
1927,1.0,0.0,0.0,0.0,1.0,1.0,0.1475449788,0.1585829544,0.02358222008,0.02414369583
1928,1.0,0.0,0.0,0.0,1.0,1.0,0.1523972156,0.1665738771,0.02402764559,0.02514523268
1929,1.0,0.0,0.0,0.0,1.0,1.0,0.1600532475,0.1752751834,0.02495366335,0.02606266737
1930,1.0,0.0,0.0,0.0,1.0,1.0,0.1532120668,0.1640871995,0.02403479815,0.0245937109
1931,1.0,0.0,0.0,0.0,1.0,1.0,0.1582742544,0.1709570322,0.02475845814,0.0253148675
1932,1.0,0.0,0.0,0.0,1.0,1.0,0.1437918059,0.1622230455,0.02267098427,0.02435034513
1933,1.0,0.0,0.0,0.0,1.0,1.0,0.1537601123,0.1779311583,0.02378588915,0.02599859238
1934,1.0,0.0,0.0,0.0,1.0,1.0,0.1466087731,0.1671998538,0.02301311493,0.02497762442
1935,1.0,0.0,0.0,0.0,1.0,1.0,0.1626580262,0.186207908,0.02550542355,0.02777254581
1936,1.0,0.0,0.0,0.0,1.0,1.0,0.1570550979,0.1834182451,0.0245872736,0.02738130093
1937,1.0,0.0,0.0,0.0,1.0,1.0,0.1602706061,0.1817167111,0.02488350868,0.0268406868
1938,1.0,0.0,0.0,0.0,1.0,1.0,0.1677636742,0.1927761345,0.02646839619,0.02900254726
1939,1.0,0.0,0.0,0.0,1.0,1.0,0.1549934669,0.1790043424,0.02413320541,0.02662974596
1940,1.0,0.0,0.0,0.0,1.0,1.0,0.156106778,0.174060133,0.02419865131,0.02586752176
1941,1.0,0.0,0.0,0.0,1.0,1.0,0.1520892012,0.1747146157,0.02339851856,0.02590548992
1942,1.0,0.0,0.0,0.0,1.0,1.0,0.1617279075,0.1817166187,0.02460026741,0.02653509378
1943,1.0,0.0,0.0,0.0,1.0,1.0,0.1744481969,0.1998885024,0.02696180344,0.02977031469
1944,1.0,0.0,0.0,0.0,1.0,1.0,0.1744481544,0.1987527992,0.02670794725,0.02921181917
1945,1.0,0.0,0.0,0.0,1.0,1.0,0.1456022063,0.1740602009,0.02254343033,0.02588319778
1946,1.0,0.0,0.0,0.0,1.0,1.0,0.1515400254,0.1778035187,0.02332293987,0.02637714148
1947,1.0,0.0,0.0,0.0,1.0,1.0,0.1471905559,0.1753735359,0.02266961336,0.02602803707
1948,1.0,0.0,0.0,0.0,1.0,1.0,0.162952524,0.1942313401,0.02518373728,0.02882140875
1949,1.0,0.0,0.0,0.0,1.0,1.0,0.155710056,0.1945478979,0.0241830349,0.0286822319
1950,1.0,0.0,0.0,0.0,1.0,1.0,0.1563875161,0.1836095822,0.02440708876,0.02721250057
1951,1.0,0.0,0.0,0.0,1.0,1.0,0.1554286765,0.1848025432,0.024276793,0.02766424417
1952,1.0,0.0,0.0,0.0,1.0,1.0,0.1602709656,0.1957082148,0.02509450912,0.02904194593
1953,1.0,0.0,0.0,0.0,1.0,1.0,0.1445620261,0.1803504178,0.02272319794,0.02693122625
1954,1.0,0.0,0.0,0.0,1.0,1.0,0.159043093,0.179823702,0.02462625504,0.02658516169
1955,1.0,0.0,0.0,0.0,1.0,1.0,0.1466087473,0.175931421,0.02305918932,0.02643364668
1956,1.0,0.0,0.0,0.0,1.0,1.0,0.1499162666,0.1715460204,0.02378970385,0.0260553956
1957,1.0,0.0,0.0,0.0,1.0,1.0,0.1440638053,0.1734880432,0.02258509398,0.02597284317
1958,1.0,0.0,0.0,0.0,1.0,1.0,0.1555483745,0.1834178858,0.0243729353,0.02745449543
1959,1.0,0.0,0.0,0.0,1.0,1.0,0.1612571516,0.1957860557,0.02516716719,0.02903908491
1960,1.0,0.0,0.0,0.0,1.0,1.0,0.1653881436,0.182054855,0.0256511569,0.02703028917
1961,1.0,0.0,0.0,0.0,1.0,1.0,0.1627411498,0.1906344953,0.02538216114,0.02841699123
1962,1.0,0.0,0.0,0.0,1.0,1.0,0.1701176945,0.1961867403,0.02655017376,0.02931582928
1963,1.0,0.0,0.0,0.0,1.0,1.0,0.1766868101,0.1901923913,0.02711504698,0.02793675661
1964,1.0,0.0,0.0,0.0,1.0,1.0,0.1674644457,0.1771399193,0.02609181404,0.02636939287
1965,1.0,0.0,0.0,0.0,1.0,1.0,0.1559925291,0.1527450475,0.02393007278,0.02253884077
1966,1.0,0.0,0.0,0.0,1.0,1.0,0.1540361655,0.151035057,0.02373975515,0.02235949039
1967,1.0,0.0,0.0,0.0,1.0,1.0,0.14200701,0.1197835285,0.02169787884,0.0175780654
1968,1.0,0.0,0.0,0.0,1.0,1.0,0.1806219424,0.1491971014,0.02925014496,0.02312153578
1969,1.0,0.0,0.0,0.0,1.0,1.0,0.2722731712,0.2711797958,0.04528915882,0.04390841722
1970,1.0,0.0,0.0,0.0,1.0,1.0,0.315784471,0.3253219576,0.05366414785,0.05366420746
1971,1.0,0.0,0.0,0.0,1.0,1.0,0.3395849193,0.3498047358,0.05748963356,0.05721718073
1972,1.0,0.0,0.0,0.0,1.0,1.0,0.3179302185,0.3236448822,0.0534479022,0.05289971828
1973,1.0,0.0,0.0,0.0,1.0,1.0,0.1523313274,0.1119066496,0.0232296586,0.01643073559
1974,1.0,0.0,0.0,0.0,1.0,1.0,0.1684040115,0.1211443995,0.02574974298,0.01791286469
1975,1.0,0.0,0.0,0.0,1.0,1.0,0.1692747991,0.1183551246,0.02630323172,0.01762878895
1976,1.0,0.0,0.0,0.0,1.0,1.0,0.1560531311,0.1017615969,0.02486491203,0.01564538479
1977,1.0,0.0,0.0,0.0,1.0,1.0,0.2644116084,0.2507076267,0.04350250959,0.04049289227
1978,1.0,0.0,0.0,0.0,1.0,1.0,0.3125290738,0.3137782343,0.05271935463,0.05189561844
1979,1.0,0.0,0.0,0.0,1.0,1.0,0.3298812356,0.3370599869,0.05541157722,0.05513721704
1980,1.0,0.0,0.0,0.0,1.0,1.0,0.3298648508,0.3331472144,0.05494773388,0.05412763357
1981,1.0,0.0,0.0,0.0,1.0,1.0,0.3249818576,0.3253216098,0.0541651845,0.05280423164
1982,1.0,0.0,0.0,0.0,1.0,1.0,0.3255509537,0.3241434463,0.05468541384,0.05249804258
1983,1.0,0.0,0.0,0.0,1.0,1.0,0.3130390778,0.315078141,0.05158275366,0.04997074604
1984,1.0,0.0,0.0,0.0,1.0,1.0,0.2665178683,0.268143186,0.04396373034,0.04231512547
1985,1.0,0.0,0.0,0.0,1.0,1.0,0.2606515886,0.2584761886,0.04330974817,0.0413787365
1986,1.0,0.0,0.0,0.0,1.0,1.0,0.2342703645,0.2171933985,0.03892827034,0.03444737196
1987,1.0,0.0,0.0,0.0,1.0,1.0,0.1685805813,0.1459038401,0.02740186453,0.02236884832
1988,1.0,0.0,0.0,0.0,1.0,1.0,0.1541600691,0.1331372687,0.02435696125,0.01997816563
1989,1.0,0.0,0.0,0.0,1.0,1.0,0.1499165257,0.1331374203,0.02467447519,0.02070385218
1990,1.0,0.0,0.0,0.0,1.0,1.0,0.1582593889,0.1339832486,0.02551108599,0.02051979303
1991,1.0,0.0,0.0,0.0,1.0,1.0,0.1682733762,0.1486625708,0.02787351608,0.02336871624
1992,1.0,0.0,0.0,0.0,1.0,1.0,0.164873915,0.1527927096,0.02728974819,0.02391374111
1993,1.0,0.0,0.0,0.0,1.0,1.0,0.1859026588,0.164168408,0.03025579453,0.02525949478
1994,1.0,0.0,0.0,0.0,1.0,1.0,0.1741838549,0.1570552541,0.02905297279,0.02482193708
1995,1.0,0.0,0.0,0.0,1.0,1.0,0.1998882807,0.1695165578,0.03302252293,0.02686578035
1996,1.0,0.0,0.0,0.0,1.0,1.0,0.2060178785,0.1849503669,0.03324359655,0.02857303619
1997,1.0,0.0,0.0,0.0,1.0,1.0,0.2121058908,0.1949266818,0.03508162498,0.03087180853
1998,1.0,0.0,0.0,0.0,1.0,1.0,0.1330126059,0.1088884772,0.0199971199,0.01555329561
