frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
1198,1.0,0.0,0.0,0.0,1.0,1.0,0.02429217406,0.1980028657,0.003802061081,0.02851527929
1199,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2044311115,0.0,0.02978509665
1200,1.0,0.0,0.0,0.0,1.0,1.0,0.05067081128,0.1798239342,0.00796186924,0.02608209848
1201,1.0,0.0,0.0,0.0,1.0,1.0,0.1468776167,0.2039305236,0.02398121357,0.03059673309
1202,1.0,0.0,0.0,0.0,1.0,1.0,0.1950132138,0.2209294024,0.03214728832,0.03375464678
1203,1.0,0.0,0.0,0.0,1.0,1.0,0.2222781529,0.227145664,0.03713738918,0.03523987532
1204,1.0,0.0,0.0,0.0,1.0,1.0,0.2235380966,0.2323877972,0.03716289997,0.03581643105
1205,1.0,0.0,0.0,0.0,1.0,1.0,0.2295134222,0.2313198144,0.0382181406,0.03550767899
1206,1.0,0.0,0.0,0.0,1.0,1.0,0.2405761414,0.2393029722,0.04087334871,0.03730726242
1207,1.0,0.0,0.0,0.0,1.0,1.0,0.239801533,0.2428714414,0.0399068594,0.03722858429
1208,1.0,0.0,0.0,0.0,1.0,1.0,0.2337403121,0.2385429215,0.03901165724,0.03685933352
1209,1.0,0.0,0.0,0.0,1.0,1.0,0.2390318732,0.2429197768,0.04135799408,0.03885984421
1210,1.0,0.0,0.0,0.0,1.0,1.0,0.238648965,0.2411846351,0.04029107094,0.03758692741
1211,1.0,0.0,0.0,0.0,1.0,1.0,0.2446633606,0.2489956969,0.04104328156,0.03862893581
1212,1.0,0.0,0.0,0.0,1.0,1.0,0.2434538268,0.2524724695,0.04062151909,0.03875082731
1213,1.0,0.0,0.0,0.0,1.0,1.0,0.2474655797,0.2489897142,0.04207140207,0.03881424665
1214,1.0,0.0,0.0,0.0,1.0,1.0,0.2438444725,0.2507308777,0.04111140966,0.03894764185
1215,1.0,0.0,0.0,0.0,1.0,1.0,0.2534698882,0.2507370391,0.04250073433,0.03846585751
1216,1.0,0.0,0.0,0.0,1.0,1.0,0.2370474494,0.2446185762,0.0398542285,0.03769987822
1217,1.0,0.0,0.0,0.0,1.0,1.0,0.2426758571,0.2437662877,0.04087162018,0.03764492273
1218,1.0,0.0,0.0,0.0,1.0,1.0,0.2330965022,0.2393770308,0.03889715672,0.03649944067
1219,1.0,0.0,0.0,0.0,1.0,1.0,0.2338438154,0.2411240508,0.03950381279,0.03733921051
1220,1.0,0.0,0.0,0.0,1.0,1.0,0.2322419626,0.2419701122,0.03932952881,0.03743088245
1221,1.0,0.0,0.0,0.0,1.0,1.0,0.2390316207,0.2445819333,0.03999066353,0.03730678558
1222,1.0,0.0,0.0,0.0,1.0,1.0,0.2374278111,0.2384634907,0.04016274214,0.03690630198
1223,1.0,0.0,0.0,0.0,1.0,1.0,0.2406360803,0.2472303164,0.04075837135,0.03831285238
1224,1.0,0.0,0.0,0.0,1.0,1.0,0.2370470704,0.24372374,0.03978455067,0.03736525774
1225,1.0,0.0,0.0,0.0,1.0,1.0,0.2398661352,0.2446183763,0.04024755955,0.03756433725
1226,1.0,0.0,0.0,0.0,1.0,1.0,0.2418522922,0.2420253804,0.04058402777,0.03735882044
1227,1.0,0.0,0.0,0.0,1.0,1.0,0.239865848,0.2402838793,0.04008889198,0.03688180447
1228,1.0,0.0,0.0,0.0,1.0,1.0,0.2378094587,0.2428712445,0.03961473703,0.03720569611
1229,1.0,0.0,0.0,0.0,1.0,1.0,0.2365827672,0.2419700398,0.03928142786,0.03687644005
1230,1.0,0.0,0.0,0.0,1.0,1.0,0.2342189618,0.2393766252,0.03986215591,0.03740489483
1231,1.0,0.0,0.0,0.0,1.0,1.0,0.2401257782,0.2489774613,0.04034626484,0.03843796253
1232,1.0,0.0,0.0,0.0,1.0,1.0,0.2316372576,0.2330853882,0.03853148222,0.03556752205
1233,1.0,0.0,0.0,0.0,1.0,1.0,0.2341179042,0.2306403532,0.03911817074,0.03561103344
1234,1.0,0.0,0.0,0.0,1.0,1.0,0.2325034516,0.2341348478,0.03923970461,0.03651469946
1235,1.0,0.0,0.0,0.0,1.0,1.0,0.2251138755,0.2299753912,0.03752189875,0.03539299965
1236,1.0,0.0,0.0,0.0,1.0,1.0,0.2267105867,0.233319329,0.03819960356,0.03604751825
1237,1.0,0.0,0.0,0.0,1.0,1.0,0.2296452599,0.2271458864,0.03831654787,0.03507852554
1238,1.0,0.0,0.0,0.0,1.0,1.0,0.2301454687,0.2315781446,0.03872442245,0.03601640463
1239,1.0,0.0,0.0,0.0,1.0,1.0,0.2381165632,0.2350604835,0.0397901535,0.03654199839
1240,1.0,0.0,0.0,0.0,1.0,1.0,0.2325033983,0.2350605097,0.0384067297,0.03600633144
1241,1.0,0.0,0.0,0.0,1.0,1.0,0.2333642772,0.2368013982,0.03903996944,0.03661674261
1242,1.0,0.0,0.0,0.0,1.0,1.0,0.2357327375,0.2342441499,0.03912675381,0.03617882729
1243,1.0,0.0,0.0,0.0,1.0,1.0,0.2377315332,0.2333192382,0.03918159008,0.03571653366
1244,1.0,0.0,0.0,0.0,1.0,1.0,0.235352258,0.2350603874,0.03893119097,0.0359980464
1245,1.0,0.0,0.0,0.0,1.0,1.0,0.2406359445,0.2394494389,0.03990143538,0.03670930862
1246,1.0,0.0,0.0,0.0,1.0,1.0,0.239801751,0.238620875,0.03988444805,0.03693991899
1247,1.0,0.0,0.0,0.0,1.0,1.0,0.2311412947,0.2279429495,0.0382194519,0.03498965502
1248,1.0,0.0,0.0,0.0,1.0,1.0,0.2273689228,0.2287456815,0.03781247139,0.03536421061
1249,1.0,0.0,0.0,0.0,1.0,1.0,0.114662071,0.1917745478,0.0185059309,0.02872556448
1250,1.0,0.0,0.0,0.0,1.0,1.0,0.0350068084,0.2316714368,0.005641341209,0.03413003683
1251,1.0,0.0,0.0,0.0,1.0,1.0,0.03531597117,0.2278421478,0.00553715229,0.03294605017
1252,1.0,0.0,0.0,0.0,1.0,1.0,0.02658068536,0.2160953776,0.004185020924,0.03124839067
1253,1.0,0.0,0.0,0.0,1.0,1.0,0.03458288528,0.1878648627,0.005548000336,0.02773988247
1254,1.0,0.0,0.0,0.0,1.0,1.0,0.09825027938,0.1922004165,0.01604956388,0.02905523777
1255,1.0,0.0,0.0,0.0,1.0,1.0,0.1815680258,0.2134040584,0.03036415577,0.03282612562
1256,1.0,0.0,0.0,0.0,1.0,1.0,0.1998883193,0.2144191977,0.03333264589,0.0330594182
1257,1.0,0.0,0.0,0.0,1.0,1.0,0.2005403929,0.214668883,0.03334712982,0.0330760479
1258,1.0,0.0,0.0,0.0,1.0,1.0,0.2117043451,0.2232793319,0.03534090519,0.03451901674
1259,1.0,0.0,0.0,0.0,1.0,1.0,0.2107554686,0.2222955672,0.03533250093,0.034504354
1260,1.0,0.0,0.0,0.0,1.0,1.0,0.1872916375,0.2237016305,0.03058999777,0.03356778622
1261,1.0,0.0,0.0,0.0,1.0,1.0,0.01963188694,0.2006603976,0.003082513809,0.02914381027
1262,1.0,0.0,0.0,0.0,1.0,1.0,0.03476330061,0.2176813823,0.005598127842,0.03218913078
1263,1.0,0.0,0.0,0.0,1.0,1.0,0.01938949015,0.2048663395,0.00304210186,0.02959138155
1264,1.0,0.0,0.0,0.0,1.0,1.0,0.06640266207,0.1845983421,0.01074463129,0.02727472782
1265,1.0,0.0,0.0,0.0,1.0,1.0,0.1513297551,0.2056614003,0.02454507351,0.03074878454
1266,1.0,0.0,0.0,0.0,1.0,1.0,0.2034694188,0.2217068367,0.03406870365,0.03434121609
1267,1.0,0.0,0.0,0.0,1.0,1.0,0.2191902918,0.2276307814,0.03655731678,0.03492039442
1268,1.0,0.0,0.0,0.0,1.0,1.0,0.219389594,0.227788059,0.03625464439,0.03464335203
1269,1.0,0.0,0.0,0.0,1.0,1.0,0.2188321065,0.2250515525,0.0363292098,0.03443139791
1270,1.0,0.0,0.0,0.0,1.0,1.0,0.2171990945,0.2242565782,0.03614926338,0.0345184803
1271,1.0,0.0,0.0,0.0,1.0,1.0,0.2184750692,0.219175766,0.03611183167,0.03368639946
1272,1.0,0.0,0.0,0.0,1.0,1.0,0.2152139647,0.2294094022,0.03577786684,0.03496479988
1273,1.0,0.0,0.0,0.0,1.0,1.0,0.223731453,0.2287455509,0.03728461266,0.035379529
1274,1.0,0.0,0.0,0.0,1.0,1.0,0.2247938633,0.2288930277,0.03749489784,0.03533685207
1275,1.0,0.0,0.0,0.0,1.0,1.0,0.2069472015,0.2271460212,0.03462404013,0.03489243984
1276,1.0,0.0,0.0,0.0,1.0,1.0,0.2240683801,0.2341352694,0.03764849901,0.03629428148
1277,1.0,0.0,0.0,0.0,1.0,1.0,0.1884194404,0.2230897793,0.03148907423,0.03422725201
1278,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2246806348,0.0,0.0321470499
1279,1.0,0.0,0.0,0.0,1.0,1.0,0.02287473265,0.2208067242,0.003603696823,0.03160136938
1280,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.221030736,0.0,0.03242820501
1281,1.0,0.0,0.0,0.0,1.0,1.0,0.07138866387,0.1845986348,0.01181620359,0.02785253525
1282,1.0,0.0,0.0,0.0,1.0,1.0,0.1280480594,0.1937323101,0.02136170864,0.029684484
1283,1.0,0.0,0.0,0.0,1.0,1.0,0.2021525632,0.2305052874,0.03409230709,0.03572875261
1284,1.0,0.0,0.0,0.0,1.0,1.0,0.2285355311,0.2375435718,0.03894376755,0.03702408075
1285,1.0,0.0,0.0,0.0,1.0,1.0,0.2289044097,0.2445818888,0.03908741474,0.03826165199
1286,1.0,0.0,0.0,0.0,1.0,1.0,0.2330966278,0.2498604254,0.03935462236,0.03854596615
1287,1.0,0.0,0.0,0.0,1.0,1.0,0.233364171,0.2437236704,0.03940749168,0.03777682781
1288,1.0,0.0,0.0,0.0,1.0,1.0,0.2313821085,0.2411239984,0.03937596083,0.03773528337
1289,1.0,0.0,0.0,0.0,1.0,1.0,0.2381920894,0.2437666424,0.04060345888,0.03840875626
1290,1.0,0.0,0.0,0.0,1.0,1.0,0.233843878,0.2446549974,0.03951627016,0.0381629467
1291,1.0,0.0,0.0,0.0,1.0,1.0,0.2422402288,0.2489898431,0.04137486219,0.03918284178
1292,1.0,0.0,0.0,0.0,1.0,1.0,0.238648748,0.2455074217,0.04017466307,0.03801763058
1293,1.0,0.0,0.0,0.0,1.0,1.0,0.2313819508,0.2411243221,0.03883373737,0.03721570969
1294,1.0,0.0,0.0,0.0,1.0,1.0,0.2378862917,0.2437660403,0.03981530666,0.03741031885
1295,1.0,0.0,0.0,0.0,1.0,1.0,0.2307628027,0.248113368,0.03942108154,0.03860551119
1296,1.0,0.0,0.0,0.0,1.0,1.0,0.236289614,0.2472489695,0.04179805517,0.04010361433
1297,1.0,0.0,0.0,0.0,1.0,1.0,0.2315001967,0.2481133934,0.04032212496,0.03948789835
1298,1.0,0.0,0.0,0.0,1.0,1.0,0.2362895092,0.2507373638,0.04043829441,0.03907221556
1299,1.0,0.0,0.0,0.0,1.0,1.0,0.232465176,0.2463904936,0.03993785381,0.03857946396
1300,1.0,0.0,0.0,0.0,1.0,1.0,0.2396138477,0.2481370839,0.04150974751,0.03932499886
1301,1.0,0.0,0.0,0.0,1.0,1.0,0.2380376827,0.2489959931,0.04078614712,0.03889536858
1302,1.0,0.0,0.0,0.0,1.0,1.0,0.2372091081,0.2429675429,0.04045170546,0.03802460432
1303,1.0,0.0,0.0,0.0,1.0,1.0,0.2375069342,0.2463662007,0.03974020481,0.03760653734
1304,1.0,0.0,0.0,0.0,1.0,1.0,0.2256291018,0.2403502082,0.03903013468,0.03820556402
1305,1.0,0.0,0.0,0.0,1.0,1.0,0.2434946669,0.2463903437,0.04123198986,0.03826761246
1306,1.0,0.0,0.0,0.0,1.0,1.0,0.2316166151,0.2429677213,0.04181826115,0.04038614035
1307,1.0,0.0,0.0,0.0,1.0,1.0,0.2399295126,0.2463900865,0.04081660509,0.03838384151
1308,1.0,0.0,0.0,0.0,1.0,1.0,0.2213951436,0.2438084757,0.0374724865,0.03774017096
1309,1.0,0.0,0.0,0.0,1.0,1.0,0.1610940398,0.2172698967,0.02656537294,0.03252905607
1310,1.0,0.0,0.0,0.0,1.0,1.0,0.05504642915,0.2223092758,0.008691549301,0.03177863359
1311,1.0,0.0,0.0,0.0,1.0,1.0,0.05848706883,0.2147087806,0.009171247482,0.03048092127
1312,1.0,0.0,0.0,0.0,1.0,1.0,0.1494184981,0.2141663766,0.02457326651,0.03194522858
1313,1.0,0.0,0.0,0.0,1.0,1.0,0.2267105353,0.2472486822,0.03864377737,0.03864377737
1314,1.0,0.0,0.0,0.0,1.0,1.0,0.233573911,0.2429677714,0.03984743357,0.03822100163
1315,1.0,0.0,0.0,0.0,1.0,1.0,0.2435350678,0.2515836018,0.0417779088,0.03960758448
1316,1.0,0.0,0.0,0.0,1.0,1.0,0.2423369601,0.2541538373,0.04223018885,0.04085016251
1317,1.0,0.0,0.0,0.0,1.0,1.0,0.2364611906,0.2455670333,0.0410040617,0.03909045458
1318,1.0,0.0,0.0,0.0,1.0,1.0,0.2305191477,0.2455372958,0.03937530518,0.03829646111
1319,1.0,0.0,0.0,0.0,1.0,1.0,0.2226321824,0.2385430372,0.03760713339,0.03706604242
1320,1.0,0.0,0.0,0.0,1.0,1.0,0.2346930724,0.2446184698,0.04143887758,0.03946560621
1321,1.0,0.0,0.0,0.0,1.0,1.0,0.2482690505,0.2542132245,0.04282009602,0.04007518291
1322,1.0,0.0,0.0,0.0,1.0,1.0,0.2343189587,0.2420254941,0.03965586424,0.03749775887
1323,1.0,0.0,0.0,0.0,1.0,1.0,0.2340467105,0.2368920784,0.04010635614,0.03712546825
1324,1.0,0.0,0.0,0.0,1.0,1.0,0.2312496252,0.2334336016,0.03907871246,0.03613442183
1325,1.0,0.0,0.0,0.0,1.0,1.0,0.227218179,0.2317047221,0.03844112158,0.03602176905
1326,1.0,0.0,0.0,0.0,1.0,1.0,0.2355370665,0.242079092,0.03968214989,0.03753715754
1327,1.0,0.0,0.0,0.0,1.0,1.0,0.235912709,0.2368919367,0.04013174772,0.03714901209
1328,1.0,0.0,0.0,0.0,1.0,1.0,0.2319847813,0.2368918452,0.03952687979,0.03709030151
1329,1.0,0.0,0.0,0.0,1.0,1.0,0.2264978788,0.231704502,0.03837257624,0.03595751524
1330,1.0,0.0,0.0,0.0,1.0,1.0,0.2307629769,0.2317045376,0.03980010748,0.03678077459
1331,1.0,0.0,0.0,0.0,1.0,1.0,0.2323541535,0.2342442202,0.03947788477,0.03650355339
1332,1.0,0.0,0.0,0.0,1.0,1.0,0.2231608357,0.2290388524,0.03748244047,0.03534060717
1333,1.0,0.0,0.0,0.0,1.0,1.0,0.2235380863,0.2236510303,0.03736513853,0.03465747833
1334,1.0,0.0,0.0,0.0,1.0,1.0,0.2251579144,0.2279429076,0.03763800859,0.03520101309
1335,1.0,0.0,0.0,0.0,1.0,1.0,0.2239010248,0.2253988537,0.03686773777,0.034463346
1336,1.0,0.0,0.0,0.0,1.0,1.0,0.231637243,0.23413488,0.03828436136,0.0358748436
1337,1.0,0.0,0.0,0.0,1.0,1.0,0.2283976415,0.2298365816,0.03773719072,0.03532838821
1338,1.0,0.0,0.0,0.0,1.0,1.0,0.2308889185,0.2323876358,0.03859889507,0.03589963913
1339,1.0,0.0,0.0,0.0,1.0,1.0,0.2296451379,0.2333192124,0.03837114573,0.03620940447
1340,1.0,0.0,0.0,0.0,1.0,1.0,0.2231764868,0.2228721511,0.0370259285,0.03434288502
1341,1.0,0.0,0.0,0.0,1.0,1.0,0.2251578974,0.2253984101,0.03827899694,0.03552508354
1342,1.0,0.0,0.0,0.0,1.0,1.0,0.2179717661,0.2211310593,0.03634756804,0.03419369459
1343,1.0,0.0,0.0,0.0,1.0,1.0,0.2294064297,0.2298370086,0.03852021694,0.03555715084
1344,1.0,0.0,0.0,0.0,1.0,1.0,0.2329889679,0.2317045069,0.03878247738,0.03584033251
1345,1.0,0.0,0.0,0.0,1.0,1.0,0.2422402772,0.2403500168,0.04068177938,0.03744876385
1346,1.0,0.0,0.0,0.0,1.0,1.0,0.2326150519,0.2299754808,0.03859943151,0.03540498018
1347,1.0,0.0,0.0,0.0,1.0,1.0,0.2329888998,0.2315778093,0.03897303343,0.03574764729
1348,1.0,0.0,0.0,0.0,1.0,1.0,0.2169203911,0.2161421331,0.03689748049,0.03416436911
1349,1.0,0.0,0.0,0.0,1.0,1.0,0.1401558067,0.1977311537,0.02290022373,0.02998828888
1350,1.0,0.0,0.0,0.0,1.0,1.0,0.06268279474,0.1822292356,0.009886205196,0.02663785219
1351,1.0,0.0,0.0,0.0,1.0,1.0,0.06628056894,0.1778036797,0.01050710678,0.02626782656
1352,1.0,0.0,0.0,0.0,1.0,1.0,0.05630651138,0.1834180842,0.008827924728,0.02703553438
1353,1.0,0.0,0.0,0.0,1.0,1.0,0.121715902,0.1792478393,0.01925688982,0.02685117722
1354,1.0,0.0,0.0,0.0,1.0,1.0,0.1824776884,0.2023517544,0.02955573797,0.03118264675
1355,1.0,0.0,0.0,0.0,1.0,1.0,0.2084220321,0.2126839537,0.03419882059,0.03312170506
1356,1.0,0.0,0.0,0.0,1.0,1.0,0.2157887195,0.218090952,0.03558862209,0.03398305178
1357,1.0,0.0,0.0,0.0,1.0,1.0,0.2159187787,0.2151577286,0.03526055813,0.0331235528
1358,1.0,0.0,0.0,0.0,1.0,1.0,0.2141661096,0.2163741579,0.03625929356,0.03461116552
1359,1.0,0.0,0.0,0.0,1.0,1.0,0.2116082201,0.2156329993,0.03482794762,0.03375631571
1360,1.0,0.0,0.0,0.0,1.0,1.0,0.219746871,0.2222895684,0.03632771969,0.03471314907
1361,1.0,0.0,0.0,0.0,1.0,1.0,0.2161393796,0.2163742914,0.03558605909,0.03371316195
1362,1.0,0.0,0.0,0.0,1.0,1.0,0.2148636872,0.2188434197,0.03572821617,0.03437489271
1363,1.0,0.0,0.0,0.0,1.0,1.0,0.2038013242,0.2092257739,0.03397160769,0.03288453817
1364,1.0,0.0,0.0,0.0,1.0,1.0,0.1391839363,0.188506769,0.02258366346,0.02884179354
1365,1.0,0.0,0.0,0.0,1.0,1.0,0.03355001924,0.1907335221,0.00522261858,0.02748763561
1366,1.0,0.0,0.0,0.0,1.0,1.0,0.02459097337,0.2037321655,0.003885090351,0.02941548824
1367,1.0,0.0,0.0,0.0,1.0,1.0,0.0316724523,0.1945477975,0.004987835884,0.02826440334
1368,1.0,0.0,0.0,0.0,1.0,1.0,0.03331493651,0.1919080954,0.005314171314,0.02824884653
1369,1.0,0.0,0.0,0.0,1.0,1.0,0.03150606934,0.1945481093,0.004999160767,0.02832859755
1370,1.0,0.0,0.0,0.0,1.0,1.0,0.04186130123,0.1831040996,0.006551325321,0.02620542049
1371,1.0,0.0,0.0,0.0,1.0,1.0,0.06940553233,0.1671927837,0.01087242365,0.02446299791
1372,1.0,0.0,0.0,0.0,1.0,1.0,0.1769503104,0.2030666507,0.02914828062,0.03103750944
1373,1.0,0.0,0.0,0.0,1.0,1.0,0.2131279845,0.2263545265,0.03581351042,0.03527092934
1374,1.0,0.0,0.0,0.0,1.0,1.0,0.2286723652,0.2368920669,0.03851187229,0.03689599037
1375,1.0,0.0,0.0,0.0,1.0,1.0,0.2286723102,0.234351781,0.03869497776,0.03680080175
1376,1.0,0.0,0.0,0.0,1.0,1.0,0.2264110612,0.229836624,0.03775411844,0.03559666872
1377,1.0,0.0,0.0,0.0,1.0,1.0,0.224068423,0.2290390022,0.03749531507,0.03560709953
1378,1.0,0.0,0.0,0.0,1.0,1.0,0.2160082994,0.2213299269,0.03632611036,0.03469961882
1379,1.0,0.0,0.0,0.0,1.0,1.0,0.2188792639,0.2196006078,0.03682339191,0.03438657522
1380,1.0,0.0,0.0,0.0,1.0,1.0,0.2157886807,0.2186280267,0.03579109907,0.03390735388
1381,1.0,0.0,0.0,0.0,1.0,1.0,0.2183247336,0.2168927358,0.03645181656,0.03375166655
1382,1.0,0.0,0.0,0.0,1.0,1.0,0.2170587173,0.227303912,0.03609770536,0.03528958559
1383,1.0,0.0,0.0,0.0,1.0,1.0,0.2170587173,0.2299754302,0.0362778306,0.0360071063
1384,1.0,0.0,0.0,0.0,1.0,1.0,0.212784373,0.2291824841,0.03528529406,0.03555262089
1385,1.0,0.0,0.0,0.0,1.0,1.0,0.1108623246,0.1951464518,0.01834154129,0.02973556519
1386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1907334044,0.0,0.02769804001
1387,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1933787692,0.0,0.0276902914
1388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1878649705,0.0,0.02721971273
1389,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18154625,0.0,0.02648770809
1390,1.0,0.0,0.0,0.0,1.0,1.0,0.1168839141,0.1983909495,0.01886743307,0.02898472548
1391,1.0,0.0,0.0,0.0,1.0,1.0,0.1811179979,0.2188557799,0.02977997065,0.03248721361
1392,1.0,0.0,0.0,0.0,1.0,1.0,0.2058160247,0.2327218908,0.03333908319,0.03440588713
1393,1.0,0.0,0.0,0.0,1.0,1.0,0.2088384256,0.2288100355,0.03408640623,0.03381592035
1394,1.0,0.0,0.0,0.0,1.0,1.0,0.2161852662,0.2360306193,0.03533244133,0.03478890657
1395,1.0,0.0,0.0,0.0,1.0,1.0,0.2155988236,0.2351625268,0.03509092331,0.03481882811
1396,1.0,0.0,0.0,0.0,1.0,1.0,0.2139274852,0.2379622102,0.03490382433,0.03544914722
1397,1.0,0.0,0.0,0.0,1.0,1.0,0.2242971564,0.2390753316,0.0367167592,0.03590685129
1398,1.0,0.0,0.0,0.0,1.0,1.0,0.1708013979,0.2117777989,0.02774494886,0.03131610155
1399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1633701632,0.0,0.02363336086
1400,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1716023155,0.0,0.02492046356
1401,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.178472198,0.0,0.025575459
1402,1.0,0.0,0.0,0.0,1.0,1.0,0.04193442949,0.1628308339,0.006549656391,0.02374267578
1403,1.0,0.0,0.0,0.0,1.0,1.0,0.03830638589,0.1715457941,0.005936384201,0.0248246789
1404,1.0,0.0,0.0,0.0,1.0,1.0,0.03331495328,0.1684451701,0.005169570446,0.024487257
1405,1.0,0.0,0.0,0.0,1.0,1.0,0.03464251514,0.166573735,0.005464494228,0.02459037304
1406,1.0,0.0,0.0,0.0,1.0,1.0,0.03128685771,0.1795296018,0.004918456078,0.02650505304
1407,1.0,0.0,0.0,0.0,1.0,1.0,0.02463442245,0.1810311745,0.003825724125,0.02623325586
1408,1.0,0.0,0.0,0.0,1.0,1.0,0.03123267436,0.1758275087,0.004897296429,0.02584671974
1409,1.0,0.0,0.0,0.0,1.0,1.0,0.05278169009,0.1611416117,0.008389830589,0.0240867734
1410,1.0,0.0,0.0,0.0,1.0,1.0,0.1352883445,0.1822087839,0.02168500423,0.02737730742
1411,1.0,0.0,0.0,0.0,1.0,1.0,0.1891276772,0.2057677394,0.03101730347,0.03181952238
1412,1.0,0.0,0.0,0.0,1.0,1.0,0.2202983637,0.2334334604,0.03652340174,0.03625482321
1413,1.0,0.0,0.0,0.0,1.0,1.0,0.2275151379,0.233546524,0.03745514154,0.03638499975
1414,1.0,0.0,0.0,0.0,1.0,1.0,0.2317543959,0.2386981952,0.03860914707,0.03726857901
1415,1.0,0.0,0.0,0.0,1.0,1.0,0.2199419159,0.2274592569,0.03629589081,0.03522837162
1416,1.0,0.0,0.0,0.0,1.0,1.0,0.2251580422,0.2326285417,0.03711932898,0.03605109453
1417,1.0,0.0,0.0,0.0,1.0,1.0,0.2345956965,0.2430149113,0.03877687454,0.03771448135
1418,1.0,0.0,0.0,0.0,1.0,1.0,0.2326149315,0.2369810724,0.03867560625,0.03680849075
1419,1.0,0.0,0.0,0.0,1.0,1.0,0.2272922598,0.2343518671,0.03749364614,0.03616410494
1420,1.0,0.0,0.0,0.0,1.0,1.0,0.2389617716,0.2438085013,0.03964042664,0.03776556253
1421,1.0,0.0,0.0,0.0,1.0,1.0,0.2406358657,0.2464141565,0.04005253315,0.0381834507
1422,1.0,0.0,0.0,0.0,1.0,1.0,0.2333637469,0.2404155536,0.03891259432,0.03757083416
1423,1.0,0.0,0.0,0.0,1.0,1.0,0.2256803562,0.2317047901,0.03760224581,0.03599077463
1424,1.0,0.0,0.0,0.0,1.0,1.0,0.2193895878,0.2298365363,0.03631329536,0.03550630808
1425,1.0,0.0,0.0,0.0,1.0,1.0,0.2251576139,0.2350606615,0.03771877289,0.03663343191
1426,1.0,0.0,0.0,0.0,1.0,1.0,0.2300176825,0.2394496796,0.03847098351,0.03738725185
1427,1.0,0.0,0.0,0.0,1.0,1.0,0.2249967025,0.2402168234,0.03726309538,0.03699308634
1428,1.0,0.0,0.0,0.0,1.0,1.0,0.220105699,0.2375432902,0.03666806221,0.03666800261
1429,1.0,0.0,0.0,0.0,1.0,1.0,0.2300173699,0.2428713672,0.03836411238,0.03755360842
1430,1.0,0.0,0.0,0.0,1.0,1.0,0.2262580821,0.238463397,0.03769993782,0.03688627481
1431,1.0,0.0,0.0,0.0,1.0,1.0,0.2320133351,0.2446186801,0.03909450769,0.03827434778
1432,1.0,0.0,0.0,0.0,1.0,1.0,0.2266272017,0.2411240782,0.03773510456,0.0374636054
1433,1.0,0.0,0.0,0.0,1.0,1.0,0.1926438785,0.2134038118,0.03171628714,0.0325294733
1434,1.0,0.0,0.0,0.0,1.0,1.0,0.08372297228,0.1746238254,0.01320767403,0.02586501837
1435,1.0,0.0,0.0,0.0,1.0,1.0,0.08630774758,0.1678028672,0.01377427578,0.02506911755
1436,1.0,0.0,0.0,0.0,1.0,1.0,0.1699387227,0.1988136281,0.027813375,0.03056716919
1437,1.0,0.0,0.0,0.0,1.0,1.0,0.2272207816,0.2333195058,0.03742551804,0.03634077311
1438,1.0,0.0,0.0,0.0,1.0,1.0,0.2321602196,0.2358823923,0.0384195447,0.0367847085
1439,1.0,0.0,0.0,0.0,1.0,1.0,0.2204651934,0.221329764,0.03704786301,0.03512686491
1440,1.0,0.0,0.0,0.0,1.0,1.0,0.2267778909,0.2301120929,0.03776890039,0.03615021706
1441,1.0,0.0,0.0,0.0,1.0,1.0,0.2249966744,0.2240127485,0.03727662563,0.03511565924
1442,1.0,0.0,0.0,0.0,1.0,1.0,0.2311414108,0.2309055789,0.03813779354,0.03598916531
1443,1.0,0.0,0.0,0.0,1.0,1.0,0.233636053,0.2283945842,0.03848934174,0.03554910421
1444,1.0,0.0,0.0,0.0,1.0,1.0,0.2344970199,0.2309054044,0.03901022673,0.03605079651
1445,1.0,0.0,0.0,0.0,1.0,1.0,0.2341181279,0.2318292778,0.03888064623,0.03619921207
1446,1.0,0.0,0.0,0.0,1.0,1.0,0.2297752141,0.2318292985,0.0386261344,0.0364652276
1447,1.0,0.0,0.0,0.0,1.0,1.0,0.2308886883,0.2291822514,0.03816813231,0.03549903631
1448,1.0,0.0,0.0,0.0,1.0,1.0,0.2345955882,0.233546789,0.03897219896,0.03630292416
1449,1.0,0.0,0.0,0.0,1.0,1.0,0.2299034491,0.2302468414,0.03841894865,0.03601777554
1450,1.0,0.0,0.0,0.0,1.0,1.0,0.2322423494,0.2309054632,0.03879159689,0.03584873676
1451,1.0,0.0,0.0,0.0,1.0,1.0,0.2283071227,0.2291822171,0.03811466694,0.03544926643
